maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,15,3300,3046.0,1.0833880499015103,call,19.52788333405184,1232.0,19.52788333405184,,1232.0,0.0
2610,15,3250,3046.0,1.066973079448457,call,16.363872255998313,1766.0,16.363872255998313,,1766.0,0.0
2610,15,3200,3046.0,1.050558108995404,call,15.573645101988184,7075.0,15.573645101988184,,7075.0,0.0
2610,15,3150,3046.0,1.0341431385423505,call,13.068980957250027,12536.0,13.068980957250027,11.706774370311914,12536.0,1889.0
2610,15,3100,3046.0,1.0177281680892973,call,10.777109999263896,18986.0,10.777109999263896,8.019443936763148,18986.0,4234.0
2610,15,3050,3046.0,1.0013131976362442,put,8.300540488673962,13431.0,9.113331933360726,8.300540488673962,5563.0,13431.0
2610,15,3000,3046.0,0.9848982271831911,put,8.863221323362197,11609.0,10.283543622496586,8.863221323362197,1609.0,11609.0
2610,15,2950,3046.0,0.9684832567301379,put,10.029002694921223,4179.0,11.378587445185035,10.029002694921223,436.0,4179.0
2610,15,2900,3046.0,0.9520682862770847,put,14.129783215126492,745.0,12.208249644053176,14.129783215126492,189.0,745.0
2610,15,2850,3046.0,0.9356533158240316,put,16.89895951300578,80.0,,16.89895951300578,0.0,80.0
2610,15,2800,3046.0,0.9192383453709784,put,20.63404240994677,267.0,,20.63404240994677,0.0,267.0
2610,15,2650,3046.0,0.8699934340118188,put,29.01416541279607,245.0,,29.01416541279607,0.0,245.0
2610,15,3600,3046.0,1.1818778726198294,call,33.437206891900416,64.0,33.437206891900416,,64.0,0.0
2610,15,3450,3046.0,1.1326329612606698,call,25.881712772799276,134.0,25.881712772799276,,134.0,0.0
2610,15,3400,3046.0,1.1162179908076166,call,23.227665162309616,228.0,23.227665162309616,,228.0,0.0
2610,15,3350,3046.0,1.0998030203545635,call,20.49368313668951,2256.0,20.49368313668951,,2256.0,0.0
2701,106,3350,3108.0,1.077863577863578,call,14.150637286548193,475.0,14.150637286548193,14.785426620359996,475.0,142.0
2701,106,3300,3108.0,1.0617760617760619,call,13.979575070938507,3654.0,13.979575070938507,14.355965110321762,3654.0,201.0
2701,106,3250,3108.0,1.0456885456885456,call,13.352688321174181,1461.0,13.352688321174181,13.357557808346481,1461.0,563.0
2701,106,3200,3108.0,1.0296010296010296,call,12.788821515131469,2594.0,12.788821515131469,12.81572873469307,2594.0,380.0
2701,106,3150,3108.0,1.0135135135135136,call,12.15343338276052,2399.0,12.15343338276052,12.046898877504022,2399.0,1178.0
2701,106,3100,3108.0,0.9974259974259975,put,11.45919547159711,3159.0,11.316794609603324,11.45919547159711,648.0,3159.0
2701,106,3050,3108.0,0.9813384813384813,put,11.06322154548355,3522.0,10.810002441197607,11.06322154548355,711.0,3522.0
2701,106,3000,3108.0,0.9652509652509652,put,10.821580556671483,2207.0,10.59585038579274,10.821580556671483,706.0,2207.0
2701,106,2950,3108.0,0.9491634491634492,put,10.988166188827615,2141.0,10.43920245982405,10.988166188827615,585.0,2141.0
2701,106,2900,3108.0,0.9330759330759331,put,10.979529262609613,1359.0,,10.979529262609613,0.0,1359.0
2701,106,2850,3108.0,0.916988416988417,put,11.811519469878416,465.0,,11.811519469878416,0.0,465.0
2701,106,2800,3108.0,0.9009009009009009,put,12.41444971762949,401.0,12.266412432760172,12.41444971762949,113.0,401.0
2701,106,2750,3108.0,0.8848133848133848,put,13.135844461905233,2046.0,,13.135844461905233,0.0,2046.0
2701,106,3500,3108.0,1.1261261261261262,call,15.675629140059543,4193.0,15.675629140059543,,4193.0,0.0
2701,106,3450,3108.0,1.11003861003861,call,15.106225354450862,997.0,15.106225354450862,,997.0,0.0
2701,106,3400,3108.0,1.093951093951094,call,14.589156652400403,1516.0,14.589156652400403,,1516.0,0.0
