maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,61,3250,3078.0,1.0558804418453542,call,12.721034313518443,1117.0,12.721034313518443,12.454590430949795,1117.0,541.0
2610,61,3200,3078.0,1.0396361273554255,call,11.681367629915112,5797.0,11.681367629915112,11.408262021267104,5797.0,970.0
2610,61,3150,3078.0,1.023391812865497,call,10.666399512624785,5992.0,10.666399512624785,10.392257035511566,5992.0,1308.0
2610,61,3100,3078.0,1.0071474983755686,call,9.803549305579045,6632.0,9.803549305579045,9.822127152921995,6632.0,1876.0
2610,61,3050,3078.0,0.99090318388564,put,9.472653829983821,6180.0,9.806470262382788,9.472653829983821,1289.0,6180.0
2610,61,3000,3078.0,0.9746588693957114,put,10.016203381445814,7764.0,10.096296899199988,10.016203381445814,1058.0,7764.0
2610,61,2950,3078.0,0.958414554905783,put,10.35024893722152,3342.0,11.332323775033972,10.35024893722152,342.0,3342.0
2610,61,2900,3078.0,0.9421702404158544,put,12.021658522606867,2009.0,12.125070781949967,12.021658522606867,1015.0,2009.0
2610,61,2850,3078.0,0.9259259259259259,put,12.902115307441623,809.0,14.72172456237776,12.902115307441623,666.0,809.0
2610,61,2800,3078.0,0.9096816114359974,put,14.457979705249455,760.0,,14.457979705249455,0.0,760.0
2610,61,2750,3078.0,0.8934372969460689,put,15.734530046297301,376.0,,15.734530046297301,0.0,376.0
2610,61,2700,3078.0,0.8771929824561403,put,17.25888194339013,1632.0,,17.25888194339013,0.0,1632.0
2610,61,2650,3078.0,0.8609486679662118,put,19.307098234449395,442.0,,19.307098234449395,0.0,442.0
2610,61,2600,3078.0,0.8447043534762833,put,20.614138092340294,114.0,,20.614138092340294,0.0,114.0
2610,61,3650,3078.0,1.1858349577647824,call,20.25134889422298,464.0,20.25134889422298,,464.0,0.0
2610,61,3600,3078.0,1.1695906432748537,call,19.54979335285817,431.0,19.54979335285817,,431.0,0.0
2610,61,3550,3078.0,1.1533463287849253,call,18.663979533151476,135.0,18.663979533151476,,135.0,0.0
2610,61,3500,3078.0,1.1371020142949968,call,18.47536373687305,498.0,18.47536373687305,,498.0,0.0
2610,61,3450,3078.0,1.1208576998050683,call,17.527104782164137,525.0,17.527104782164137,,525.0,0.0
2610,61,3400,3078.0,1.1046133853151396,call,16.071222438831402,406.0,16.071222438831402,,406.0,0.0
2610,61,3350,3078.0,1.0883690708252112,call,15.002473889213807,1009.0,15.002473889213807,,1009.0,0.0
2610,61,3300,3078.0,1.0721247563352827,call,13.652618209590784,1788.0,13.652618209590784,,1788.0,0.0
