maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,7,3150,3155.0,0.9984152139461173,put,9.98639460293562,907.0,11.720814754598122,9.98639460293562,415.0,907.0
2606,7,3100,3155.0,0.9825673534072901,put,11.619433736980769,777.0,,11.619433736980769,0.0,777.0
2606,7,3050,3155.0,0.9667194928684627,put,15.224104760014425,115.0,,15.224104760014425,0.0,115.0
2606,7,3000,3155.0,0.9508716323296355,put,17.442554869426278,280.0,,17.442554869426278,0.0,280.0
2606,7,3350,3155.0,1.0618066561014263,call,22.322161861931576,65.0,22.322161861931576,,65.0,0.0
2606,7,3300,3155.0,1.045958795562599,call,18.944712376751276,1217.0,18.944712376751276,,1217.0,0.0
2606,7,3250,3155.0,1.0301109350237718,call,14.529112272503507,625.0,14.529112272503507,,625.0,0.0
2606,7,3200,3155.0,1.0142630744849446,call,12.579545982340825,2626.0,12.579545982340825,,2626.0,0.0
2607,38,3400,3184.0,1.0678391959798994,call,13.771213044826982,1380.0,13.771213044826982,14.7913561561258,1380.0,247.0
2607,38,3300,3184.0,1.0364321608040201,call,11.6178890446625,2982.0,11.6178890446625,11.731674545673597,2982.0,153.0
2607,38,3250,3184.0,1.0207286432160805,call,10.158253364632408,2019.0,10.158253364632408,9.156655801068434,2019.0,878.0
2607,38,3200,3184.0,1.0050251256281406,call,9.38348178712177,2644.0,9.38348178712177,8.40258027361652,2644.0,1978.0
2607,38,3150,3184.0,0.989321608040201,put,8.17533600180817,4881.0,8.465329208699478,8.17533600180817,1664.0,4881.0
2607,38,3100,3184.0,0.9736180904522613,put,9.07661957353699,2339.0,10.231141975601249,9.07661957353699,172.0,2339.0
2607,38,3050,3184.0,0.9579145728643216,put,10.434061497186093,1100.0,,10.434061497186093,0.0,1100.0
2607,38,3000,3184.0,0.9422110552763819,put,12.23293249195003,342.0,,12.23293249195003,0.0,342.0
2607,38,2950,3184.0,0.9265075376884422,put,13.331026641740126,354.0,,13.331026641740126,0.0,354.0
2607,38,2850,3184.0,0.8951005025125628,put,17.33571845283482,117.0,,17.33571845283482,0.0,117.0
2607,38,2750,3184.0,0.8636934673366834,put,20.75941990956794,138.0,,20.75941990956794,0.0,138.0
2607,38,2700,3184.0,0.8479899497487438,put,23.012619642217814,100.0,,23.012619642217814,0.0,100.0
2607,38,2600,3184.0,0.8165829145728644,put,25.32492415553987,272.0,,25.32492415553987,0.0,272.0
2607,38,3600,3184.0,1.1306532663316582,call,19.42099113271367,1411.0,19.42099113271367,,1411.0,0.0
2607,38,3550,3184.0,1.1149497487437185,call,18.25496099959743,431.0,18.25496099959743,,431.0,0.0
2607,38,3500,3184.0,1.099246231155779,call,16.853140046802665,545.0,16.853140046802665,,545.0,0.0
2607,38,3450,3184.0,1.0835427135678393,call,15.236568870932041,369.0,15.236568870932041,,369.0,0.0
2607,38,3350,3184.0,1.0521356783919598,call,12.227942837248124,882.0,12.227942837248124,,882.0,0.0
2610,130,3350,3204.0,1.0455680399500624,call,11.153162279131577,495.0,11.153162279131577,12.926579003332659,495.0,82.0
2610,130,3300,3204.0,1.0299625468164795,call,11.041331843495927,1654.0,11.041331843495927,11.450873720142303,1654.0,186.0
2610,130,3250,3204.0,1.0143570536828963,call,10.74165099034181,1028.0,10.74165099034181,10.729229201485753,1028.0,400.0
2610,130,3200,3204.0,0.9987515605493134,call,10.722148146955973,2545.0,10.722148146955973,10.253922245627543,2545.0,2543.0
2610,130,3150,3204.0,0.9831460674157303,put,10.732231560146648,1910.0,10.66014637643027,10.732231560146648,744.0,1910.0
2610,130,3100,3204.0,0.9675405742821473,put,10.325696583588078,2218.0,9.923083738207229,10.325696583588078,74.0,2218.0
2610,130,3050,3204.0,0.9519350811485643,put,10.331092899612997,562.0,9.239483635674423,10.331092899612997,58.0,562.0
2610,130,3000,3204.0,0.9363295880149812,put,10.48290312647514,1367.0,10.903685651452555,10.48290312647514,187.0,1367.0
2610,130,2950,3204.0,0.9207240948813983,put,11.314263559639537,195.0,,11.314263559639537,0.0,195.0
2610,130,2900,3204.0,0.9051186017478152,put,11.974041905573293,209.0,,11.974041905573293,0.0,209.0
2610,130,2850,3204.0,0.8895131086142322,put,12.700122232907718,403.0,,12.700122232907718,0.0,403.0
2610,130,2800,3204.0,0.8739076154806492,put,13.402337436567397,246.0,,13.402337436567397,0.0,246.0
2610,130,2750,3204.0,0.8583021223470662,put,14.178476845341468,80.0,,14.178476845341468,0.0,80.0
2610,130,2700,3204.0,0.8426966292134831,put,15.1799922334819,255.0,,15.1799922334819,0.0,255.0
2610,130,2650,3204.0,0.8270911360799001,put,15.537997985295343,52.0,,15.537997985295343,0.0,52.0
2610,130,2600,3204.0,0.8114856429463171,put,17.46362841500698,961.0,,17.46362841500698,0.0,961.0
2610,130,3650,3204.0,1.1392009987515606,call,15.903104123115796,646.0,15.903104123115796,,646.0,0.0
2610,130,3600,3204.0,1.1235955056179776,call,15.382941572677186,3253.0,15.382941572677186,,3253.0,0.0
2610,130,3550,3204.0,1.1079900124843944,call,14.570329946462579,539.0,14.570329946462579,,539.0,0.0
2610,130,3500,3204.0,1.0923845193508115,call,13.738444133346825,3819.0,13.738444133346825,,3819.0,0.0
2610,130,3450,3204.0,1.0767790262172285,call,12.950857359950527,311.0,12.950857359950527,,311.0,0.0
2610,130,3400,3204.0,1.0611735330836454,call,12.227522990846984,2259.0,12.227522990846984,,2259.0,0.0
