maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,73,3250,3115.0,1.043338683788122,call,11.936729114803203,1642.0,11.936729114803203,12.099568623621579,1642.0,737.0
2610,73,3200,3115.0,1.0272873194221508,call,11.026987647313593,7017.0,11.026987647313593,11.217900281597062,7017.0,950.0
2610,73,3150,3115.0,1.0112359550561798,call,10.293369063695113,14716.0,10.293369063695113,9.954861690267244,14716.0,1016.0
2610,73,3100,3115.0,0.9951845906902087,put,9.996553230108418,4001.0,10.0101974672022,9.996553230108418,3807.0,4001.0
2610,73,3050,3115.0,0.9791332263242376,put,10.030576234463744,4443.0,10.502727933136363,10.030576234463744,1274.0,4443.0
2610,73,3000,3115.0,0.9630818619582665,put,10.338185371158595,3868.0,9.83538431277415,10.338185371158595,637.0,3868.0
2610,73,2950,3115.0,0.9470304975922953,put,10.981774898991622,1161.0,12.061621956946812,10.981774898991622,437.0,1161.0
2610,73,2900,3115.0,0.9309791332263242,put,11.619089647369844,1829.0,13.545934940057874,11.619089647369844,785.0,1829.0
2610,73,2850,3115.0,0.9149277688603531,put,12.863150887005903,1733.0,14.884739649948491,12.863150887005903,1058.0,1733.0
2610,73,2800,3115.0,0.898876404494382,put,13.714337228436522,1151.0,,13.714337228436522,0.0,1151.0
2610,73,2750,3115.0,0.8828250401284109,put,15.600153089696429,319.0,,15.600153089696429,0.0,319.0
2610,73,2700,3115.0,0.8667736757624398,put,16.328608527397577,669.0,,16.328608527397577,0.0,669.0
2610,73,2650,3115.0,0.8507223113964687,put,18.1316188767024,1615.0,,18.1316188767024,0.0,1615.0
2610,73,2600,3115.0,0.8346709470304976,put,19.948381793329506,3222.0,21.944736580711055,19.948381793329506,127.0,3222.0
2610,73,3650,3115.0,1.1717495987158908,call,19.50569640183868,965.0,19.50569640183868,,965.0,0.0
2610,73,3600,3115.0,1.1556982343499198,call,18.901245555667412,490.0,18.901245555667412,,490.0,0.0
2610,73,3550,3115.0,1.1396468699839486,call,17.776401983768075,617.0,17.776401983768075,,617.0,0.0
2610,73,3500,3115.0,1.1235955056179776,call,17.384316766089185,1593.0,17.384316766089185,,1593.0,0.0
2610,73,3450,3115.0,1.1075441412520064,call,16.2119542790562,368.0,16.2119542790562,,368.0,0.0
2610,73,3400,3115.0,1.0914927768860354,call,15.088891638382846,1943.0,15.088891638382846,,1943.0,0.0
2610,73,3350,3115.0,1.0754414125200642,call,13.930090191233232,2187.0,13.930090191233232,,2187.0,0.0
2610,73,3300,3115.0,1.059390048154093,call,13.093265903791934,3811.0,13.093265903791934,,3811.0,0.0
