maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,30,3400,3162.0,1.075268817204301,call,15.373113312526382,793.0,15.373113312526382,,793.0,0.0
2607,30,3350,3162.0,1.0594560404807085,call,13.292302087363076,1874.0,13.292302087363076,11.696884488014655,1874.0,229.0
2607,30,3300,3162.0,1.0436432637571158,call,11.877224462226925,5359.0,11.877224462226925,10.769386509537844,5359.0,149.0
2607,30,3250,3162.0,1.027830487033523,call,10.30709979265277,2882.0,10.30709979265277,9.737786226890522,2882.0,481.0
2607,30,3200,3162.0,1.0120177103099304,call,9.56202202654083,6663.0,9.56202202654083,7.886434253626143,6663.0,1263.0
2607,30,3150,3162.0,0.9962049335863378,put,7.936821503053027,7834.0,8.365744397646802,7.936821503053027,2467.0,7834.0
2607,30,3100,3162.0,0.9803921568627451,put,7.921706113566332,4545.0,9.138067906466329,7.921706113566332,445.0,4545.0
2607,30,3050,3162.0,0.9645793801391525,put,9.732515405989112,1233.0,11.309927594806634,9.732515405989112,154.0,1233.0
2607,30,3000,3162.0,0.9487666034155597,put,12.089553435791373,1450.0,14.545338722096385,12.089553435791373,259.0,1450.0
2607,30,2950,3162.0,0.9329538266919671,put,14.505985032311749,699.0,,14.505985032311749,0.0,699.0
2607,30,2900,3162.0,0.9171410499683744,put,14.84313309700992,252.0,,14.84313309700992,0.0,252.0
2607,30,2850,3162.0,0.9013282732447818,put,17.36402160247812,272.0,,17.36402160247812,0.0,272.0
2607,30,2800,3162.0,0.8855154965211891,put,19.88649030132791,135.0,,19.88649030132791,0.0,135.0
2607,30,2750,3162.0,0.8697027197975965,put,22.418576556031834,121.0,,22.418576556031834,0.0,121.0
2607,30,2600,3162.0,0.8222643896268185,put,27.647711432764215,102.0,,27.647711432764215,0.0,102.0
2607,30,3600,3162.0,1.1385199240986716,call,21.900559990239532,470.0,21.900559990239532,,470.0,0.0
2607,30,3500,3162.0,1.1068943706514864,call,17.844460641542312,526.0,17.844460641542312,,526.0,0.0
2607,30,3450,3162.0,1.0910815939278937,call,17.181257503518214,439.0,17.181257503518214,,439.0,0.0
2610,122,3300,3144.0,1.049618320610687,call,12.041811384478315,867.0,12.041811384478315,11.657876595019566,867.0,96.0
2610,122,3250,3144.0,1.0337150127226462,call,11.460040125735077,2271.0,11.460040125735077,11.208383632060908,2271.0,136.0
2610,122,3200,3144.0,1.0178117048346056,call,10.916773037541311,2356.0,10.916773037541311,10.696607708766237,2356.0,279.0
2610,122,3150,3144.0,1.001908396946565,put,10.697523003393,1395.0,10.4124594173018,10.697523003393,622.0,1395.0
2610,122,3100,3144.0,0.9860050890585241,put,10.116628741185558,1600.0,10.529550911591317,10.116628741185558,211.0,1600.0
2610,122,3050,3144.0,0.9701017811704835,put,10.12014240504592,500.0,10.567185099398504,10.12014240504592,85.0,500.0
2610,122,3000,3144.0,0.9541984732824428,put,10.244256708746335,420.0,10.8564364482899,10.244256708746335,55.0,420.0
2610,122,2950,3144.0,0.938295165394402,put,10.65009967778043,839.0,12.381560461964316,10.65009967778043,54.0,839.0
2610,122,2900,3144.0,0.9223918575063613,put,11.401041504349628,444.0,,11.401041504349628,0.0,444.0
2610,122,2850,3144.0,0.9064885496183206,put,12.078863388553799,305.0,,12.078863388553799,0.0,305.0
2610,122,2800,3144.0,0.8905852417302799,put,12.553145854399183,1292.0,,12.553145854399183,0.0,1292.0
2610,122,2750,3144.0,0.8746819338422391,put,13.81044251982787,325.0,,13.81044251982787,0.0,325.0
2610,122,2700,3144.0,0.8587786259541985,put,14.244226381338592,436.0,,14.244226381338592,0.0,436.0
2610,122,2650,3144.0,0.8428753180661578,put,15.702366324722504,483.0,,15.702366324722504,0.0,483.0
2610,122,2600,3144.0,0.8269720101781171,put,16.09487670536744,1608.0,,16.09487670536744,0.0,1608.0
2610,122,3650,3144.0,1.160941475826972,call,17.677122197489858,154.0,17.677122197489858,,154.0,0.0
2610,122,3600,3144.0,1.1450381679389312,call,16.964054639613536,727.0,16.964054639613536,,727.0,0.0
2610,122,3550,3144.0,1.1291348600508906,call,15.664257711858381,228.0,15.664257711858381,,228.0,0.0
2610,122,3500,3144.0,1.11323155216285,call,15.050721642431236,1184.0,15.050721642431236,,1184.0,0.0
2610,122,3450,3144.0,1.0973282442748091,call,14.129827444565448,246.0,14.129827444565448,,246.0,0.0
2610,122,3400,3144.0,1.0814249363867685,call,13.50993024506342,585.0,13.50993024506342,,585.0,0.0
2610,122,3350,3144.0,1.0655216284987277,call,12.638662689857643,460.0,12.638662689857643,,460.0,0.0
