maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,95,3300,3112.0,1.0604113110539846,call,13.042892868470746,3753.0,13.042892868470746,12.632259015275693,3753.0,82.0
2610,95,3250,3112.0,1.044344473007712,call,11.753982190758192,724.0,11.753982190758192,11.116939662526319,724.0,117.0
2610,95,3200,3112.0,1.0282776349614395,call,11.271800019036176,2885.0,11.271800019036176,10.841434497940226,2885.0,247.0
2610,95,3150,3112.0,1.012210796915167,call,10.614955115764172,2206.0,10.614955115764172,10.330637596068605,2206.0,746.0
2610,95,3100,3112.0,0.9961439588688946,put,9.997119419894608,1678.0,10.2491306394307,9.997119419894608,467.0,1678.0
2610,95,3050,3112.0,0.9800771208226221,put,9.777799155499164,1471.0,10.194821593776304,9.777799155499164,262.0,1471.0
2610,95,3000,3112.0,0.9640102827763496,put,10.012440937199674,2957.0,10.267665889401826,10.012440937199674,85.0,2957.0
2610,95,2950,3112.0,0.9479434447300771,put,10.369351273766213,800.0,,10.369351273766213,0.0,800.0
2610,95,2900,3112.0,0.9318766066838047,put,11.234419167698194,1210.0,11.866940893940676,11.234419167698194,575.0,1210.0
2610,95,2850,3112.0,0.9158097686375322,put,12.395534735855957,995.0,,12.395534735855957,0.0,995.0
2610,95,2800,3112.0,0.8997429305912596,put,13.236130349771152,733.0,,13.236130349771152,0.0,733.0
2610,95,2750,3112.0,0.8836760925449871,put,14.695414432374559,384.0,,14.695414432374559,0.0,384.0
2610,95,2700,3112.0,0.8676092544987146,put,15.251477208615094,904.0,,15.251477208615094,0.0,904.0
2610,95,2650,3112.0,0.8515424164524421,put,16.91694818472711,505.0,,16.91694818472711,0.0,505.0
2610,95,2600,3112.0,0.8354755784061697,put,18.04035217209763,1286.0,,18.04035217209763,0.0,1286.0
2610,95,3650,3112.0,1.172879177377892,call,18.54668604332554,351.0,18.54668604332554,,351.0,0.0
2610,95,3600,3112.0,1.1568123393316196,call,17.828901616984886,1014.0,17.828901616984886,,1014.0,0.0
2610,95,3550,3112.0,1.1407455012853471,call,17.21215334681567,241.0,17.21215334681567,,241.0,0.0
2610,95,3500,3112.0,1.1246786632390746,call,16.213859081358923,706.0,16.213859081358923,,706.0,0.0
2610,95,3450,3112.0,1.108611825192802,call,15.096323311210233,533.0,15.096323311210233,,533.0,0.0
2610,95,3400,3112.0,1.0925449871465296,call,14.020717993326798,720.0,14.020717993326798,,720.0,0.0
2610,95,3350,3112.0,1.076478149100257,call,13.479574690265311,432.0,13.479574690265311,,432.0,0.0
