maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,17,3400,3179.0,1.0695187165775402,call,16.83363620859258,604.0,16.83363620859258,22.223454908285525,604.0,147.0
2607,17,3300,3179.0,1.0380622837370241,call,12.203808017083832,3617.0,12.203808017083832,17.645364266617563,3617.0,62.0
2607,17,3250,3179.0,1.0223340673167662,call,9.354869021840512,4045.0,9.354869021840512,9.409066788864862,4045.0,275.0
2607,17,3200,3179.0,1.0066058508965083,call,7.987696468233336,6984.0,7.987696468233336,7.99727978022568,6984.0,2105.0
2607,17,3150,3179.0,0.9908776344762504,put,8.301239213407486,21863.0,7.465567862609534,8.301239213407486,913.0,21863.0
2607,17,3100,3179.0,0.9751494180559924,put,9.57163465004875,7899.0,,9.57163465004875,0.0,7899.0
2607,17,3050,3179.0,0.9594212016357345,put,12.166408353209466,1275.0,,12.166408353209466,0.0,1275.0
2607,17,3000,3179.0,0.9436929852154765,put,15.073016721164665,951.0,,15.073016721164665,0.0,951.0
2607,17,2850,3179.0,0.8965083359547027,put,24.065276749834787,777.0,,24.065276749834787,0.0,777.0
2607,17,2800,3179.0,0.8807801195344448,put,27.398753932517955,420.0,,27.398753932517955,0.0,420.0
2607,17,2750,3179.0,0.8650519031141869,put,28.091572795876885,183.0,,28.091572795876885,0.0,183.0
2607,17,2700,3179.0,0.8493236866939289,put,31.22934344974108,99.0,,31.22934344974108,0.0,99.0
2607,17,2650,3179.0,0.833595470273671,put,34.39732177664246,100.0,,34.39732177664246,0.0,100.0
2607,17,2600,3179.0,0.817867253853413,put,37.60038098309747,518.0,,37.60038098309747,0.0,518.0
2607,17,3600,3179.0,1.1324315822585718,call,26.446578403625757,1105.0,26.446578403625757,,1105.0,0.0
2607,17,3550,3179.0,1.1167033658383139,call,23.89516646507161,336.0,23.89516646507161,,336.0,0.0
2607,17,3500,3179.0,1.100975149418056,call,19.329766845165903,341.0,19.329766845165903,,341.0,0.0
2607,17,3450,3179.0,1.085246932997798,call,18.550606277663658,296.0,18.550606277663658,,296.0,0.0
2607,17,3350,3179.0,1.0537905001572823,call,13.741910776877509,936.0,13.741910776877509,,936.0,0.0
2610,109,3350,3156.0,1.061470215462611,call,12.761039021196044,3440.0,12.761039021196044,12.646444003301891,3440.0,172.0
2610,109,3300,3156.0,1.0456273764258555,call,12.710790925724158,3061.0,12.710790925724158,12.279924806306711,3061.0,73.0
2610,109,3250,3156.0,1.0297845373891001,call,11.72896434716993,690.0,11.72896434716993,12.160117903225181,690.0,95.0
2610,109,3200,3156.0,1.0139416983523448,call,11.40386814331712,2699.0,11.40386814331712,11.004946664498481,2699.0,382.0
2610,109,3150,3156.0,0.9980988593155894,call,11.285485587519027,1833.0,11.285485587519027,10.98552143970584,1833.0,918.0
2610,109,3100,3156.0,0.982256020278834,put,10.70164358385952,1610.0,11.075378590593479,10.70164358385952,928.0,1610.0
2610,109,3050,3156.0,0.9664131812420785,put,10.585101921212752,682.0,11.163257252582296,10.585101921212752,85.0,682.0
2610,109,3000,3156.0,0.9505703422053232,put,10.907996433901902,2485.0,10.505639677107162,10.907996433901902,77.0,2485.0
2610,109,2950,3156.0,0.9347275031685678,put,12.469919235751291,778.0,10.73960191853693,12.469919235751291,152.0,778.0
2610,109,2900,3156.0,0.9188846641318125,put,12.120650036514476,737.0,,12.120650036514476,0.0,737.0
2610,109,2850,3156.0,0.903041825095057,put,12.706663093467089,384.0,,12.706663093467089,0.0,384.0
2610,109,2800,3156.0,0.8871989860583016,put,13.616887907372455,528.0,,13.616887907372455,0.0,528.0
2610,109,2750,3156.0,0.8713561470215463,put,14.598898738193283,593.0,,14.598898738193283,0.0,593.0
2610,109,2700,3156.0,0.8555133079847909,put,14.903706897155592,336.0,,14.903706897155592,0.0,336.0
2610,109,2650,3156.0,0.8396704689480355,put,15.83450015208808,297.0,,15.83450015208808,0.0,297.0
2610,109,2600,3156.0,0.8238276299112801,put,16.58884123386192,241.0,,16.58884123386192,0.0,241.0
2610,109,3650,3156.0,1.1565272496831431,call,17.921994933267808,1201.0,17.921994933267808,,1201.0,0.0
2610,109,3600,3156.0,1.1406844106463878,call,16.82166005575921,4458.0,16.82166005575921,,4458.0,0.0
2610,109,3550,3156.0,1.1248415716096325,call,16.003769145186393,709.0,16.003769145186393,,709.0,0.0
2610,109,3500,3156.0,1.108998732572877,call,15.79206381266033,2392.0,15.79206381266033,,2392.0,0.0
2610,109,3450,3156.0,1.0931558935361216,call,14.106040962671479,755.0,14.106040962671479,,755.0,0.0
2610,109,3400,3156.0,1.0773130544993663,call,13.353684787083253,2435.0,13.353684787083253,,2435.0,0.0
