maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,8,3300,3040.0,1.0855263157894737,call,24.71070682846462,317.0,24.71070682846462,,317.0,0.0
2610,8,3250,3040.0,1.069078947368421,call,20.709433774791712,762.0,20.709433774791712,,762.0,0.0
2610,8,3200,3040.0,1.0526315789473684,call,16.535348349267622,6585.0,16.535348349267622,,6585.0,0.0
2610,8,3150,3040.0,1.0361842105263157,call,13.67893161461484,12792.0,13.67893161461484,,12792.0,0.0
2610,8,3100,3040.0,1.019736842105263,call,10.649043581931187,30810.0,10.649043581931187,,30810.0,0.0
2610,8,3050,3040.0,1.0032894736842106,put,8.042723892780268,29824.0,8.616027236463603,8.042723892780268,14527.0,29824.0
2610,8,3000,3040.0,0.9868421052631579,put,9.546429718459311,21223.0,10.403998365989471,9.546429718459311,1740.0,21223.0
2610,8,2950,3040.0,0.9703947368421053,put,12.01780444680216,3116.0,18.90178170727381,12.01780444680216,486.0,3116.0
2610,8,2900,3040.0,0.9539473684210527,put,15.505182856641072,957.0,24.061673155647377,15.505182856641072,104.0,957.0
2610,8,2850,3040.0,0.9375,put,20.293537953465012,440.0,,20.293537953465012,0.0,440.0
2610,8,2800,3040.0,0.9210526315789473,put,25.03195106094364,680.0,,25.03195106094364,0.0,680.0
2610,8,2650,3040.0,0.8717105263157895,put,39.238583387598105,110.0,,39.238583387598105,0.0,110.0
2610,8,2600,3040.0,0.8552631578947368,put,44.02660905521043,4191.0,,44.02660905521043,0.0,4191.0
2610,8,3450,3040.0,1.1348684210526316,call,35.933693836612406,2020.0,35.933693836612406,,2020.0,0.0
2701,99,3350,3096.0,1.0820413436692506,call,14.374411268532594,557.0,14.374411268532594,15.068670594210001,557.0,309.0
2701,99,3300,3096.0,1.065891472868217,call,13.705171681924028,3301.0,13.705171681924028,14.669965759766706,3301.0,151.0
2701,99,3250,3096.0,1.0497416020671835,call,12.980236192979957,529.0,12.980236192979957,13.86378585098321,529.0,166.0
2701,99,3200,3096.0,1.0335917312661498,call,12.539452754255509,1354.0,12.539452754255509,12.31182532075904,1354.0,238.0
2701,99,3150,3096.0,1.0174418604651163,call,11.604748981110964,2261.0,11.604748981110964,12.147962887024853,2261.0,664.0
2701,99,3100,3096.0,1.0012919896640826,put,11.419502669431417,1602.0,11.258749616283348,11.419502669431417,1430.0,1602.0
2701,99,3050,3096.0,0.9851421188630491,put,10.955844000250423,1824.0,10.516133510111986,10.955844000250423,458.0,1824.0
2701,99,3000,3096.0,0.9689922480620154,put,10.683570730249572,5002.0,10.524251764501637,10.683570730249572,497.0,5002.0
2701,99,2950,3096.0,0.9528423772609819,put,10.853247869396363,1200.0,10.138777479278623,10.853247869396363,282.0,1200.0
2701,99,2900,3096.0,0.9366925064599483,put,11.224923574477407,1089.0,,11.224923574477407,0.0,1089.0
2701,99,2850,3096.0,0.9205426356589147,put,11.817072238334763,1196.0,,11.817072238334763,0.0,1196.0
2701,99,2800,3096.0,0.9043927648578811,put,12.475418048770786,942.0,,12.475418048770786,0.0,942.0
2701,99,2750,3096.0,0.8882428940568475,put,13.597017592130396,1821.0,,13.597017592130396,0.0,1821.0
2701,99,3500,3096.0,1.1304909560723515,call,15.77704356451695,5135.0,15.77704356451695,,5135.0,0.0
2701,99,3450,3096.0,1.1143410852713178,call,15.346371531285175,772.0,15.346371531285175,,772.0,0.0
2701,99,3400,3096.0,1.0981912144702843,call,14.800047399611223,1262.0,14.800047399611223,,1262.0,0.0
