maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,23,3350,3196.0,1.0481852315394242,call,12.001617634111414,1205.0,12.001617634111414,13.564655117422006,1205.0,62.0
2607,23,3300,3196.0,1.032540675844806,call,11.028733059365644,4370.0,11.028733059365644,11.418744025855675,4370.0,103.0
2607,23,3250,3196.0,1.0168961201501878,call,8.512765603928454,4691.0,8.512765603928454,8.963615690143296,4691.0,364.0
2607,23,3200,3196.0,1.0012515644555695,call,7.174750808702607,8187.0,7.174750808702607,7.803612913689337,8187.0,4076.0
2607,23,3150,3196.0,0.9856070087609512,put,7.4764366707358505,5686.0,7.507158877614861,7.4764366707358505,877.0,5686.0
2607,23,3100,3196.0,0.9699624530663329,put,8.669433284811165,1738.0,7.875838966132413,8.669433284811165,246.0,1738.0
2607,23,3050,3196.0,0.9543178973717147,put,11.504831211662912,819.0,10.465812122786504,11.504831211662912,126.0,819.0
2607,23,3000,3196.0,0.9386733416770964,put,12.987021554131958,151.0,12.552808618118696,12.987021554131958,186.0,151.0
2607,23,2950,3196.0,0.9230287859824781,put,15.850461476407377,79.0,,15.850461476407377,0.0,79.0
2607,23,2900,3196.0,0.9073842302878599,put,16.968392545041617,252.0,,16.968392545041617,0.0,252.0
2607,23,2850,3196.0,0.8917396745932415,put,19.6070255031759,51.0,,19.6070255031759,0.0,51.0
2607,23,2800,3196.0,0.8760951188986232,put,22.256403035753543,65.0,,22.256403035753543,0.0,65.0
2607,23,2750,3196.0,0.860450563204005,put,24.922967301930594,225.0,,24.922967301930594,0.0,225.0
2607,23,2700,3196.0,0.8448060075093867,put,27.611973116255427,90.0,,27.611973116255427,0.0,90.0
2607,23,2650,3196.0,0.8291614518147684,put,30.327915190541948,110.0,,30.327915190541948,0.0,110.0
2607,23,2600,3196.0,0.8135168961201502,put,33.07479098906226,1539.0,,33.07479098906226,0.0,1539.0
2607,23,3600,3196.0,1.1264080100125156,call,21.888950450349085,725.0,21.888950450349085,,725.0,0.0
2607,23,3550,3196.0,1.1107634543178975,call,19.684067172590712,809.0,19.684067172590712,,809.0,0.0
2607,23,3500,3196.0,1.0951188986232792,call,17.41062278628526,165.0,17.41062278628526,,165.0,0.0
2607,23,3450,3196.0,1.0794743429286608,call,16.07985683265884,505.0,16.07985683265884,,505.0,0.0
2607,23,3400,3196.0,1.0638297872340425,call,14.247994075954267,191.0,14.247994075954267,,191.0,0.0
2610,115,3400,3169.0,1.0728936573051435,call,13.07041338532935,796.0,13.07041338532935,11.890892435515827,796.0,109.0
2610,115,3300,3169.0,1.041337961502051,call,12.023303544001882,1477.0,12.023303544001882,11.010912662688737,1477.0,163.0
2610,115,3250,3169.0,1.0255601136005048,call,11.197676222248212,550.0,11.197676222248212,10.530453073733277,550.0,142.0
2610,115,3200,3169.0,1.0097822656989586,call,11.08586512012501,3131.0,11.08586512012501,10.260989605351108,3131.0,840.0
2610,115,3150,3169.0,0.9940044177974124,put,9.976598044508307,1624.0,11.000835557857137,9.976598044508307,818.0,1624.0
2610,115,3100,3169.0,0.9782265698958662,put,10.125927368839255,1334.0,10.825780371031595,10.125927368839255,156.0,1334.0
2610,115,3050,3169.0,0.96244872199432,put,10.181923934207369,468.0,,10.181923934207369,0.0,468.0
2610,115,3000,3169.0,0.9466708740927737,put,10.582266838287007,596.0,,10.582266838287007,0.0,596.0
2610,115,2950,3169.0,0.9308930261912275,put,11.171126958412621,237.0,,11.171126958412621,0.0,237.0
2610,115,2900,3169.0,0.9151151782896813,put,12.211478027363164,152.0,,12.211478027363164,0.0,152.0
2610,115,2850,3169.0,0.899337330388135,put,12.968629271878712,196.0,,12.968629271878712,0.0,196.0
2610,115,2800,3169.0,0.8835594824865888,put,13.61201910260239,330.0,,13.61201910260239,0.0,330.0
2610,115,2750,3169.0,0.8677816345850426,put,14.551170667588481,233.0,,14.551170667588481,0.0,233.0
2610,115,2700,3169.0,0.8520037866834964,put,15.287698728916551,531.0,,15.287698728916551,0.0,531.0
2610,115,2650,3169.0,0.8362259387819502,put,16.282530092263578,600.0,,16.282530092263578,0.0,600.0
2610,115,2600,3169.0,0.8204480908804039,put,16.439594447702763,718.0,,16.439594447702763,0.0,718.0
2610,115,3650,3169.0,1.1517828968128747,call,17.630355407752862,465.0,17.630355407752862,,465.0,0.0
2610,115,3600,3169.0,1.1360050489113285,call,16.849419026500634,1605.0,16.849419026500634,,1605.0,0.0
2610,115,3550,3169.0,1.1202272010097822,call,15.64491743101652,211.0,15.64491743101652,,211.0,0.0
2610,115,3500,3169.0,1.104449353108236,call,14.93153018203338,2712.0,14.93153018203338,,2712.0,0.0
2610,115,3450,3169.0,1.0886715052066898,call,13.790143395403224,333.0,13.790143395403224,,333.0,0.0
2610,115,3350,3169.0,1.0571158094035973,call,12.374970823813841,432.0,12.374970823813841,,432.0,0.0
