maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,82,3250,3072.0,1.0579427083333333,call,12.757665783966882,858.0,12.757665783966882,12.494627897851856,858.0,425.0
2610,82,3200,3072.0,1.0416666666666667,call,11.872316507302164,5409.0,11.872316507302164,11.134836597981911,5409.0,544.0
2610,82,3150,3072.0,1.025390625,call,10.931748592800835,3790.0,10.931748592800835,10.436210355310616,3790.0,1249.0
2610,82,3100,3072.0,1.0091145833333333,call,10.32300468399482,3761.0,10.32300468399482,9.823945840387918,3761.0,1575.0
2610,82,3050,3072.0,0.9928385416666666,put,9.424202999188685,1666.0,9.709864789635015,9.424202999188685,753.0,1666.0
2610,82,3000,3072.0,0.9765625,put,9.342584102120224,4265.0,10.12333937395492,9.342584102120224,367.0,4265.0
2610,82,2950,3072.0,0.9602864583333334,put,9.752667856113698,761.0,11.157425155547461,9.752667856113698,107.0,761.0
2610,82,2900,3072.0,0.9440104166666666,put,10.489652067672887,843.0,12.509448009572385,10.489652067672887,248.0,843.0
2610,82,2850,3072.0,0.927734375,put,12.077725813932407,944.0,13.875242344534588,12.077725813932407,55.0,944.0
2610,82,2800,3072.0,0.9114583333333334,put,12.880716668441536,660.0,,12.880716668441536,0.0,660.0
2610,82,2750,3072.0,0.8951822916666666,put,14.157589569496595,202.0,,14.157589569496595,0.0,202.0
2610,82,2700,3072.0,0.87890625,put,15.193843354475062,326.0,,15.193843354475062,0.0,326.0
2610,82,2650,3072.0,0.8626302083333334,put,16.478504152815997,214.0,,16.478504152815997,0.0,214.0
2610,82,2600,3072.0,0.8463541666666666,put,17.612893095382066,898.0,,17.612893095382066,0.0,898.0
2610,82,3650,3072.0,1.1881510416666667,call,18.806799236303384,1562.0,18.806799236303384,,1562.0,0.0
2610,82,3600,3072.0,1.171875,call,19.236001405374246,763.0,19.236001405374246,,763.0,0.0
2610,82,3550,3072.0,1.1555989583333333,call,18.21217756810223,505.0,18.21217756810223,,505.0,0.0
2610,82,3500,3072.0,1.1393229166666667,call,17.66531772506584,571.0,17.66531772506584,,571.0,0.0
2610,82,3450,3072.0,1.123046875,call,16.64921239528115,433.0,16.64921239528115,,433.0,0.0
2610,82,3400,3072.0,1.1067708333333333,call,15.489337564953045,701.0,15.489337564953045,,701.0,0.0
2610,82,3350,3072.0,1.0904947916666667,call,14.914731270412524,813.0,14.914731270412524,,813.0,0.0
2610,82,3300,3072.0,1.07421875,call,13.842657194397558,3185.0,13.842657194397558,,3185.0,0.0
