maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,32,3250,3071.0,1.0582872028655161,call,14.233029435496677,4968.0,14.233029435496677,15.403352626442896,4968.0,1415.0
2610,32,3200,3071.0,1.0420058612829697,call,12.619543229840884,13939.0,12.619543229840884,11.995942667488054,13939.0,1003.0
2610,32,3150,3071.0,1.0257245197004232,call,10.40268873935469,8879.0,10.40268873935469,10.846052933130878,8879.0,772.0
2610,32,3100,3071.0,1.009443178117877,call,9.065466758244483,19527.0,9.065466758244483,9.084028564884179,19527.0,2512.0
2610,32,3050,3071.0,0.9931618365353305,put,8.840068052741653,6713.0,8.566025380648185,8.840068052741653,6467.0,6713.0
2610,32,3000,3071.0,0.9768804949527841,put,9.427648921637918,11077.0,8.458662365306353,9.427648921637918,5097.0,11077.0
2610,32,2950,3071.0,0.9605991533702377,put,10.931177351033549,2871.0,10.467574666989147,10.931177351033549,1280.0,2871.0
2610,32,2900,3071.0,0.9443178117876913,put,13.84550620001043,3143.0,11.429190384431086,13.84550620001043,513.0,3143.0
2610,32,2850,3071.0,0.9280364702051449,put,14.991554437405123,637.0,13.611145142628192,14.991554437405123,132.0,637.0
2610,32,2800,3071.0,0.9117551286225986,put,17.120058228509922,985.0,,17.120058228509922,0.0,985.0
2610,32,2750,3071.0,0.8954737870400521,put,19.864215861105283,177.0,,19.864215861105283,0.0,177.0
2610,32,2650,3071.0,0.8629111038749593,put,22.857324540115737,149.0,,22.857324540115737,0.0,149.0
2610,32,2600,3071.0,0.8466297622924129,put,25.41441659256617,1297.0,,25.41441659256617,0.0,1297.0
2610,32,3650,3071.0,1.1885379355258874,call,25.646836418787196,297.0,25.646836418787196,,297.0,0.0
2610,32,3600,3071.0,1.172256593943341,call,25.267254445563776,1631.0,25.267254445563776,,1631.0,0.0
2610,32,3550,3071.0,1.1559752523607945,call,23.379700778622663,192.0,23.379700778622663,,192.0,0.0
2610,32,3500,3071.0,1.1396939107782482,call,21.44108790668563,1094.0,21.44108790668563,,1094.0,0.0
2610,32,3450,3071.0,1.1234125691957018,call,20.362023810237435,915.0,20.362023810237435,,915.0,0.0
2610,32,3400,3071.0,1.1071312276131553,call,19.602287819538912,308.0,19.602287819538912,,308.0,0.0
2610,32,3350,3071.0,1.0908498860306088,call,17.819597785643836,676.0,17.819597785643836,,676.0,0.0
2610,32,3300,3071.0,1.0745685444480626,call,16.621622680490766,8996.0,16.621622680490766,,8996.0,0.0
2701,123,3300,3115.0,1.059390048154093,call,11.939563932042432,919.0,11.939563932042432,11.949556510610329,919.0,300.0
2701,123,3250,3115.0,1.043338683788122,call,11.582113013920745,190.0,11.582113013920745,11.35269263449136,190.0,143.0
2701,123,3200,3115.0,1.0272873194221508,call,10.987025646239058,1367.0,10.987025646239058,10.792583655483822,1367.0,249.0
2701,123,3150,3115.0,1.0112359550561798,call,10.580153750266804,733.0,10.580153750266804,10.268019422644532,733.0,377.0
2701,123,3100,3115.0,0.9951845906902087,put,10.117935450788952,732.0,10.416941860696669,10.117935450788952,410.0,732.0
2701,123,3050,3115.0,0.9791332263242376,put,10.276009222715095,314.0,10.433128354509378,10.276009222715095,424.0,314.0
2701,123,3000,3115.0,0.9630818619582665,put,10.44859547595984,1445.0,10.700466711496864,10.44859547595984,333.0,1445.0
2701,123,2950,3115.0,0.9470304975922953,put,10.683492101044207,437.0,11.280388875250217,10.683492101044207,158.0,437.0
2701,123,2900,3115.0,0.9309791332263242,put,10.98730435269816,607.0,11.719845599048245,10.98730435269816,395.0,607.0
2701,123,2850,3115.0,0.9149277688603531,put,11.884240676551519,412.0,,11.884240676551519,0.0,412.0
2701,123,2750,3115.0,0.8828250401284109,put,13.549639282301928,614.0,,13.549639282301928,0.0,614.0
2701,123,3500,3115.0,1.1235955056179776,call,14.517098354963979,344.0,14.517098354963979,,344.0,0.0
2701,123,3450,3115.0,1.1075441412520064,call,13.950959277278766,567.0,13.950959277278766,,567.0,0.0
2701,123,3400,3115.0,1.0914927768860354,call,12.917567137313842,740.0,12.917567137313842,,740.0,0.0
2701,123,3350,3115.0,1.0754414125200642,call,12.661146598884002,692.0,12.661146598884002,,692.0,0.0
