maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,18,3300,3109.0,1.061434544869733,call,17.649015381378316,3377.0,17.649015381378316,20.698778518665716,3377.0,248.0
2610,18,3250,3109.0,1.0453522032807976,call,15.420688311502673,1517.0,15.420688311502673,17.068260379908644,1517.0,188.0
2610,18,3200,3109.0,1.0292698616918623,call,13.241966601682764,11471.0,13.241966601682764,14.148219246772658,11471.0,679.0
2610,18,3150,3109.0,1.013187520102927,call,10.890108386815152,9746.0,10.890108386815152,10.70162806875424,9746.0,798.0
2610,18,3100,3109.0,0.9971051785139916,call,9.008641715379307,8714.0,9.008641715379307,9.37231141733367,8714.0,2799.0
2610,18,3050,3109.0,0.9810228369250563,put,9.544785785508866,7118.0,9.306334827151924,9.544785785508866,1718.0,7118.0
2610,18,3000,3109.0,0.9649404953361209,put,11.122119208528586,4662.0,11.261478623569996,11.122119208528586,980.0,4662.0
2610,18,2950,3109.0,0.9488581537471856,put,13.564120627422557,1590.0,9.952521942092005,13.564120627422557,67.0,1590.0
2610,18,2900,3109.0,0.9327758121582502,put,15.973964142254793,752.0,,15.973964142254793,0.0,752.0
2610,18,2850,3109.0,0.9166934705693149,put,19.302330312058714,368.0,,19.302330312058714,0.0,368.0
2610,18,2800,3109.0,0.9006111289803795,put,22.618319984156674,207.0,,22.618319984156674,0.0,207.0
2610,18,2750,3109.0,0.8845287873914442,put,23.622825728202006,411.0,,23.622825728202006,0.0,411.0
2610,18,2700,3109.0,0.8684464458025088,put,26.718588505085062,265.0,,26.718588505085062,0.0,265.0
2610,18,2650,3109.0,0.8523641042135734,put,29.838022830510262,241.0,,29.838022830510262,0.0,241.0
2610,18,2600,3109.0,0.8362817626246382,put,32.98709755606766,439.0,,32.98709755606766,0.0,439.0
2610,18,3600,3109.0,1.157928594403345,call,27.16811261737615,1581.0,27.16811261737615,,1581.0,0.0
2610,18,3550,3109.0,1.1418462528144098,call,24.89588047790199,171.0,24.89588047790199,,171.0,0.0
2610,18,3500,3109.0,1.1257639112254745,call,22.56419805984395,1185.0,22.56419805984395,,1185.0,0.0
2610,18,3450,3109.0,1.1096815696365392,call,22.16310306891447,606.0,22.16310306891447,,606.0,0.0
2610,18,3400,3109.0,1.0935992280476037,call,20.789349125533995,1085.0,20.789349125533995,,1085.0,0.0
2610,18,3350,3109.0,1.0775168864586684,call,17.903294427695077,1078.0,17.903294427695077,,1078.0,0.0
2701,109,3400,3177.0,1.0701920050361977,call,13.541500818119031,1532.0,13.541500818119031,15.307891481014057,1532.0,210.0
2701,109,3350,3177.0,1.054453887315077,call,13.214025180014158,437.0,13.214025180014158,13.35962759649368,437.0,353.0
2701,109,3300,3177.0,1.0387157695939566,call,12.627716103278939,1790.0,12.627716103278939,12.779468069698574,1790.0,140.0
2701,109,3250,3177.0,1.022977651872836,call,12.281504229229688,405.0,12.281504229229688,12.21183773164897,405.0,211.0
2701,109,3200,3177.0,1.0072395341517155,call,11.873722719370832,2010.0,11.873722719370832,11.752764403608177,2010.0,374.0
2701,109,3150,3177.0,0.9915014164305949,put,11.494877022588469,754.0,11.376979167744764,11.494877022588469,717.0,754.0
2701,109,3100,3177.0,0.9757632987094743,put,11.221458090701814,1456.0,11.153229963041968,11.221458090701814,1063.0,1456.0
2701,109,3050,3177.0,0.9600251809883538,put,10.906004979753456,579.0,10.895605898638792,10.906004979753456,291.0,579.0
2701,109,3000,3177.0,0.9442870632672332,put,11.292613307184185,1736.0,10.412035421981116,11.292613307184185,109.0,1736.0
2701,109,2950,3177.0,0.9285489455461127,put,11.60078004249702,313.0,10.540270586580364,11.60078004249702,65.0,313.0
2701,109,2900,3177.0,0.9128108278249921,put,11.844095048172548,778.0,,11.844095048172548,0.0,778.0
2701,109,2850,3177.0,0.8970727101038716,put,12.841164513673734,493.0,,12.841164513673734,0.0,493.0
2701,109,2750,3177.0,0.8655964746616305,put,14.382534989207993,695.0,,14.382534989207993,0.0,695.0
2701,109,3500,3177.0,1.1016682404784388,call,14.483706180864042,1668.0,14.483706180864042,,1668.0,0.0
2701,109,3450,3177.0,1.0859301227573182,call,13.994222845145943,406.0,13.994222845145943,,406.0,0.0
