maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2701,96,3300,3117.0,1.0587102983638113,call,13.735062275679685,2729.0,13.735062275679685,13.777495196101905,2729.0,259.0
2701,96,3250,3117.0,1.042669233237087,call,12.994907890536428,907.0,12.994907890536428,13.438501337613218,907.0,195.0
2701,96,3200,3117.0,1.0266281681103626,call,12.474144074187894,1173.0,12.474144074187894,12.735521553605968,1173.0,147.0
2701,96,3150,3117.0,1.0105871029836382,call,11.897928861861013,1423.0,11.897928861861013,11.772950749919934,1423.0,359.0
2701,96,3100,3117.0,0.9945460378569136,put,11.25879011274835,1011.0,11.117452405409074,11.25879011274835,975.0,1011.0
2701,96,3050,3117.0,0.9785049727301893,put,10.793140382266902,2156.0,10.782640160834754,10.793140382266902,367.0,2156.0
2701,96,3000,3117.0,0.9624639076034649,put,10.817361077985616,1745.0,9.934758059801824,10.817361077985616,106.0,1745.0
2701,96,2950,3117.0,0.9464228424767405,put,10.918396823410754,657.0,10.943240280148018,10.918396823410754,158.0,657.0
2701,96,2900,3117.0,0.930381777350016,put,10.994125359040803,1636.0,10.965163386228875,10.994125359040803,451.0,1636.0
2701,96,2850,3117.0,0.9143407122232916,put,11.801908526329797,2078.0,,11.801908526329797,0.0,2078.0
2701,96,2800,3117.0,0.8982996470965672,put,12.716304315202473,1838.0,,12.716304315202473,0.0,1838.0
2701,96,2750,3117.0,0.8822585819698427,put,13.664010571190508,1355.0,,13.664010571190508,0.0,1355.0
2701,96,3500,3117.0,1.122874558870709,call,15.958845720670341,3497.0,15.958845720670341,,3497.0,0.0
2701,96,3450,3117.0,1.1068334937439845,call,15.372119946569555,501.0,15.372119946569555,,501.0,0.0
2701,96,3400,3117.0,1.0907924286172601,call,14.975550745409663,651.0,14.975550745409663,,651.0,0.0
2701,96,3350,3117.0,1.0747513634905357,call,14.484051500574854,176.0,14.484051500574854,,176.0,0.0
