maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,20,3200,3198.0,1.0006253908692933,call,13.908328667829082,454.0,13.908328667829082,12.232706344007484,454.0,65.0
2606,20,3150,3198.0,0.9849906191369606,put,10.979471757627879,83.0,10.397663874420864,10.979471757627879,76.0,83.0
2606,20,3100,3198.0,0.9693558474046279,put,14.032829467883575,123.0,,14.032829467883575,0.0,123.0
2606,20,3050,3198.0,0.9537210756722951,put,13.613211985834397,75.0,,13.613211985834397,0.0,75.0
2606,20,3000,3198.0,0.9380863039399625,put,15.048767882606962,138.0,,15.048767882606962,0.0,138.0
2606,20,3400,3198.0,1.0631644777986242,call,18.442567879191465,132.0,18.442567879191465,,132.0,0.0
2606,20,3300,3198.0,1.0318949343339587,call,16.166430055287908,1728.0,16.166430055287908,,1728.0,0.0
2606,20,3250,3198.0,1.016260162601626,call,14.141255642735908,276.0,14.141255642735908,,276.0,0.0
2607,51,3250,3239.0,1.0033961099104662,call,11.368032426407874,4080.0,11.368032426407874,12.208301825017056,4080.0,697.0
2607,51,3200,3239.0,0.9879592466810744,call,10.82021457993954,3684.0,10.82021457993954,11.662371817926708,3684.0,936.0
2607,51,3150,3239.0,0.9725223834516826,put,11.804593921924216,1649.0,10.971716137281001,11.804593921924216,701.0,1649.0
2607,51,3100,3239.0,0.9570855202222909,put,11.895025826055793,2406.0,10.206136394299936,11.895025826055793,531.0,2406.0
2607,51,3050,3239.0,0.941648656992899,put,12.325643252409222,1550.0,9.99366700566121,12.325643252409222,221.0,1550.0
2607,51,3000,3239.0,0.9262117937635073,put,12.84887207307404,1193.0,,12.84887207307404,0.0,1193.0
2607,51,2950,3239.0,0.9107749305341155,put,14.123200119437385,278.0,,14.123200119437385,0.0,278.0
2607,51,2900,3239.0,0.8953380673047237,put,14.895054956317132,640.0,,14.895054956317132,0.0,640.0
2607,51,2850,3239.0,0.8799012040753319,put,15.88942289030345,250.0,,15.88942289030345,0.0,250.0
2607,51,2750,3239.0,0.8490274776165483,put,18.02922427960936,170.0,,18.02922427960936,0.0,170.0
2607,51,2700,3239.0,0.8335906143871565,put,21.615861561340065,50.0,,21.615861561340065,0.0,50.0
2607,51,2650,3239.0,0.8181537511577648,put,23.559409214787937,91.0,,23.559409214787937,0.0,91.0
2607,51,2600,3239.0,0.8027168879283729,put,23.46758242781776,638.0,,23.46758242781776,0.0,638.0
2607,51,3600,3239.0,1.1114541525162087,call,19.700537513844292,2475.0,19.700537513844292,,2475.0,0.0
2607,51,3550,3239.0,1.096017289286817,call,17.978053266099586,493.0,17.978053266099586,,493.0,0.0
2607,51,3500,3239.0,1.0805804260574252,call,17.006052146143293,737.0,17.006052146143293,,737.0,0.0
2607,51,3450,3239.0,1.0651435628280332,call,15.30748144676467,674.0,15.30748144676467,,674.0,0.0
2607,51,3400,3239.0,1.0497066995986415,call,14.602013383780582,1320.0,14.602013383780582,,1320.0,0.0
2607,51,3350,3239.0,1.0342698363692497,call,13.247749813446205,1252.0,13.247749813446205,,1252.0,0.0
2607,51,3300,3239.0,1.018832973139858,call,12.698040009575335,6615.0,12.698040009575335,,6615.0,0.0
2610,143,3400,3264.0,1.0416666666666667,call,14.37078061500077,1076.0,14.37078061500077,14.347278466645042,1076.0,87.0
2610,143,3350,3264.0,1.0263480392156863,call,13.825248058114315,653.0,13.825248058114315,13.740471047808867,653.0,112.0
2610,143,3300,3264.0,1.0110294117647058,call,12.675802224458135,2194.0,12.675802224458135,13.341716987525434,2194.0,264.0
2610,143,3250,3264.0,0.9957107843137255,call,13.093706942618851,881.0,13.093706942618851,12.952283404909315,881.0,263.0
2610,143,3200,3264.0,0.9803921568627451,put,12.904950029193602,1680.0,12.98543903355847,12.904950029193602,1449.0,1680.0
2610,143,3150,3264.0,0.9650735294117647,put,12.540921914930728,2513.0,12.696121027619325,12.540921914930728,178.0,2513.0
2610,143,3100,3264.0,0.9497549019607843,put,12.30734670134417,1791.0,13.107810137527972,12.30734670134417,256.0,1791.0
2610,143,3050,3264.0,0.9344362745098039,put,12.298333252253505,1388.0,9.936094954030985,12.298333252253505,78.0,1388.0
2610,143,3000,3264.0,0.9191176470588235,put,12.531115733747683,1827.0,11.454043023101445,12.531115733747683,54.0,1827.0
2610,143,2950,3264.0,0.9037990196078431,put,12.763500092403396,254.0,,12.763500092403396,0.0,254.0
2610,143,2900,3264.0,0.8884803921568627,put,13.69073538736508,708.0,,13.69073538736508,0.0,708.0
2610,143,2850,3264.0,0.8731617647058824,put,14.239462277740476,430.0,,14.239462277740476,0.0,430.0
2610,143,2800,3264.0,0.8578431372549019,put,14.982732220436212,670.0,,14.982732220436212,0.0,670.0
2610,143,2750,3264.0,0.8425245098039216,put,15.831065302995984,550.0,,15.831065302995984,0.0,550.0
2610,143,2700,3264.0,0.8272058823529411,put,16.89363174623949,676.0,,16.89363174623949,0.0,676.0
2610,143,2650,3264.0,0.8118872549019608,put,17.50040657641042,839.0,,17.50040657641042,0.0,839.0
2610,143,3600,3264.0,1.1029411764705883,call,17.289981285941394,4430.0,17.289981285941394,,4430.0,0.0
2610,143,3550,3264.0,1.0876225490196079,call,16.608339073276024,933.0,16.608339073276024,,933.0,0.0
2610,143,3500,3264.0,1.0723039215686274,call,16.061521242624277,1876.0,16.061521242624277,,1876.0,0.0
2610,143,3450,3264.0,1.056985294117647,call,14.866320046118888,602.0,14.866320046118888,,602.0,0.0
