maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,19,3300,3093.0,1.066925315227934,call,17.743335376747435,3723.0,17.743335376747435,18.639086479046643,3723.0,162.0
2610,19,3200,3093.0,1.0345942450695118,call,13.444752427283296,16353.0,13.444752427283296,14.45959309763141,16353.0,349.0
2610,19,3150,3093.0,1.0184287099903007,call,12.048248353249805,11268.0,12.048248353249805,11.860428351915063,11268.0,1035.0
2610,19,3100,3093.0,1.0022631749110895,call,10.075007250718045,12515.0,10.075007250718045,9.899736567016403,12515.0,5223.0
2610,19,3050,3093.0,0.9860976398318785,put,9.763260236975176,9195.0,9.568685407182231,9.763260236975176,2667.0,9195.0
2610,19,3000,3093.0,0.9699321047526673,put,11.624871987084584,4451.0,8.051824137769225,11.624871987084584,764.0,4451.0
2610,19,2950,3093.0,0.9537665696734562,put,12.14826626144168,721.0,12.429945903906566,12.14826626144168,85.0,721.0
2610,19,2900,3093.0,0.937601034594245,put,14.583106302923868,629.0,,14.583106302923868,0.0,629.0
2610,19,2850,3093.0,0.9214354995150339,put,16.135167191031012,226.0,,16.135167191031012,0.0,226.0
2610,19,2800,3093.0,0.9052699644358229,put,21.09693156011754,203.0,,21.09693156011754,0.0,203.0
2610,19,2750,3093.0,0.8891044293566117,put,22.153475347866756,196.0,,22.153475347866756,0.0,196.0
2610,19,2700,3093.0,0.8729388942774006,put,25.17853433016532,215.0,,25.17853433016532,0.0,215.0
2610,19,2650,3093.0,0.8567733591981894,put,28.225028869802728,150.0,,28.225028869802728,0.0,150.0
2610,19,2600,3093.0,0.8406078241189784,put,34.17976838462112,361.0,,34.17976838462112,0.0,361.0
2610,19,3650,3093.0,1.180084060782412,call,29.42197675077175,67.0,29.42197675077175,,67.0,0.0
2610,19,3600,3093.0,1.1639185257032008,call,27.270311043936868,429.0,27.270311043936868,,429.0,0.0
2610,19,3500,3093.0,1.1315874555447785,call,24.984523974889886,1247.0,24.984523974889886,,1247.0,0.0
2610,19,3450,3093.0,1.1154219204655673,call,22.491879085320132,303.0,22.491879085320132,,303.0,0.0
2610,19,3400,3093.0,1.0992563853863564,call,19.921011347445926,2570.0,19.921011347445926,,2570.0,0.0
2610,19,3350,3093.0,1.0830908503071452,call,19.37563150238258,1162.0,19.37563150238258,,1162.0,0.0
2610,19,3250,3093.0,1.050759780148723,call,15.402711760646683,3141.0,15.402711760646683,,3141.0,0.0
2701,110,3350,3153.0,1.0624801776086268,call,13.233922194043727,732.0,13.233922194043727,13.626880493720355,732.0,255.0
2701,110,3300,3153.0,1.0466222645099905,call,12.882899055218356,2438.0,12.882899055218356,13.250210037109317,2438.0,314.0
2701,110,3250,3153.0,1.0307643514113543,call,12.4726164408272,758.0,12.4726164408272,12.74610765868982,758.0,272.0
2701,110,3200,3153.0,1.014906438312718,call,12.134264423341753,2790.0,12.134264423341753,12.557658838201116,2790.0,194.0
2701,110,3150,3153.0,0.9990485252140818,call,11.607761090324766,1158.0,11.607761090324766,11.677507516677956,1158.0,726.0
2701,110,3100,3153.0,0.9831906121154456,put,11.478944161733253,2283.0,11.310605085245433,11.478944161733253,1181.0,2283.0
2701,110,3050,3153.0,0.9673326990168094,put,11.177768157909082,729.0,10.96634814373192,11.177768157909082,294.0,729.0
2701,110,3000,3153.0,0.9514747859181731,put,11.262559919157008,509.0,10.554154249201705,11.262559919157008,207.0,509.0
2701,110,2950,3153.0,0.935616872819537,put,11.40967566915877,581.0,10.87038355163866,11.40967566915877,380.0,581.0
2701,110,2900,3153.0,0.9197589597209007,put,11.794970443878514,932.0,,11.794970443878514,0.0,932.0
2701,110,2850,3153.0,0.9039010466222646,put,12.091426952566696,601.0,,12.091426952566696,0.0,601.0
2701,110,2800,3153.0,0.8880431335236283,put,12.87456092618383,919.0,,12.87456092618383,0.0,919.0
2701,110,2750,3153.0,0.872185220424992,put,14.09410013690514,2057.0,,14.09410013690514,0.0,2057.0
2701,110,3500,3153.0,1.1100539169045354,call,14.284509489661158,2202.0,14.284509489661158,,2202.0,0.0
2701,110,3450,3153.0,1.094196003805899,call,14.011428056543132,809.0,14.011428056543132,,809.0,0.0
2701,110,3400,3153.0,1.0783380907072628,call,13.525887047304932,1392.0,13.525887047304932,,1392.0,0.0
