maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,10,3250,3097.0,1.0494026477236036,call,17.81833252610727,1917.0,17.81833252610727,,1917.0,0.0
2605,10,3200,3097.0,1.0332579916047788,call,14.499032896284959,7399.0,14.499032896284959,11.551496421453374,7399.0,62.0
2605,10,3150,3097.0,1.017113335485954,call,11.813673144832267,16229.0,11.813673144832267,8.602698424023721,16229.0,1035.0
2605,10,3100,3097.0,1.0009686793671295,call,8.048174923349055,29885.0,8.048174923349055,7.31340798631222,29885.0,16790.0
2605,10,3050,3097.0,0.9848240232483048,put,8.462050930356979,16339.0,8.923764059786857,8.462050930356979,1602.0,16339.0
2605,10,3000,3097.0,0.9686793671294801,put,12.177477079810403,9843.0,10.125982916343615,12.177477079810403,199.0,9843.0
2605,10,2950,3097.0,0.9525347110106555,put,14.199571803847455,380.0,,14.199571803847455,0.0,380.0
2605,10,2900,3097.0,0.9363900548918308,put,20.433793367314028,934.0,,20.433793367314028,0.0,934.0
2605,10,2850,3097.0,0.9202453987730062,put,22.540304762362435,65.0,,22.540304762362435,0.0,65.0
2605,10,2800,3097.0,0.9041007426541815,put,26.67900465562723,153.0,,26.67900465562723,0.0,153.0
2605,10,2650,3097.0,0.8556667742977074,put,39.18520576275711,50.0,,39.18520576275711,0.0,50.0
2605,10,3550,3097.0,1.1462705844365515,call,34.261393586786035,3080.0,34.261393586786035,,3080.0,0.0
2605,10,3500,3097.0,1.1301259283177267,call,34.123089536528006,888.0,34.123089536528006,,888.0,0.0
2605,10,3450,3097.0,1.1139812721989022,call,30.683201162574637,803.0,30.683201162574637,,803.0,0.0
2605,10,3400,3097.0,1.0978366160800774,call,24.636770632531196,708.0,24.636770632531196,,708.0,0.0
2605,10,3350,3097.0,1.081691959961253,call,25.053769936159593,1111.0,25.053769936159593,,1111.0,0.0
2605,10,3300,3097.0,1.0655473038424281,call,21.044274050699205,2760.0,21.044274050699205,,2760.0,0.0
2607,71,3250,3126.0,1.0396673064619322,call,13.461354565364875,784.0,13.461354565364875,15.111081632789759,784.0,89.0
2607,71,3150,3126.0,1.0076775431861804,call,11.231858408569325,382.0,11.231858408569325,12.44947640070702,382.0,180.0
2607,71,3100,3126.0,0.9916826615483045,call,10.669085843119177,597.0,10.669085843119177,10.831959284309828,597.0,509.0
2607,71,3050,3126.0,0.9756877799104287,put,10.54571888819485,838.0,10.730144562335353,10.54571888819485,295.0,838.0
2607,71,3000,3126.0,0.9596928982725528,put,10.644551492999952,612.0,10.398935410924318,10.644551492999952,169.0,612.0
2607,71,2950,3126.0,0.9436980166346769,put,11.257753104774135,166.0,,11.257753104774135,0.0,166.0
2607,71,2900,3126.0,0.927703134996801,put,11.68694903477993,231.0,9.268017602948897,11.68694903477993,51.0,231.0
2607,71,2850,3126.0,0.9117082533589251,put,13.107744372545827,183.0,,13.107744372545827,0.0,183.0
2607,71,2800,3126.0,0.8957133717210493,put,14.27318380910866,167.0,,14.27318380910866,0.0,167.0
2607,71,2750,3126.0,0.8797184900831734,put,16.177894238154295,217.0,,16.177894238154295,0.0,217.0
2607,71,2650,3126.0,0.8477287268074216,put,20.006325446219005,175.0,,20.006325446219005,0.0,175.0
2607,71,2600,3126.0,0.8317338451695457,put,21.939406363164725,357.0,,21.939406363164725,0.0,357.0
2607,71,3600,3126.0,1.1516314779270633,call,21.999408941463326,1338.0,21.999408941463326,,1338.0,0.0
2607,71,3550,3126.0,1.1356365962891874,call,21.031433559426272,169.0,21.031433559426272,,169.0,0.0
2607,71,3500,3126.0,1.1196417146513116,call,19.702295275283348,232.0,19.702295275283348,,232.0,0.0
2607,71,3450,3126.0,1.1036468330134357,call,18.249153313943587,165.0,18.249153313943587,,165.0,0.0
2607,71,3400,3126.0,1.0876519513755598,call,16.99503687044192,183.0,16.99503687044192,,183.0,0.0
2607,71,3350,3126.0,1.071657069737684,call,15.818594353641885,246.0,15.818594353641885,,246.0,0.0
2607,71,3300,3126.0,1.055662188099808,call,14.855414922519753,1190.0,14.855414922519753,,1190.0,0.0
2607,71,3200,3126.0,1.0236724248240563,call,12.095632210806977,2310.0,12.095632210806977,,2310.0,0.0
2610,163,3100,3133.0,0.989466964570699,call,12.338630024775162,515.0,12.338630024775162,11.802156267034059,515.0,421.0
2610,163,3050,3133.0,0.973507819980849,put,11.653191301543114,648.0,,11.653191301543114,0.0,648.0
2610,163,3000,3133.0,0.9575486753909991,put,11.557554880243107,618.0,11.77100694516546,11.557554880243107,55.0,618.0
2610,163,2950,3133.0,0.941589530801149,put,12.069549428193783,225.0,,12.069549428193783,0.0,225.0
2610,163,2900,3133.0,0.9256303862112991,put,12.332463456982529,272.0,,12.332463456982529,0.0,272.0
2610,163,2850,3133.0,0.9096712416214491,put,12.892740840855915,470.0,,12.892740840855915,0.0,470.0
2610,163,2800,3133.0,0.8937120970315992,put,13.364986780472629,70.0,,13.364986780472629,0.0,70.0
2610,163,2750,3133.0,0.8777529524417491,put,14.304887899588703,449.0,,14.304887899588703,0.0,449.0
2610,163,2700,3133.0,0.8617938078518992,put,14.69574220220638,204.0,,14.69574220220638,0.0,204.0
2610,163,2650,3133.0,0.8458346632620491,put,15.695508569474867,138.0,,15.695508569474867,0.0,138.0
2610,163,2600,3133.0,0.8298755186721992,put,16.873122269504194,242.0,,16.873122269504194,0.0,242.0
2610,163,3600,3133.0,1.1490584104691988,call,18.21292733425149,1942.0,18.21292733425149,,1942.0,0.0
2610,163,3550,3133.0,1.1330992658793488,call,17.168803625907707,299.0,17.168803625907707,,299.0,0.0
2610,163,3500,3133.0,1.117140121289499,call,16.444610092376408,112.0,16.444610092376408,,112.0,0.0
2610,163,3400,3133.0,1.0852218321097988,call,14.708411043683315,465.0,14.708411043683315,,465.0,0.0
2610,163,3300,3133.0,1.053303542930099,call,13.805023599340647,235.0,13.805023599340647,,235.0,0.0
2610,163,3250,3133.0,1.037344398340249,call,12.988788223893302,144.0,12.988788223893302,,144.0,0.0
