maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,40,3200,3016.0,1.0610079575596818,call,13.51542592696052,9625.0,13.51542592696052,13.517432954215405,9625.0,1096.0
2610,40,3150,3016.0,1.0444297082228118,call,12.233665847057528,3720.0,12.233665847057528,11.95225225465803,3720.0,475.0
2610,40,3100,3016.0,1.0278514588859415,call,11.015348778541266,9803.0,11.015348778541266,9.54447995812211,9803.0,804.0
2610,40,3050,3016.0,1.0112732095490715,call,10.196174353470608,12931.0,10.196174353470608,9.690190665278445,12931.0,746.0
2610,40,3000,3016.0,0.9946949602122016,put,9.450451396664263,7144.0,9.845622111582932,9.450451396664263,4636.0,7144.0
2610,40,2950,3016.0,0.9781167108753316,put,10.36708246199882,5910.0,10.108913816285101,10.36708246199882,315.0,5910.0
2610,40,2900,3016.0,0.9615384615384616,put,11.575048277158336,4216.0,13.321544759026363,11.575048277158336,718.0,4216.0
2610,40,2850,3016.0,0.9449602122015915,put,12.658787626851687,1842.0,16.298893253579624,12.658787626851687,339.0,1842.0
2610,40,2800,3016.0,0.9283819628647215,put,14.369377906596705,1612.0,15.267748930344998,14.369377906596705,277.0,1612.0
2610,40,2750,3016.0,0.9118037135278515,put,16.569755327806302,531.0,,16.569755327806302,0.0,531.0
2610,40,2700,3016.0,0.8952254641909815,put,17.86144850870062,403.0,,17.86144850870062,0.0,403.0
2610,40,2650,3016.0,0.8786472148541115,put,20.366986087059022,55.0,,20.366986087059022,0.0,55.0
2610,40,2600,3016.0,0.8620689655172413,put,21.87223366190942,4605.0,,21.87223366190942,0.0,4605.0
2610,40,3600,3016.0,1.193633952254642,call,24.818523233762626,708.0,24.818523233762626,,708.0,0.0
2610,40,3550,3016.0,1.177055702917772,call,23.151279874877755,118.0,23.151279874877755,,118.0,0.0
2610,40,3500,3016.0,1.160477453580902,call,22.398952114174854,558.0,22.398952114174854,,558.0,0.0
2610,40,3450,3016.0,1.143899204244032,call,20.584993177811725,183.0,20.584993177811725,,183.0,0.0
2610,40,3400,3016.0,1.1273209549071619,call,19.43527167075666,903.0,19.43527167075666,,903.0,0.0
2610,40,3350,3016.0,1.1107427055702919,call,18.580905247626887,693.0,18.580905247626887,,693.0,0.0
2610,40,3300,3016.0,1.0941644562334218,call,16.89275527920306,945.0,16.89275527920306,,945.0,0.0
2610,40,3250,3016.0,1.0775862068965518,call,15.371199087934059,738.0,15.371199087934059,,738.0,0.0
2701,131,3250,3062.0,1.061397779229262,call,12.436378454123677,326.0,12.436378454123677,11.813700992567068,326.0,120.0
2701,131,3200,3062.0,1.0450685826257349,call,11.78676882745029,179.0,11.78676882745029,10.824555572966602,179.0,57.0
2701,131,3150,3062.0,1.0287393860222076,call,11.346827612633623,279.0,11.346827612633623,11.315079368678015,279.0,84.0
2701,131,3100,3062.0,1.0124101894186806,call,10.953597352031341,309.0,10.953597352031341,10.721785301199073,309.0,157.0
2701,131,3050,3062.0,0.9960809928151535,call,10.834100979965314,307.0,10.834100979965314,10.40381212188104,307.0,96.0
2701,131,3000,3062.0,0.9797517962116263,put,11.14493368830857,237.0,11.80837612588714,11.14493368830857,80.0,237.0
2701,131,2950,3062.0,0.9634225996080993,put,11.24686804668909,241.0,12.057456094527188,11.24686804668909,84.0,241.0
2701,131,2900,3062.0,0.9470934030045721,put,11.896938845328211,473.0,12.997147063280282,11.896938845328211,133.0,473.0
2701,131,2850,3062.0,0.9307642064010451,put,12.666067076079601,59.0,12.753836501222152,12.666067076079601,126.0,59.0
2701,131,2800,3062.0,0.914435009797518,put,13.256173800130998,114.0,,13.256173800130998,0.0,114.0
2701,131,2750,3062.0,0.8981058131939909,put,13.860518410936873,135.0,,13.860518410936873,0.0,135.0
2701,131,3500,3062.0,1.1430437622468974,call,15.461038280759956,293.0,15.461038280759956,,293.0,0.0
2701,131,3450,3062.0,1.1267145656433704,call,15.026901721586949,56.0,15.026901721586949,,56.0,0.0
2701,131,3400,3062.0,1.1103853690398433,call,14.112259257511331,395.0,14.112259257511331,,395.0,0.0
2701,131,3350,3062.0,1.094056172436316,call,13.691494509472818,280.0,13.691494509472818,,280.0,0.0
2701,131,3300,3062.0,1.077726975832789,call,12.896288347086118,408.0,12.896288347086118,,408.0,0.0
