maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,18,3200,3188.0,1.0037641154328734,call,11.192777817275688,374.0,11.192777817275688,10.302375636253654,374.0,173.0
2606,18,3150,3188.0,0.9880803011292346,put,11.196554220818973,395.0,6.422332874143165,11.196554220818973,53.0,395.0
2606,18,3100,3188.0,0.972396486825596,put,11.793985426896327,529.0,,11.793985426896327,0.0,529.0
2606,18,3050,3188.0,0.9567126725219574,put,13.065784447934256,117.0,,13.065784447934256,0.0,117.0
2606,18,3000,3188.0,0.9410288582183187,put,16.070133058883442,82.0,,16.070133058883442,0.0,82.0
2606,18,2800,3188.0,0.8782936010037641,put,24.743158303684304,72.0,,24.743158303684304,0.0,72.0
2606,18,3550,3188.0,1.1135508155583438,call,24.131816828233795,65.0,24.131816828233795,,65.0,0.0
2606,18,3500,3188.0,1.0978670012547052,call,23.409678760864868,3272.0,23.409678760864868,,3272.0,0.0
2606,18,3300,3188.0,1.0351317440401506,call,16.75733905002545,2402.0,16.75733905002545,,2402.0,0.0
2606,18,3250,3188.0,1.019447929736512,call,13.213125104146005,227.0,13.213125104146005,,227.0,0.0
2607,49,3450,3234.0,1.0667903525046383,call,14.889041472342804,719.0,14.889041472342804,12.918392333229658,719.0,162.0
2607,49,3400,3234.0,1.051329622758194,call,13.56572338324606,1854.0,13.56572338324606,14.898165372586798,1854.0,446.0
2607,49,3350,3234.0,1.0358688930117501,call,12.764729902286168,1303.0,12.764729902286168,13.282283251368677,1303.0,73.0
2607,49,3300,3234.0,1.0204081632653061,call,12.199938667325586,7621.0,12.199938667325586,12.714830435090576,7621.0,141.0
2607,49,3250,3234.0,1.0049474335188622,call,11.242107894393238,2556.0,11.242107894393238,11.68003113011343,2556.0,781.0
2607,49,3200,3234.0,0.9894867037724181,put,11.360140427178834,2250.0,10.943908833489054,11.360140427178834,1258.0,2250.0
2607,49,3150,3234.0,0.974025974025974,put,11.312452027903346,1631.0,10.177216792511402,11.312452027903346,340.0,1631.0
2607,49,3100,3234.0,0.95856524427953,put,11.324200687126494,2035.0,10.347273680847312,11.324200687126494,303.0,2035.0
2607,49,3050,3234.0,0.943104514533086,put,12.338618868517392,1012.0,9.535605235677137,12.338618868517392,434.0,1012.0
2607,49,3000,3234.0,0.9276437847866419,put,12.901217480603448,967.0,19.896087952707532,12.901217480603448,70.0,967.0
2607,49,2950,3234.0,0.9121830550401979,put,13.653929906894447,261.0,,13.653929906894447,0.0,261.0
2607,49,2900,3234.0,0.8967223252937538,put,15.01872446882871,103.0,,15.01872446882871,0.0,103.0
2607,49,2700,3234.0,0.8348794063079777,put,21.892099111570435,75.0,,21.892099111570435,0.0,75.0
2607,49,2600,3234.0,0.8039579468150897,put,23.794246643771505,1768.0,,23.794246643771505,0.0,1768.0
2607,49,3600,3234.0,1.1131725417439704,call,18.07243021547804,3708.0,18.07243021547804,,3708.0,0.0
2607,49,3550,3234.0,1.0977118119975262,call,17.17911244326523,241.0,17.17911244326523,,241.0,0.0
2607,49,3500,3234.0,1.0822510822510822,call,16.217143223212634,625.0,16.217143223212634,,625.0,0.0
2610,141,3450,3263.0,1.0573092246399018,call,13.982304324647115,474.0,13.982304324647115,12.655691045048403,474.0,90.0
2610,141,3400,3263.0,1.0419859025436715,call,13.628497050378272,1807.0,13.628497050378272,13.603257588910337,1807.0,195.0
2610,141,3350,3263.0,1.026662580447441,call,13.325703359471836,703.0,13.325703359471836,13.757571772167076,703.0,205.0
2610,141,3300,3263.0,1.0113392583512106,call,13.071897317111041,2510.0,13.071897317111041,13.30455420012159,2510.0,442.0
2610,141,3250,3263.0,0.9960159362549801,put,13.235230693869498,767.0,12.874983746445197,13.235230693869498,676.0,767.0
2610,141,3200,3263.0,0.9806926141587496,put,13.139616301140395,2033.0,13.153306166693337,13.139616301140395,974.0,2033.0
2610,141,3150,3263.0,0.9653692920625192,put,13.145434790638975,860.0,12.947886832028765,13.145434790638975,262.0,860.0
2610,141,3100,3263.0,0.9500459699662887,put,12.752921973421438,1043.0,12.999343917416223,12.752921973421438,80.0,1043.0
2610,141,3050,3263.0,0.9347226478700582,put,12.819547721739685,382.0,13.012203554198672,12.819547721739685,97.0,382.0
2610,141,3000,3263.0,0.9193993257738278,put,13.264088470232121,1662.0,,13.264088470232121,0.0,1662.0
2610,141,2950,3263.0,0.9040760036775973,put,13.390709078786777,295.0,,13.390709078786777,0.0,295.0
2610,141,2900,3263.0,0.8887526815813669,put,14.258125953627127,194.0,,14.258125953627127,0.0,194.0
2610,141,2850,3263.0,0.8734293594851363,put,14.72637405558699,403.0,,14.72637405558699,0.0,403.0
2610,141,2800,3263.0,0.8581060373889059,put,15.556134719280557,559.0,,15.556134719280557,0.0,559.0
2610,141,2750,3263.0,0.8427827152926755,put,16.214948567805834,480.0,,16.214948567805834,0.0,480.0
2610,141,2700,3263.0,0.827459393196445,put,16.990571343630553,643.0,,16.990571343630553,0.0,643.0
2610,141,2650,3263.0,0.8121360711002146,put,18.38553562157258,606.0,,18.38553562157258,0.0,606.0
2610,141,3650,3263.0,1.1186025130248238,call,16.420185033534317,367.0,16.420185033534317,,367.0,0.0
2610,141,3600,3263.0,1.1032791909285933,call,15.561572278328292,4130.0,15.561572278328292,,4130.0,0.0
2610,141,3550,3263.0,1.087955868832363,call,15.215690166772896,176.0,15.215690166772896,,176.0,0.0
2610,141,3500,3263.0,1.0726325467361324,call,14.958944182490317,1158.0,14.958944182490317,,1158.0,0.0
