maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,86,3250,3067.0,1.0596674274535376,call,12.561408550427972,764.0,12.561408550427972,7.708067032546781,764.0,530.0
2610,86,3200,3067.0,1.0433648516465601,call,11.635026381440909,3368.0,11.635026381440909,10.331440994669999,3368.0,165.0
2610,86,3150,3067.0,1.0270622758395827,call,10.404150887297739,1963.0,10.404150887297739,10.401741271934425,1963.0,1163.0
2610,86,3100,3067.0,1.0107597000326052,call,10.19186131058105,5475.0,10.19186131058105,9.447666870978786,5475.0,1270.0
2610,86,3050,3067.0,0.9944571242256276,put,9.17716383340265,2877.0,10.904303992172306,9.17716383340265,602.0,2877.0
2610,86,3000,3067.0,0.9781545484186501,put,9.420541039614127,6458.0,10.258228990468641,9.420541039614127,635.0,6458.0
2610,86,2950,3067.0,0.9618519726116727,put,9.90316861197797,877.0,12.411234256658608,9.90316861197797,93.0,877.0
2610,86,2900,3067.0,0.9455493968046952,put,10.690039108345202,1030.0,14.188331229832633,10.690039108345202,71.0,1030.0
2610,86,2850,3067.0,0.9292468209977176,put,12.006831632462447,1339.0,12.84519361711824,12.006831632462447,361.0,1339.0
2610,86,2800,3067.0,0.9129442451907401,put,12.680093431734374,832.0,,12.680093431734374,0.0,832.0
2610,86,2750,3067.0,0.8966416693837627,put,13.999920237945018,356.0,,13.999920237945018,0.0,356.0
2610,86,2700,3067.0,0.8803390935767851,put,15.112551469572733,435.0,,15.112551469572733,0.0,435.0
2610,86,2650,3067.0,0.8640365177698076,put,16.458619986340537,314.0,,16.458619986340537,0.0,314.0
2610,86,2600,3067.0,0.8477339419628301,put,17.68661363661968,1418.0,,17.68661363661968,0.0,1418.0
2610,86,3650,3067.0,1.1900880339093576,call,18.512456106755387,1460.0,18.512456106755387,,1460.0,0.0
2610,86,3600,3067.0,1.17378545810238,call,18.57564473603713,1264.0,18.57564473603713,,1264.0,0.0
2610,86,3550,3067.0,1.1574828822954026,call,17.948018536585234,316.0,17.948018536585234,,316.0,0.0
2610,86,3500,3067.0,1.1411803064884252,call,17.422400969513507,826.0,17.422400969513507,,826.0,0.0
2610,86,3450,3067.0,1.1248777306814477,call,16.436765776057165,287.0,16.436765776057165,,287.0,0.0
2610,86,3400,3067.0,1.1085751548744702,call,15.311279488116385,2749.0,15.311279488116385,,2749.0,0.0
2610,86,3350,3067.0,1.0922725790674928,call,14.764426952412954,1385.0,14.764426952412954,,1385.0,0.0
2610,86,3300,3067.0,1.075970003260515,call,13.731168646377595,2243.0,13.731168646377595,,2243.0,0.0
