maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,24,3300,3091.0,1.0676156583629892,call,16.938855686677467,5765.0,16.938855686677467,18.12696923192246,5765.0,325.0
2610,24,3250,3091.0,1.0514396635393077,call,14.249733841442664,3929.0,14.249733841442664,15.539659103056685,3929.0,459.0
2610,24,3200,3091.0,1.035263668715626,call,12.685091445365837,19967.0,12.685091445365837,13.573493126284278,19967.0,404.0
2610,24,3150,3091.0,1.0190876738919443,call,10.524895472247966,14185.0,10.524895472247966,11.156572574671394,14185.0,1554.0
2610,24,3100,3091.0,1.0029116790682626,put,9.423764076647894,14537.0,9.100339484543845,9.423764076647894,9217.0,14537.0
2610,24,3050,3091.0,0.986735684244581,put,9.429286950248633,10247.0,9.080817265923924,9.429286950248633,3783.0,10247.0
2610,24,3000,3091.0,0.9705596894208994,put,10.495278444338686,8056.0,10.283825228426457,10.495278444338686,583.0,8056.0
2610,24,2950,3091.0,0.9543836945972177,put,12.382995824476376,1318.0,12.600278912845408,12.382995824476376,286.0,1318.0
2610,24,2900,3091.0,0.938207699773536,put,14.561149248718081,3591.0,12.447806014391563,14.561149248718081,456.0,3591.0
2610,24,2850,3091.0,0.9220317049498544,put,16.859387631212385,498.0,,16.859387631212385,0.0,498.0
2610,24,2800,3091.0,0.9058557101261727,put,19.89750433002733,913.0,,19.89750433002733,0.0,913.0
2610,24,2750,3091.0,0.8896797153024911,put,21.560134626838696,196.0,,21.560134626838696,0.0,196.0
2610,24,2700,3091.0,0.8735037204788094,put,24.459873163429688,167.0,,24.459873163429688,0.0,167.0
2610,24,2650,3091.0,0.8573277256551278,put,25.023077989697352,85.0,,25.023077989697352,0.0,85.0
2610,24,2600,3091.0,0.8411517308314461,put,27.75941324035601,55.0,,27.75941324035601,0.0,55.0
2610,24,3650,3091.0,1.180847622128761,call,26.270761371321516,1073.0,26.270761371321516,,1073.0,0.0
2610,24,3600,3091.0,1.1646716273050792,call,24.35698503993034,1029.0,24.35698503993034,,1029.0,0.0
2610,24,3550,3091.0,1.1484956324813975,call,22.396847939219377,474.0,22.396847939219377,,474.0,0.0
2610,24,3500,3091.0,1.132319637657716,call,20.38642805175276,1708.0,20.38642805175276,,1708.0,0.0
2610,24,3450,3091.0,1.1161436428340343,call,21.380021868033214,262.0,21.380021868033214,,262.0,0.0
2610,24,3400,3091.0,1.0999676480103526,call,20.726403139996034,988.0,20.726403139996034,,988.0,0.0
2610,24,3350,3091.0,1.083791653186671,call,18.0860113352163,2160.0,18.0860113352163,,2160.0,0.0
2701,115,3400,3142.0,1.0821133036282622,call,13.523760499152804,1185.0,13.523760499152804,13.169538310693085,1185.0,268.0
2701,115,3350,3142.0,1.0661998726925526,call,13.096555425892909,1512.0,13.096555425892909,13.22439058060382,1512.0,639.0
2701,115,3300,3142.0,1.0502864417568427,call,12.579146776525624,4075.0,12.579146776525624,12.798963622006958,4075.0,720.0
2701,115,3250,3142.0,1.034373010821133,call,12.06168402515169,711.0,12.06168402515169,12.35570917658757,711.0,386.0
2701,115,3200,3142.0,1.0184595798854232,call,11.653441150799075,2830.0,11.653441150799075,11.646803184838383,2830.0,720.0
2701,115,3150,3142.0,1.0025461489497136,call,11.075983895293195,2411.0,11.075983895293195,11.08497573525687,2411.0,1785.0
2701,115,3100,3142.0,0.9866327180140039,put,11.039803580576557,2181.0,10.792890401908453,11.039803580576557,1030.0,2181.0
2701,115,3050,3142.0,0.9707192870782941,put,10.572375953480998,1248.0,10.443860722388509,10.572375953480998,319.0,1248.0
2701,115,3000,3142.0,0.9548058561425843,put,10.764629715095376,1151.0,10.389963888431767,10.764629715095376,353.0,1151.0
2701,115,2950,3142.0,0.9388924252068745,put,11.14445453446502,386.0,,11.14445453446502,0.0,386.0
2701,115,2900,3142.0,0.9229789942711648,put,11.187681698985475,706.0,,11.187681698985475,0.0,706.0
2701,115,2850,3142.0,0.9070655633354551,put,11.962441659288334,280.0,,11.962441659288334,0.0,280.0
2701,115,2800,3142.0,0.8911521323997453,put,12.59447600229739,709.0,,12.59447600229739,0.0,709.0
2701,115,2750,3142.0,0.8752387014640356,put,13.847733649521206,431.0,,13.847733649521206,0.0,431.0
2701,115,3500,3142.0,1.1139401654996817,call,14.489394884040848,2036.0,14.489394884040848,,2036.0,0.0
2701,115,3450,3142.0,1.098026734563972,call,14.085329599083366,552.0,14.085329599083366,,552.0,0.0
