maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,20,3100,3000.0,1.0333333333333334,call,12.585942042192503,1773.0,12.585942042192503,18.053769464717345,1773.0,152.0
2609,20,3050,3000.0,1.0166666666666666,call,11.32606923651299,1801.0,11.32606923651299,11.78266127806206,1801.0,1559.0
2609,20,3000,3000.0,1.0,put,9.829633196789056,3322.0,9.829633196789057,9.829633196789056,1458.0,3322.0
2609,20,2950,3000.0,0.9833333333333333,put,11.075233666203673,1052.0,12.195728090605645,11.075233666203673,898.0,1052.0
2609,20,2900,3000.0,0.9666666666666667,put,13.345234096290945,1164.0,,13.345234096290945,0.0,1164.0
2609,20,2850,3000.0,0.95,put,14.691364999573825,116.0,,14.691364999573825,0.0,116.0
2609,20,2800,3000.0,0.9333333333333333,put,17.867032938351706,233.0,,17.867032938351706,0.0,233.0
2609,20,2750,3000.0,0.9166666666666666,put,20.690326483242245,83.0,,20.690326483242245,0.0,83.0
2609,20,3200,3000.0,1.0666666666666667,call,15.16871134898537,182.0,15.16871134898537,,182.0,0.0
2610,51,3250,3014.0,1.0783012607830127,call,14.315221143149243,1472.0,14.315221143149243,18.20031274118528,1472.0,65.0
2610,51,3200,3014.0,1.06171201061712,call,13.050118949912118,12193.0,13.050118949912118,12.886764892126216,12193.0,1415.0
2610,51,3150,3014.0,1.0451227604512277,call,12.060449003570247,5732.0,12.060449003570247,11.133505694978139,5732.0,1290.0
2610,51,3100,3014.0,1.028533510285335,call,11.310801564245622,12934.0,11.310801564245622,10.557126081320575,12934.0,1421.0
2610,51,3050,3014.0,1.0119442601194426,call,10.495947570925564,9269.0,10.495947570925564,10.059476885428916,9269.0,3211.0
2610,51,3000,3014.0,0.9953550099535501,put,10.100763800663126,12918.0,10.675384207319246,10.100763800663126,8040.0,12918.0
2610,51,2950,3014.0,0.9787657597876576,put,11.039901959171564,7222.0,11.3548050750128,11.039901959171564,895.0,7222.0
2610,51,2900,3014.0,0.962176509621765,put,12.071596225169134,5583.0,12.363445002082486,12.071596225169134,1181.0,5583.0
2610,51,2850,3014.0,0.9455872594558726,put,13.093929564336907,4859.0,13.55660585140267,13.093929564336907,661.0,4859.0
2610,51,2800,3014.0,0.9289980092899801,put,14.901612988771905,4707.0,15.037291688959717,14.901612988771905,1058.0,4707.0
2610,51,2750,3014.0,0.9124087591240876,put,16.249750232658123,867.0,,16.249750232658123,0.0,867.0
2610,51,2700,3014.0,0.8958195089581951,put,17.448449670349188,1377.0,,17.448449670349188,0.0,1377.0
2610,51,2650,3014.0,0.8792302587923025,put,18.6611203850637,391.0,,18.6611203850637,0.0,391.0
2610,51,2600,3014.0,0.8626410086264101,put,20.953542071564645,720.0,,20.953542071564645,0.0,720.0
2610,51,3600,3014.0,1.19442601194426,call,22.053731194479013,872.0,22.053731194479013,,872.0,0.0
2610,51,3550,3014.0,1.1778367617783676,call,20.577717108694856,415.0,20.577717108694856,,415.0,0.0
2610,51,3500,3014.0,1.1612475116124752,call,19.914795520160844,296.0,19.914795520160844,,296.0,0.0
2610,51,3450,3014.0,1.1446582614465826,call,18.99174132849449,623.0,18.99174132849449,,623.0,0.0
2610,51,3400,3014.0,1.1280690112806901,call,17.859565597756696,672.0,17.859565597756696,,672.0,0.0
2610,51,3350,3014.0,1.1114797611147975,call,17.39224361062455,488.0,17.39224361062455,,488.0,0.0
2610,51,3300,3014.0,1.094890510948905,call,15.786672193629814,5401.0,15.786672193629814,,5401.0,0.0
2701,142,3100,3047.0,1.017394158188382,call,11.793475262168757,279.0,11.793475262168757,11.998856604917863,279.0,65.0
2701,142,3050,3047.0,1.0009845749917952,put,11.318035420510231,129.0,11.513986919847236,11.318035420510231,113.0,129.0
2701,142,3000,3047.0,0.9845749917952084,put,11.651961402858896,333.0,11.714466053568128,11.651961402858896,209.0,333.0
2701,142,2900,3047.0,0.9517558254020347,put,12.233274416682345,448.0,12.47210437565497,12.233274416682345,60.0,448.0
2701,142,2850,3047.0,0.9353462422054479,put,12.857463286157762,70.0,,12.857463286157762,0.0,70.0
2701,142,2800,3047.0,0.9189366590088611,put,13.585173141818116,204.0,,13.585173141818116,0.0,204.0
2701,142,2750,3047.0,0.9025270758122743,put,14.334062616424397,201.0,,14.334062616424397,0.0,201.0
2701,142,3500,3047.0,1.1486708237610765,call,15.796113358646599,412.0,15.796113358646599,,412.0,0.0
2701,142,3450,3047.0,1.1322612405644896,call,15.0356534969047,132.0,15.0356534969047,,132.0,0.0
2701,142,3400,3047.0,1.115851657367903,call,14.429463213172664,240.0,14.429463213172664,,240.0,0.0
2701,142,3350,3047.0,1.099442074171316,call,13.770835579782807,149.0,13.770835579782807,,149.0,0.0
2701,142,3300,3047.0,1.0830324909747293,call,13.027142862103128,56.0,13.027142862103128,,56.0,0.0
2701,142,3250,3047.0,1.0666229077781424,call,12.623484684262543,64.0,12.623484684262543,,64.0,0.0
2701,142,3200,3047.0,1.0502133245815557,call,12.212570040368611,105.0,12.212570040368611,,105.0,0.0
2701,142,3150,3047.0,1.0338037413849688,call,11.78437400106745,202.0,11.78437400106745,,202.0,0.0
