maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,68,3300,3096.0,1.065891472868217,call,12.324013251114994,7042.0,12.324013251114994,13.1988598939074,7042.0,407.0
2610,68,3250,3096.0,1.0497416020671835,call,11.760975295554529,1570.0,11.760975295554529,11.967331082142401,1570.0,332.0
2610,68,3200,3096.0,1.0335917312661498,call,11.14170851162515,6619.0,11.14170851162515,11.60297850095616,6619.0,792.0
2610,68,3150,3096.0,1.0174418604651163,call,10.527348776354703,4852.0,10.527348776354703,10.37669192884733,4852.0,1754.0
2610,68,3100,3096.0,1.0012919896640826,put,9.791154756043378,2689.0,10.164571957215674,9.791154756043378,2225.0,2689.0
2610,68,3050,3096.0,0.9851421188630491,put,9.81677209432425,6122.0,9.657675651745954,9.81677209432425,544.0,6122.0
2610,68,3000,3096.0,0.9689922480620154,put,9.929872002273084,5481.0,9.535697260534858,9.929872002273084,593.0,5481.0
2610,68,2950,3096.0,0.9528423772609819,put,10.499323010777518,1578.0,10.55993446395076,10.499323010777518,305.0,1578.0
2610,68,2900,3096.0,0.9366925064599483,put,11.50429452872242,1026.0,11.462782527376952,11.50429452872242,594.0,1026.0
2610,68,2850,3096.0,0.9205426356589147,put,12.918460775534363,982.0,,12.918460775534363,0.0,982.0
2610,68,2800,3096.0,0.9043927648578811,put,13.967511738974139,411.0,,13.967511738974139,0.0,411.0
2610,68,2750,3096.0,0.8882428940568475,put,15.520478822972594,121.0,,15.520478822972594,0.0,121.0
2610,68,2700,3096.0,0.872093023255814,put,16.317049292565596,455.0,,16.317049292565596,0.0,455.0
2610,68,2650,3096.0,0.8559431524547804,put,18.19412568679277,256.0,,18.19412568679277,0.0,256.0
2610,68,2600,3096.0,0.8397932816537468,put,20.084348959438113,1235.0,,20.084348959438113,0.0,1235.0
2610,68,3650,3096.0,1.1789405684754521,call,19.85501325526118,1911.0,19.85501325526118,,1911.0,0.0
2610,68,3600,3096.0,1.1627906976744187,call,18.481509369517898,1601.0,18.481509369517898,,1601.0,0.0
2610,68,3550,3096.0,1.146640826873385,call,17.070192219532107,661.0,17.070192219532107,,661.0,0.0
2610,68,3500,3096.0,1.1304909560723515,call,16.848556071761706,1340.0,16.848556071761706,,1340.0,0.0
2610,68,3450,3096.0,1.1143410852713178,call,15.919982663883856,409.0,15.919982663883856,,409.0,0.0
2610,68,3400,3096.0,1.0981912144702843,call,14.7872376750611,822.0,14.7872376750611,,822.0,0.0
2610,68,3350,3096.0,1.0820413436692506,call,13.685880775787801,1397.0,13.685880775787801,,1397.0,0.0
