maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,30,3200,3124.0,1.0243277848911652,call,13.365190632108515,14604.0,13.365190632108515,13.919594293075418,14604.0,121.0
2605,30,3150,3124.0,1.0083226632522406,call,11.78953164606365,8624.0,11.78953164606365,12.379765836882065,8624.0,1537.0
2605,30,3100,3124.0,0.9923175416133163,put,12.08293174528514,8779.0,11.808352116501423,12.08293174528514,3005.0,8779.0
2605,30,3050,3124.0,0.9763124199743918,put,12.63550919360254,3562.0,11.23839112689207,12.63550919360254,240.0,3562.0
2605,30,3000,3124.0,0.9603072983354674,put,13.495592992538583,4537.0,11.454969122911786,13.495592992538583,130.0,4537.0
2605,30,2950,3124.0,0.9443021766965429,put,14.24246172481608,1723.0,,14.24246172481608,0.0,1723.0
2605,30,2900,3124.0,0.9282970550576184,put,16.481152334293537,755.0,,16.481152334293537,0.0,755.0
2605,30,2850,3124.0,0.912291933418694,put,18.90936286435083,105.0,,18.90936286435083,0.0,105.0
2605,30,2750,3124.0,0.8802816901408451,put,22.052731161096958,159.0,,22.052731161096958,0.0,159.0
2605,30,2650,3124.0,0.8482714468629962,put,25.919376327499993,195.0,,25.919376327499993,0.0,195.0
2605,30,3550,3124.0,1.1363636363636365,call,27.216466903658205,8440.0,27.216466903658205,,8440.0,0.0
2605,30,3500,3124.0,1.120358514724712,call,25.734627819085727,1036.0,25.734627819085727,,1036.0,0.0
2605,30,3450,3124.0,1.1043533930857874,call,22.788750406931495,585.0,22.788750406931495,,585.0,0.0
2605,30,3400,3124.0,1.088348271446863,call,21.299366302745366,2153.0,21.299366302745366,,2153.0,0.0
2605,30,3350,3124.0,1.0723431498079385,call,18.806655263696445,1964.0,18.806655263696445,,1964.0,0.0
2605,30,3300,3124.0,1.056338028169014,call,17.650460800670277,6236.0,17.650460800670277,,6236.0,0.0
2605,30,3250,3124.0,1.0403329065300897,call,15.105359608233224,3908.0,15.105359608233224,,3908.0,0.0
2607,91,3100,3136.0,0.9885204081632653,put,13.312092627209124,400.0,13.513428654246804,13.312092627209124,91.0,400.0
2607,91,2600,3136.0,0.8290816326530612,put,22.292698532574352,102.0,,22.292698532574352,0.0,102.0
2607,91,3600,3136.0,1.1479591836734695,call,24.50511165751586,318.0,24.50511165751586,,318.0,0.0
2607,91,3550,3136.0,1.132015306122449,call,23.2254961220347,316.0,23.2254961220347,,316.0,0.0
2607,91,3500,3136.0,1.1160714285714286,call,22.094991960058298,93.0,22.094991960058298,,93.0,0.0
2607,91,3250,3136.0,1.0363520408163265,call,15.756670808210323,1264.0,15.756670808210323,,1264.0,0.0
2607,91,3200,3136.0,1.0204081632653061,call,14.810172598430874,375.0,14.810172598430874,,375.0,0.0
2607,91,3150,3136.0,1.0044642857142858,call,13.62792720779223,240.0,13.62792720779223,,240.0,0.0
2610,183,3100,3151.0,0.9838146620120597,put,15.745898919288653,115.0,,15.745898919288653,0.0,115.0
2610,183,3000,3151.0,0.952078705172961,put,15.444881011024354,116.0,,15.444881011024354,0.0,116.0
2610,183,3600,3151.0,1.1424944462075532,call,21.55828770672008,238.0,21.55828770672008,,238.0,0.0
2610,183,3550,3151.0,1.1266264677880038,call,20.813968181317083,50.0,20.813968181317083,,50.0,0.0
2610,183,3500,3151.0,1.1107584893684546,call,19.97118063517758,136.0,19.97118063517758,,136.0,0.0
2610,183,3450,3151.0,1.094890510948905,call,19.296305768750393,65.0,19.296305768750393,,65.0,0.0
2610,183,3350,3151.0,1.0631545541098064,call,17.653097595157575,78.0,17.653097595157575,,78.0,0.0
2610,183,3250,3151.0,1.0314185972707077,call,15.921388016940174,230.0,15.921388016940174,,230.0,0.0
2610,183,3200,3151.0,1.0155506188511583,call,15.911530077199027,211.0,15.911530077199027,,211.0,0.0
