maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,7,3200,2986.0,1.071667782987274,call,25.377675537392225,441.0,25.377675537392225,,441.0,0.0
2609,7,3150,2986.0,1.0549229738780979,call,20.485034531995005,469.0,20.485034531995005,,469.0,0.0
2609,7,3100,2986.0,1.0381781647689217,call,15.312095557210856,2710.0,15.312095557210856,,2710.0,0.0
2609,7,3050,2986.0,1.0214333556597455,call,13.36898301941645,8956.0,13.36898301941645,13.404398786239884,8956.0,72.0
2609,7,3000,2986.0,1.0046885465505693,call,10.978438828131383,10452.0,10.978438828131383,10.026849940419327,10452.0,1696.0
2609,7,2950,2986.0,0.9879437374413932,put,11.02671542897658,4399.0,12.25616720258658,11.02671542897658,890.0,4399.0
2609,7,2900,2986.0,0.971198928332217,put,13.718624777661276,1172.0,12.70756815133995,13.718624777661276,133.0,1172.0
2609,7,2850,2986.0,0.9544541192230409,put,16.461267425506165,87.0,32.34774922788948,16.461267425506165,166.0,87.0
2610,38,3200,3017.0,1.0606562810739144,call,14.102861542828718,8066.0,14.102861542828718,13.486510762984516,8066.0,827.0
2610,38,3150,3017.0,1.0440835266821347,call,12.258787822018224,4828.0,12.258787822018224,11.469635228868306,4828.0,474.0
2610,38,3100,3017.0,1.0275107722903547,call,10.88246608271818,15568.0,10.88246608271818,10.2585758103867,15568.0,648.0
2610,38,3050,3017.0,1.0109380178985747,call,9.814884521981545,11611.0,9.814884521981545,9.291709883365966,11611.0,1986.0
2610,38,3000,3017.0,0.9943652635067949,put,9.54302444371011,12524.0,9.159405332858007,9.54302444371011,5123.0,12524.0
2610,38,2950,3017.0,0.9777925091150149,put,10.228494362493917,7074.0,10.933479943520421,10.228494362493917,518.0,7074.0
2610,38,2900,3017.0,0.961219754723235,put,11.250051900820942,5813.0,12.294325668174691,11.250051900820942,721.0,5813.0
2610,38,2850,3017.0,0.9446470003314551,put,12.344752469795024,1305.0,13.940057554177884,12.344752469795024,229.0,1305.0
2610,38,2800,3017.0,0.9280742459396751,put,14.319385892378515,1848.0,15.695619141404684,14.319385892378515,321.0,1848.0
2610,38,2750,3017.0,0.9115014915478953,put,15.800750780096596,286.0,,15.800750780096596,0.0,286.0
2610,38,2700,3017.0,0.8949287371561153,put,17.51169067127583,266.0,,17.51169067127583,0.0,266.0
2610,38,2650,3017.0,0.8783559827643355,put,19.991476035214223,271.0,,19.991476035214223,0.0,271.0
2610,38,2600,3017.0,0.8617832283725555,put,22.481906178913842,2743.0,,22.481906178913842,0.0,2743.0
2610,38,3600,3017.0,1.193238316208154,call,25.421239538828548,480.0,25.421239538828548,,480.0,0.0
2610,38,3550,3017.0,1.176665561816374,call,23.710337205360407,220.0,23.710337205360407,,220.0,0.0
2610,38,3500,3017.0,1.160092807424594,call,21.955582869812453,728.0,21.955582869812453,,728.0,0.0
2610,38,3450,3017.0,1.143520053032814,call,21.074986961298634,175.0,21.074986961298634,,175.0,0.0
2610,38,3400,3017.0,1.126947298641034,call,19.893492057355346,579.0,19.893492057355346,,579.0,0.0
2610,38,3350,3017.0,1.1103745442492543,call,18.465173703476275,1509.0,18.465173703476275,,1509.0,0.0
2610,38,3300,3017.0,1.0938017898574743,call,17.279930830755315,3638.0,17.279930830755315,,3638.0,0.0
2610,38,3250,3017.0,1.0772290354656944,call,15.71565016029391,1116.0,15.71565016029391,,1116.0,0.0
2701,129,3250,3067.0,1.0596674274535376,call,12.14095137185937,300.0,12.14095137185937,11.008052556092233,300.0,65.0
2701,129,3200,3067.0,1.0433648516465601,call,11.648824106091647,389.0,11.648824106091647,11.921438138885115,389.0,70.0
2701,129,3150,3067.0,1.0270622758395827,call,11.246685859174413,608.0,11.246685859174413,11.132419877692332,608.0,78.0
2701,129,3100,3067.0,1.0107597000326052,call,10.799569900118335,453.0,10.799569900118335,10.70022789784618,453.0,158.0
2701,129,3050,3067.0,0.9944571242256276,put,10.520032021429738,361.0,10.820296734805112,10.520032021429738,239.0,361.0
2701,129,3000,3067.0,0.9781545484186501,put,10.828390390199454,432.0,10.841690433796975,10.828390390199454,604.0,432.0
2701,129,2950,3067.0,0.9618519726116727,put,11.141969947599065,729.0,11.23082060516908,11.141969947599065,97.0,729.0
2701,129,2900,3067.0,0.9455493968046952,put,11.602533404756372,958.0,12.658157578903714,11.602533404756372,71.0,958.0
2701,129,2850,3067.0,0.9292468209977176,put,11.881448014272749,1061.0,12.578593560757556,11.881448014272749,114.0,1061.0
2701,129,2800,3067.0,0.9129442451907401,put,13.100431131175963,334.0,,13.100431131175963,0.0,334.0
2701,129,2750,3067.0,0.8966416693837627,put,13.770775715025016,288.0,,13.770775715025016,0.0,288.0
2701,129,3500,3067.0,1.1411803064884252,call,15.612548473773252,286.0,15.612548473773252,,286.0,0.0
2701,129,3450,3067.0,1.1248777306814477,call,14.82773127511231,245.0,14.82773127511231,,245.0,0.0
2701,129,3400,3067.0,1.1085751548744702,call,14.057577093712363,402.0,14.057577093712363,,402.0,0.0
2701,129,3350,3067.0,1.0922725790674928,call,13.500576712322134,567.0,13.500576712322134,,567.0,0.0
2701,129,3300,3067.0,1.075970003260515,call,12.808153885266208,913.0,12.808153885266208,,913.0,0.0
