maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,16,3300,3074.0,1.073519843851659,call,18.244477883689704,1980.0,18.244477883689704,,1980.0,0.0
2605,16,3250,3074.0,1.0572543916720885,call,15.815179410046856,2860.0,15.815179410046856,,2860.0,0.0
2605,16,3200,3074.0,1.0409889394925178,call,13.396477956247269,7864.0,13.396477956247269,,7864.0,0.0
2605,16,3150,3074.0,1.0247234873129474,call,11.456915553560396,6342.0,11.456915553560396,8.428468443861222,6342.0,344.0
2605,16,3100,3074.0,1.0084580351333767,call,9.862441529357827,6699.0,9.862441529357827,9.024099100830254,6699.0,3497.0
2605,16,3050,3074.0,0.9921925829538061,put,9.014228853450632,11103.0,9.450405943585265,9.014228853450632,1636.0,11103.0
2605,16,3000,3074.0,0.9759271307742355,put,10.857348240153984,12287.0,12.224745654802145,10.857348240153984,201.0,12287.0
2605,16,2950,3074.0,0.9596616785946649,put,12.570786835207528,1257.0,15.839911773728623,12.570786835207528,73.0,1257.0
2605,16,2900,3074.0,0.9433962264150944,put,16.589367303063938,815.0,,16.589367303063938,0.0,815.0
2605,16,2850,3074.0,0.9271307742355237,put,16.4403310962823,645.0,,16.4403310962823,0.0,645.0
2605,16,2800,3074.0,0.9108653220559532,put,19.741316840903647,610.0,,19.741316840903647,0.0,610.0
2605,16,2750,3074.0,0.8945998698763825,put,23.042102264651284,548.0,,23.042102264651284,0.0,548.0
2605,16,2700,3074.0,0.878334417696812,put,26.354824865134397,156.0,,26.354824865134397,0.0,156.0
2605,16,2550,3074.0,0.8295380611581002,put,36.44736829529796,237.0,,36.44736829529796,0.0,237.0
2605,16,3550,3074.0,1.1548471047495121,call,32.86625015673289,4970.0,32.86625015673289,,4970.0,0.0
2605,16,3500,3074.0,1.1385816525699415,call,28.40095590421678,343.0,28.40095590421678,,343.0,0.0
2605,16,3450,3074.0,1.1223162003903708,call,25.70009196751516,279.0,25.70009196751516,,279.0,0.0
2605,16,3400,3074.0,1.1060507482108002,call,22.917017176230104,906.0,22.917017176230104,,906.0,0.0
2605,16,3350,3074.0,1.0897852960312298,call,21.374716824802483,252.0,21.374716824802483,,252.0,0.0
2607,77,3250,3093.0,1.050759780148723,call,13.124709396102313,712.0,13.124709396102313,15.058332113660772,712.0,113.0
2607,77,3050,3093.0,0.9860976398318785,put,10.62105411778942,209.0,,10.62105411778942,0.0,209.0
2607,77,3000,3093.0,0.9699321047526673,put,11.506357714706485,1652.0,,11.506357714706485,0.0,1652.0
