maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,20,3050,3088.0,0.9876943005181347,put,13.087510839969863,198.0,,13.087510839969863,0.0,198.0
2604,20,3000,3088.0,0.9715025906735751,put,14.086396226089335,52.0,,14.086396226089335,0.0,52.0
2604,20,3550,3088.0,1.1496113989637307,call,32.83457452516969,372.0,32.83457452516969,,372.0,0.0
2604,20,3400,3088.0,1.1010362694300517,call,27.327728522001525,62.0,27.327728522001525,,62.0,0.0
2604,20,3250,3088.0,1.052461139896373,call,19.16753095858277,90.0,19.16753095858277,,90.0,0.0
2604,20,3200,3088.0,1.0362694300518134,call,17.675632160307572,2951.0,17.675632160307572,,2951.0,0.0
2604,20,3150,3088.0,1.020077720207254,call,16.006653240444127,281.0,16.006653240444127,,281.0,0.0
2604,20,3100,3088.0,1.0038860103626943,call,13.761094180497565,1848.0,13.761094180497565,,1848.0,0.0
2605,51,3200,3088.0,1.0362694300518134,call,16.555446265871446,9628.0,16.555446265871446,15.762907003345461,9628.0,68.0
2605,51,3150,3088.0,1.020077720207254,call,14.897452368514589,5674.0,14.897452368514589,14.947177227321163,5674.0,129.0
2605,51,3100,3088.0,1.0038860103626943,call,15.18667781319542,9382.0,15.18667781319542,16.722175098163085,9382.0,1723.0
2605,51,3050,3088.0,0.9876943005181347,put,14.633858926576465,3504.0,14.776166785510103,14.633858926576465,2413.0,3504.0
2605,51,3000,3088.0,0.9715025906735751,put,14.15499790425479,5116.0,15.123218878939529,14.15499790425479,232.0,5116.0
2605,51,2950,3088.0,0.9553108808290155,put,14.457317721438082,1969.0,15.992453366663767,14.457317721438082,62.0,1969.0
2605,51,2900,3088.0,0.939119170984456,put,15.609030932145576,1342.0,15.671360828400397,15.609030932145576,94.0,1342.0
2605,51,2850,3088.0,0.9229274611398963,put,16.60959966348652,1245.0,,16.60959966348652,0.0,1245.0
2605,51,2800,3088.0,0.9067357512953368,put,18.391492887102938,929.0,,18.391492887102938,0.0,929.0
2605,51,2750,3088.0,0.8905440414507773,put,19.87545341616954,2105.0,,19.87545341616954,0.0,2105.0
2605,51,2700,3088.0,0.8743523316062176,put,20.97611445574653,202.0,,20.97611445574653,0.0,202.0
2605,51,2650,3088.0,0.8581606217616581,put,22.169072561136566,126.0,,22.169072561136566,0.0,126.0
2605,51,2600,3088.0,0.8419689119170984,put,24.469902314468246,215.0,,24.469902314468246,0.0,215.0
2605,51,2550,3088.0,0.8257772020725389,put,26.000876197845734,130.0,,26.000876197845734,0.0,130.0
2605,51,3550,3088.0,1.1496113989637307,call,25.780785547943026,5634.0,25.780785547943026,,5634.0,0.0
2605,51,3500,3088.0,1.133419689119171,call,24.340575669819216,570.0,24.340575669819216,,570.0,0.0
2605,51,3450,3088.0,1.1172279792746114,call,22.75423994197292,369.0,22.75423994197292,,369.0,0.0
2605,51,3400,3088.0,1.1010362694300517,call,21.2332632503273,2475.0,21.2332632503273,,2475.0,0.0
2605,51,3350,3088.0,1.0848445595854923,call,20.081260301591332,872.0,20.081260301591332,,872.0,0.0
2605,51,3300,3088.0,1.0686528497409327,call,19.076086217364466,3320.0,19.076086217364466,,3320.0,0.0
2605,51,3250,3088.0,1.052461139896373,call,17.026100131689116,2196.0,17.026100131689116,,2196.0,0.0
2607,112,3000,3111.0,0.9643201542912246,put,14.446470360311947,67.0,,14.446470360311947,0.0,67.0
2607,112,2950,3111.0,0.9482481517197042,put,14.258142701763715,130.0,,14.258142701763715,0.0,130.0
2607,112,2800,3111.0,0.9000321440051431,put,15.048709387499667,68.0,,15.048709387499667,0.0,68.0
2607,112,2650,3111.0,0.8518161362905818,put,16.74673474275669,285.0,,16.74673474275669,0.0,285.0
2607,112,2600,3111.0,0.8357441337190614,put,17.563081574498835,405.0,,17.563081574498835,0.0,405.0
2607,112,3200,3111.0,1.0286081645773064,call,16.292084841634846,80.0,16.292084841634846,,80.0,0.0
2607,112,3150,3111.0,1.012536162005786,call,15.552381041979546,153.0,15.552381041979546,,153.0,0.0
2607,112,3100,3111.0,0.9964641594342655,call,15.56229747218158,87.0,15.56229747218158,,87.0,0.0
