maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,71,3300,3112.0,1.0604113110539846,call,13.127667197696358,2588.0,13.127667197696358,12.489331486677955,2588.0,480.0
2610,71,3250,3112.0,1.044344473007712,call,11.762924617997696,2627.0,11.762924617997696,11.678473687412716,2627.0,778.0
2610,71,3200,3112.0,1.0282776349614395,call,11.050307143431603,5726.0,11.050307143431603,11.247382332282251,5726.0,2923.0
2610,71,3150,3112.0,1.012210796915167,call,10.099805101916925,8250.0,10.099805101916925,8.897946006756422,8250.0,8001.0
2610,71,3100,3112.0,0.9961439588688946,put,9.701137802484494,3960.0,9.527209204346972,9.701137802484494,3142.0,3960.0
2610,71,3050,3112.0,0.9800771208226221,put,9.459275158286767,5132.0,9.729341326319584,9.459275158286767,1106.0,5132.0
2610,71,3000,3112.0,0.9640102827763496,put,9.932602169700683,4358.0,10.206819855471759,9.932602169700683,639.0,4358.0
2610,71,2950,3112.0,0.9479434447300771,put,10.647862287935046,3470.0,11.599586495492181,10.647862287935046,825.0,3470.0
2610,71,2900,3112.0,0.9318766066838047,put,11.663358264423882,1043.0,12.145876394897645,11.663358264423882,891.0,1043.0
2610,71,2850,3112.0,0.9158097686375322,put,12.933461706755683,653.0,,12.933461706755683,0.0,653.0
2610,71,2800,3112.0,0.8997429305912596,put,14.222170116842381,383.0,,14.222170116842381,0.0,383.0
2610,71,2750,3112.0,0.8836760925449871,put,15.719305063123265,369.0,,15.719305063123265,0.0,369.0
2610,71,2700,3112.0,0.8676092544987146,put,17.08628881635429,599.0,,17.08628881635429,0.0,599.0
2610,71,2650,3112.0,0.8515424164524421,put,18.293895874643965,206.0,,18.293895874643965,0.0,206.0
2610,71,2600,3112.0,0.8354755784061697,put,20.137237069640854,2965.0,,20.137237069640854,0.0,2965.0
2610,71,3650,3112.0,1.172879177377892,call,18.91499160515156,902.0,18.91499160515156,,902.0,0.0
2610,71,3600,3112.0,1.1568123393316196,call,18.042307957472026,1424.0,18.042307957472026,,1424.0,0.0
2610,71,3550,3112.0,1.1407455012853471,call,17.78988641439535,447.0,17.78988641439535,,447.0,0.0
2610,71,3500,3112.0,1.1246786632390746,call,16.893271570493738,1079.0,16.893271570493738,,1079.0,0.0
2610,71,3450,3112.0,1.108611825192802,call,15.814844509087218,338.0,15.814844509087218,,338.0,0.0
2610,71,3400,3112.0,1.0925449871465296,call,15.005551415598617,620.0,15.005551415598617,,620.0,0.0
2610,71,3350,3112.0,1.076478149100257,call,13.899888111551508,1808.0,13.899888111551508,,1808.0,0.0
