maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,12,3050,2980.0,1.023489932885906,call,12.555349152816184,1844.0,12.555349152816184,,1844.0,0.0
2609,12,3000,2980.0,1.0067114093959733,call,10.703890418674668,3594.0,10.703890418674668,8.46744985580825,3594.0,267.0
2609,12,2950,2980.0,0.9899328859060402,put,8.777262675767588,1539.0,9.6325733114407,8.777262675767588,279.0,1539.0
2609,12,2900,2980.0,0.9731543624161074,put,9.9150931439013,845.0,,9.9150931439013,0.0,845.0
2609,12,2850,2980.0,0.9563758389261745,put,14.673585884323085,251.0,,14.673585884323085,0.0,251.0
2609,12,2800,2980.0,0.9395973154362416,put,16.120855533991964,115.0,,16.120855533991964,0.0,115.0
2609,12,2750,2980.0,0.9228187919463087,put,20.079526560547524,206.0,,20.079526560547524,0.0,206.0
2609,12,3200,2980.0,1.0738255033557047,call,17.915130766321926,222.0,17.915130766321926,,222.0,0.0
2609,12,3150,2980.0,1.0570469798657718,call,16.13662248705621,50.0,16.13662248705621,,50.0,0.0
2609,12,3100,2980.0,1.0402684563758389,call,14.732848492371003,889.0,14.732848492371003,,889.0,0.0
2610,43,3200,3015.0,1.0613598673300166,call,13.090656030886832,9265.0,13.090656030886832,11.523837300628529,9265.0,1171.0
2610,43,3150,3015.0,1.044776119402985,call,11.647266237748505,7745.0,11.647266237748505,11.15665296647426,7745.0,720.0
2610,43,3100,3015.0,1.0281923714759535,call,10.857272227772775,9974.0,10.857272227772775,9.627696061370841,9974.0,1098.0
2610,43,3050,3015.0,1.0116086235489221,call,10.186452892986141,13208.0,10.186452892986141,9.44423768975318,13208.0,1035.0
2610,43,3000,3015.0,0.9950248756218906,put,9.38090436822293,11402.0,9.761375610083604,9.38090436822293,7889.0,11402.0
2610,43,2950,3015.0,0.978441127694859,put,9.771996354725239,9367.0,11.158210938622359,9.771996354725239,545.0,9367.0
2610,43,2900,3015.0,0.9618573797678275,put,10.892118533104052,8989.0,11.647320007093203,10.892118533104052,1425.0,8989.0
2610,43,2850,3015.0,0.945273631840796,put,12.157046670837783,1950.0,14.780650466834691,12.157046670837783,521.0,1950.0
2610,43,2800,3015.0,0.9286898839137645,put,13.811636965961343,2395.0,16.054169898852546,13.811636965961343,491.0,2395.0
2610,43,2750,3015.0,0.912106135986733,put,15.385963829360932,528.0,,15.385963829360932,0.0,528.0
2610,43,2700,3015.0,0.8955223880597015,put,17.185447779356544,1595.0,,17.185447779356544,0.0,1595.0
2610,43,2650,3015.0,0.87893864013267,put,18.714126772072635,842.0,,18.714126772072635,0.0,842.0
2610,43,2600,3015.0,0.8623548922056384,put,21.056666366759494,5203.0,,21.056666366759494,0.0,5203.0
2610,43,3600,3015.0,1.1940298507462686,call,23.97685920003532,1105.0,23.97685920003532,,1105.0,0.0
2610,43,3550,3015.0,1.1774461028192371,call,22.369140461648815,129.0,22.369140461648815,,129.0,0.0
2610,43,3500,3015.0,1.1608623548922057,call,20.720288487582692,2042.0,20.720288487582692,,2042.0,0.0
2610,43,3450,3015.0,1.144278606965174,call,19.8962405674119,229.0,19.8962405674119,,229.0,0.0
2610,43,3400,3015.0,1.1276948590381426,call,18.789144295281144,528.0,18.789144295281144,,528.0,0.0
2610,43,3350,3015.0,1.1111111111111112,call,17.967944305419227,609.0,17.967944305419227,,609.0,0.0
2610,43,3300,3015.0,1.0945273631840795,call,16.7529822003543,1757.0,16.7529822003543,,1757.0,0.0
2610,43,3250,3015.0,1.077943615257048,call,14.87710369770573,2039.0,14.87710369770573,,2039.0,0.0
2701,134,3250,3051.0,1.0652245165519503,call,12.552550172951605,92.0,12.552550172951605,11.351572215725831,92.0,70.0
2701,134,3150,3051.0,1.0324483775811208,call,11.478524755196727,392.0,11.478524755196727,10.55741438090325,392.0,108.0
2701,134,3100,3051.0,1.0160603080957062,call,10.99435753914779,330.0,10.99435753914779,10.847211532454056,330.0,212.0
2701,134,3050,3051.0,0.9996722386102918,call,11.499656615427757,376.0,11.499656615427757,10.128981977533135,376.0,132.0
2701,134,3000,3051.0,0.983284169124877,put,10.648341213899577,498.0,11.71174653536405,10.648341213899577,235.0,498.0
2701,134,2950,3051.0,0.9668960996394624,put,10.862541119366636,241.0,11.792871324195108,10.862541119366636,217.0,241.0
2701,134,2900,3051.0,0.9505080301540478,put,11.32624614398036,423.0,13.427357773652918,11.32624614398036,155.0,423.0
2701,134,2800,3051.0,0.9177318911832186,put,12.748472914997508,172.0,,12.748472914997508,0.0,172.0
2701,134,2750,3051.0,0.901343821697804,put,13.374246962827666,97.0,,13.374246962827666,0.0,97.0
2701,134,3500,3051.0,1.1471648639790233,call,15.607980077018885,172.0,15.607980077018885,,172.0,0.0
2701,134,3450,3051.0,1.1307767944936087,call,14.876484871647156,172.0,14.876484871647156,,172.0,0.0
2701,134,3400,3051.0,1.114388725008194,call,14.163236734102696,808.0,14.163236734102696,,808.0,0.0
2701,134,3350,3051.0,1.0980006555227795,call,13.67122669002116,254.0,13.67122669002116,,254.0,0.0
2701,134,3300,3051.0,1.0816125860373649,call,12.830104768267661,436.0,12.830104768267661,,436.0,0.0
2701,134,3200,3051.0,1.0488364470665357,call,12.14406326581036,367.0,12.14406326581036,,367.0,0.0
