maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,19,3200,2986.0,1.071667782987274,call,18.14286015728435,97.0,18.14286015728435,17.002807780567327,97.0,106.0
2609,19,3050,2986.0,1.0214333556597455,call,11.31312060860855,1939.0,11.31312060860855,9.74035074693381,1939.0,385.0
2609,19,3000,2986.0,1.0046885465505693,call,10.080561802561554,990.0,10.080561802561554,9.711847879993925,990.0,857.0
2609,19,2950,2986.0,0.9879437374413932,put,10.32822629708765,558.0,12.009264723302673,10.32822629708765,436.0,558.0
2609,19,2900,2986.0,0.971198928332217,put,12.712857936544658,1016.0,,12.712857936544658,0.0,1016.0
2609,19,2800,2986.0,0.9377093101138647,put,18.02059091736947,129.0,19.48400273578399,18.02059091736947,143.0,129.0
2609,19,3100,2986.0,1.0381781647689217,call,12.643382691388469,1113.0,12.643382691388469,,1113.0,0.0
2610,50,3200,3008.0,1.0638297872340425,call,13.730312822808187,6426.0,13.730312822808187,13.089840562625454,6426.0,775.0
2610,50,3150,3008.0,1.0472074468085106,call,12.35778878526996,3480.0,12.35778878526996,11.592960979673984,3480.0,505.0
2610,50,3100,3008.0,1.0305851063829787,call,11.425160285161985,10078.0,11.425160285161985,10.640190808633307,10078.0,703.0
2610,50,3050,3008.0,1.0139627659574468,call,10.543869352813918,11478.0,10.543869352813918,10.09890461574885,11478.0,2386.0
2610,50,3000,3008.0,0.9973404255319149,put,9.925256340451844,10043.0,10.385126626732104,9.925256340451844,7038.0,10043.0
2610,50,2950,3008.0,0.980718085106383,put,10.556443651383782,6645.0,10.993027897932691,10.556443651383782,863.0,6645.0
2610,50,2900,3008.0,0.964095744680851,put,11.482496766380205,5865.0,12.093803737235964,11.482496766380205,910.0,5865.0
2610,50,2850,3008.0,0.9474734042553191,put,12.898716244054526,2866.0,14.160981651447639,12.898716244054526,515.0,2866.0
2610,50,2800,3008.0,0.9308510638297872,put,14.751805741365828,2793.0,15.399066518865009,14.751805741365828,1031.0,2793.0
2610,50,2750,3008.0,0.9142287234042553,put,16.137730716624045,1002.0,,16.137730716624045,0.0,1002.0
2610,50,2700,3008.0,0.8976063829787234,put,17.368378555471534,429.0,,17.368378555471534,0.0,429.0
2610,50,2650,3008.0,0.8809840425531915,put,18.608865034472235,595.0,,18.608865034472235,0.0,595.0
2610,50,2600,3008.0,0.8643617021276596,put,20.928245508322675,645.0,,20.928245508322675,0.0,645.0
2610,50,3600,3008.0,1.196808510638298,call,22.49042808433118,608.0,22.49042808433118,,608.0,0.0
2610,50,3550,3008.0,1.180186170212766,call,21.001660222004432,590.0,21.001660222004432,,590.0,0.0
2610,50,3500,3008.0,1.163563829787234,call,20.34193571940057,348.0,20.34193571940057,,348.0,0.0
2610,50,3450,3008.0,1.146941489361702,call,19.41890880941399,688.0,19.41890880941399,,688.0,0.0
2610,50,3400,3008.0,1.1303191489361701,call,18.284630925552715,572.0,18.284630925552715,,572.0,0.0
2610,50,3350,3008.0,1.1136968085106382,call,17.83150312507952,220.0,17.83150312507952,,220.0,0.0
2610,50,3300,3008.0,1.0970744680851063,call,16.566221826297113,4973.0,16.566221826297113,,4973.0,0.0
2610,50,3250,3008.0,1.0804521276595744,call,14.749649365812592,933.0,14.749649365812592,,933.0,0.0
2701,141,3250,3043.0,1.0680249753532698,call,13.005265539003155,232.0,13.005265539003155,12.453812583044492,232.0,338.0
2701,141,3200,3043.0,1.0515938218862964,call,12.266504274782053,182.0,12.266504274782053,12.023363766415708,182.0,74.0
2701,141,3150,3043.0,1.0351626684193231,call,11.726957742460248,81.0,11.726957742460248,11.435766722586578,81.0,91.0
2701,141,3100,3043.0,1.0187315149523497,call,11.513368630353153,192.0,11.513368630353153,11.657078375450828,192.0,124.0
2701,141,3050,3043.0,1.0023003614853763,call,11.554155422674524,150.0,11.554155422674524,10.894059774924555,150.0,76.0
2701,141,3000,3043.0,0.9858692080184029,put,11.472105329307936,203.0,11.528955799816838,11.472105329307936,176.0,203.0
2701,141,2900,3043.0,0.9530069010844562,put,12.19463629912923,67.0,13.165972350864235,12.19463629912923,95.0,67.0
2701,141,2850,3043.0,0.9365757476174827,put,12.851106535291503,67.0,14.047501848149363,12.851106535291503,67.0,67.0
2701,141,2800,3043.0,0.9201445941505094,put,13.497011952469192,165.0,,13.497011952469192,0.0,165.0
2701,141,2750,3043.0,0.903713440683536,put,14.122451010677908,75.0,,14.122451010677908,0.0,75.0
2701,141,3500,3043.0,1.1501807426881367,call,15.622972614167626,201.0,15.622972614167626,,201.0,0.0
2701,141,3450,3043.0,1.1337495892211633,call,15.05587895979634,57.0,15.05587895979634,,57.0,0.0
2701,141,3400,3043.0,1.1173184357541899,call,14.472457461355216,691.0,14.472457461355216,,691.0,0.0
2701,141,3350,3043.0,1.1008872822872167,call,14.070778204082766,90.0,14.070778204082766,,90.0,0.0
2701,141,3300,3043.0,1.0844561288202432,call,13.110661026262886,105.0,13.110661026262886,,105.0,0.0
