maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,26,3300,3143.0,1.0499522748965957,call,15.903311210062377,15277.0,15.903311210062377,17.131362477435207,15277.0,488.0
2610,26,3250,3143.0,1.034043907095132,call,13.97348709375557,10140.0,13.97348709375557,14.914077241367774,10140.0,606.0
2610,26,3200,3143.0,1.0181355392936684,call,12.789130129166365,20078.0,12.789130129166365,12.993667602829326,20078.0,975.0
2610,26,3150,3143.0,1.0022271714922049,call,10.580767270549158,16044.0,10.580767270549158,11.334293493462043,16044.0,2514.0
2610,26,3100,3143.0,0.9863188036907413,call,10.356097630919013,12510.0,10.356097630919013,10.500394207113542,12510.0,9305.0
2610,26,3050,3143.0,0.9704104358892778,put,11.386586484118311,7065.0,10.704831104132454,11.386586484118311,3306.0,7065.0
2610,26,3000,3143.0,0.9545020680878142,put,12.672673727339575,8731.0,11.599203768015032,12.672673727339575,2121.0,8731.0
2610,26,2950,3143.0,0.9385937002863506,put,14.499287868866048,3169.0,11.930348048356034,14.499287868866048,536.0,3169.0
2610,26,2900,3143.0,0.922685332484887,put,15.006466372257096,8968.0,15.909008749464048,15.006466372257096,575.0,8968.0
2610,26,2850,3143.0,0.9067769646834235,put,17.734527300266024,1762.0,,17.734527300266024,0.0,1762.0
2610,26,2800,3143.0,0.89086859688196,put,20.46058460587491,2921.0,,20.46058460587491,0.0,2921.0
2610,26,2750,3143.0,0.8749602290804963,put,21.158699790137035,1481.0,,21.158699790137035,0.0,1481.0
2610,26,2700,3143.0,0.8590518612790328,put,23.71487310854992,342.0,,23.71487310854992,0.0,342.0
2610,26,2650,3143.0,0.8431434934775692,put,26.29326475557353,462.0,,26.29326475557353,0.0,462.0
2610,26,2600,3143.0,0.8272351256761057,put,28.898277394473514,6383.0,,28.898277394473514,0.0,6383.0
2610,26,3650,3143.0,1.1613108495068405,call,26.537952081011646,1661.0,26.537952081011646,,1661.0,0.0
2610,26,3600,3143.0,1.145402481705377,call,23.08193090721086,2029.0,23.08193090721086,,2029.0,0.0
2610,26,3550,3143.0,1.1294941139039134,call,22.327334352991222,408.0,22.327334352991222,,408.0,0.0
2610,26,3500,3143.0,1.1135857461024499,call,21.913120464273508,2892.0,21.913120464273508,,2892.0,0.0
2610,26,3450,3143.0,1.0976773783009863,call,20.173872372008173,2126.0,20.173872372008173,,2126.0,0.0
2610,26,3400,3143.0,1.0817690104995228,call,19.16811044301829,5418.0,19.16811044301829,,5418.0,0.0
2610,26,3350,3143.0,1.0658606426980592,call,17.514635128741986,2659.0,17.514635128741986,,2659.0,0.0
2701,117,3350,3197.0,1.0478573662808883,call,12.488917659690578,1012.0,12.488917659690578,12.441539958743508,1012.0,554.0
2701,117,3300,3197.0,1.0322177040975915,call,11.98807639209222,4441.0,11.98807639209222,11.65308622493888,4441.0,473.0
2701,117,3250,3197.0,1.0165780419142947,call,11.586967341157983,2017.0,11.586967341157983,11.575963954308042,2017.0,692.0
2701,117,3200,3197.0,1.0009383797309979,call,11.231418529987003,1455.0,11.231418529987003,11.164952416912998,1455.0,355.0
2701,117,3150,3197.0,0.9852987175477009,call,11.113128351637766,620.0,11.113128351637766,11.131189789423656,620.0,434.0
2701,117,3100,3197.0,0.9696590553644041,put,11.115483338012677,1602.0,10.999288659546693,11.115483338012677,818.0,1602.0
2701,117,3050,3197.0,0.9540193931811073,put,11.086473906013165,2008.0,11.586752442548729,11.086473906013165,293.0,2008.0
2701,117,3000,3197.0,0.9383797309978105,put,11.75104896132331,1340.0,11.653306815145232,11.75104896132331,455.0,1340.0
2701,117,2950,3197.0,0.9227400688145136,put,11.99828410449513,304.0,12.558051377500027,11.99828410449513,444.0,304.0
2701,117,2900,3197.0,0.9071004066312167,put,12.602349931661552,196.0,,12.602349931661552,0.0,196.0
2701,117,2850,3197.0,0.8914607444479199,put,13.655858820313021,369.0,,13.655858820313021,0.0,369.0
2701,117,2800,3197.0,0.8758210822646231,put,14.240420003017734,402.0,,14.240420003017734,0.0,402.0
2701,117,2750,3197.0,0.8601814200813263,put,15.136916263920726,735.0,,15.136916263920726,0.0,735.0
2701,117,3500,3197.0,1.0947763528307788,call,13.587265818101244,1732.0,13.587265818101244,,1732.0,0.0
2701,117,3450,3197.0,1.079136690647482,call,13.138844850093246,1639.0,13.138844850093246,,1639.0,0.0
2701,117,3400,3197.0,1.0634970284641851,call,12.68712514609342,1675.0,12.68712514609342,,1675.0,0.0
