maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,28,3350,3177.0,1.054453887315077,call,11.957291045964357,1259.0,11.957291045964357,11.785333804059638,1259.0,262.0
2607,28,3300,3177.0,1.0387157695939566,call,10.99146283353581,3133.0,10.99146283353581,9.811500104382423,3133.0,268.0
2607,28,3250,3177.0,1.022977651872836,call,8.624416220113423,3562.0,8.624416220113423,7.999528101390839,3562.0,627.0
2607,28,3200,3177.0,1.0072395341517155,call,7.66030310316272,8991.0,7.66030310316272,7.371607144347847,8991.0,3046.0
2607,28,3150,3177.0,0.9915014164305949,put,7.696256090679456,7439.0,7.712319694705803,7.696256090679456,2119.0,7439.0
2607,28,3100,3177.0,0.9757632987094743,put,8.417108473150389,2878.0,8.237761595492858,8.417108473150389,366.0,2878.0
2607,28,3050,3177.0,0.9600251809883538,put,10.266896137656387,1793.0,11.196516618540558,10.266896137656387,191.0,1793.0
2607,28,3000,3177.0,0.9442870632672332,put,12.297686488631232,409.0,,12.297686488631232,0.0,409.0
2607,28,2950,3177.0,0.9285489455461127,put,14.402648637886717,146.0,16.338663382823537,14.402648637886717,130.0,146.0
2607,28,2900,3177.0,0.9128108278249921,put,16.067169512143607,226.0,,16.067169512143607,0.0,226.0
2607,28,2850,3177.0,0.8970727101038716,put,18.662233498447637,86.0,,18.662233498447637,0.0,86.0
2607,28,2650,3177.0,0.8341202392193894,put,26.723748884667774,65.0,,26.723748884667774,0.0,65.0
2607,28,3600,3177.0,1.13314447592068,call,18.90709989903622,487.0,18.90709989903622,,487.0,0.0
2607,28,3550,3177.0,1.1174063581995592,call,18.712754892604757,718.0,18.712754892604757,,718.0,0.0
2607,28,3500,3177.0,1.1016682404784388,call,16.665834506852338,248.0,16.665834506852338,,248.0,0.0
2607,28,3450,3177.0,1.0859301227573182,call,14.551062975190465,452.0,14.551062975190465,,452.0,0.0
2607,28,3400,3177.0,1.0701920050361977,call,13.923468507037528,913.0,13.923468507037528,,913.0,0.0
2610,120,3300,3158.0,1.0449651678277392,call,12.443746689562587,2696.0,12.443746689562587,11.633916379097501,2696.0,117.0
2610,120,3250,3158.0,1.0291323622545916,call,11.688211692503193,1178.0,11.688211692503193,11.196293594776249,1178.0,96.0
2610,120,3200,3158.0,1.013299556681444,call,11.322022494904763,4054.0,11.322022494904763,10.661734791995741,4054.0,1152.0
2610,120,3150,3158.0,0.9974667511082964,put,10.538917282489825,1808.0,11.17778652480211,10.538917282489825,522.0,1808.0
2610,120,3100,3158.0,0.9816339455351488,put,10.090147028730996,1593.0,10.825628886840882,10.090147028730996,1014.0,1593.0
2610,120,3050,3158.0,0.9658011399620012,put,10.26660839289804,686.0,,10.26660839289804,0.0,686.0
2610,120,3000,3158.0,0.9499683343888538,put,10.579133571749285,1658.0,,10.579133571749285,0.0,1658.0
2610,120,2950,3158.0,0.9341355288157062,put,10.838810761013319,237.0,,10.838810761013319,0.0,237.0
2610,120,2900,3158.0,0.9183027232425586,put,11.779559551275067,199.0,,11.779559551275067,0.0,199.0
2610,120,2850,3158.0,0.902469917669411,put,12.382045339342033,125.0,,12.382045339342033,0.0,125.0
2610,120,2800,3158.0,0.8866371120962635,put,13.033348489580796,504.0,,13.033348489580796,0.0,504.0
2610,120,2750,3158.0,0.8708043065231159,put,14.288384341187973,127.0,,14.288384341187973,0.0,127.0
2610,120,2700,3158.0,0.8549715009499683,put,14.701817200032806,96.0,,14.701817200032806,0.0,96.0
2610,120,2650,3158.0,0.8391386953768207,put,15.684940477960453,482.0,,15.684940477960453,0.0,482.0
2610,120,2600,3158.0,0.8233058898036733,put,15.85551300351032,366.0,,15.85551300351032,0.0,366.0
2610,120,3650,3158.0,1.155794806839772,call,17.406262673689163,1127.0,17.406262673689163,,1127.0,0.0
2610,120,3600,3158.0,1.1399620012666245,call,17.000730717580495,1414.0,17.000730717580495,,1414.0,0.0
2610,120,3550,3158.0,1.124129195693477,call,15.970011261561293,843.0,15.970011261561293,,843.0,0.0
2610,120,3500,3158.0,1.1082963901203293,call,15.122081887346955,1654.0,15.122081887346955,,1654.0,0.0
2610,120,3450,3158.0,1.0924635845471817,call,14.130735759167024,555.0,14.130735759167024,,555.0,0.0
2610,120,3400,3158.0,1.0766307789740341,call,13.424429236462226,1751.0,13.424429236462226,,1751.0,0.0
2610,120,3350,3158.0,1.0607979734008866,call,12.848647299156395,659.0,12.848647299156395,,659.0,0.0
