maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,23,3300,3084.0,1.0700389105058365,call,16.704482081608965,2473.0,16.704482081608965,,2473.0,0.0
2610,23,3250,3084.0,1.0538261997405967,call,15.455117891198428,2556.0,15.455117891198428,10.574303866132682,2556.0,456.0
2610,23,3200,3084.0,1.0376134889753568,call,13.531750537102319,10879.0,13.531750537102319,8.565774852499983,10879.0,426.0
2610,23,3150,3084.0,1.0214007782101167,call,11.44872422333295,11963.0,11.44872422333295,9.25222845707478,11963.0,1783.0
2610,23,3100,3084.0,1.0051880674448768,call,9.807525712665827,15741.0,9.807525712665827,7.485097829451239,15741.0,8061.0
2610,23,3050,3084.0,0.9889753566796369,put,8.673756168765228,11148.0,8.878636764487737,8.673756168765228,4004.0,11148.0
2610,23,3000,3084.0,0.9727626459143969,put,9.860346024011877,9693.0,12.357960754791907,9.860346024011877,1070.0,9693.0
2610,23,2950,3084.0,0.956549935149157,put,11.127488985995129,2158.0,16.00642585621099,11.127488985995129,515.0,2158.0
2610,23,2900,3084.0,0.940337224383917,put,12.75573541265568,1574.0,16.023001027614388,12.75573541265568,460.0,1574.0
2610,23,2850,3084.0,0.9241245136186771,put,16.825662589921983,260.0,,16.825662589921983,0.0,260.0
2610,23,2800,3084.0,0.9079118028534371,put,18.701835649491475,1409.0,,18.701835649491475,0.0,1409.0
2610,23,2750,3084.0,0.8916990920881972,put,19.70324456256324,491.0,,19.70324456256324,0.0,491.0
2610,23,2700,3084.0,0.8754863813229572,put,22.45910392160424,187.0,,22.45910392160424,0.0,187.0
2610,23,2650,3084.0,0.8592736705577172,put,25.233560190270172,203.0,,25.233560190270172,0.0,203.0
2610,23,2600,3084.0,0.8430609597924773,put,28.032450295419757,900.0,,28.032450295419757,0.0,900.0
2610,23,3650,3084.0,1.1835278858625162,call,29.59712679789927,1069.0,29.59712679789927,,1069.0,0.0
2610,23,3600,3084.0,1.1673151750972763,call,27.50985891888656,1384.0,27.50985891888656,,1384.0,0.0
2610,23,3550,3084.0,1.1511024643320362,call,25.370136105692975,52.0,25.370136105692975,,52.0,0.0
2610,23,3500,3084.0,1.1348897535667963,call,23.17337522450864,672.0,23.17337522450864,,672.0,0.0
2610,23,3450,3084.0,1.1186770428015564,call,20.913927910264327,297.0,20.913927910264327,,297.0,0.0
2610,23,3400,3084.0,1.1024643320363166,call,19.785340277179163,1775.0,19.785340277179163,,1775.0,0.0
2610,23,3350,3084.0,1.0862516212710764,call,18.141941298235224,1276.0,18.141941298235224,,1276.0,0.0
2701,114,3350,3142.0,1.0661998726925526,call,12.948374396236787,1320.0,12.948374396236787,13.279048534242877,1320.0,864.0
2701,114,3300,3142.0,1.0502864417568427,call,12.812030852115855,2048.0,12.812030852115855,12.763828146367743,2048.0,802.0
2701,114,3250,3142.0,1.034373010821133,call,12.274065586084252,669.0,12.274065586084252,11.927671897587347,669.0,299.0
2701,114,3200,3142.0,1.0184595798854232,call,11.481215106987143,2781.0,11.481215106987143,11.47395289077718,2781.0,441.0
2701,114,3150,3142.0,1.0025461489497136,call,11.339545674005693,1493.0,11.339545674005693,11.204622756533487,1493.0,802.0
2701,114,3100,3142.0,0.9866327180140039,put,11.013337889844436,2228.0,11.135996109865005,11.013337889844436,673.0,2228.0
2701,114,3050,3142.0,0.9707192870782941,put,10.535352607116781,1132.0,10.238164178648754,10.535352607116781,366.0,1132.0
2701,114,3000,3142.0,0.9548058561425843,put,10.811422117252148,970.0,11.510509605577006,10.811422117252148,413.0,970.0
2701,114,2950,3142.0,0.9388924252068745,put,11.068813240020974,596.0,11.674874126020374,11.068813240020974,533.0,596.0
2701,114,2900,3142.0,0.9229789942711648,put,11.566944221257854,1794.0,,11.566944221257854,0.0,1794.0
2701,114,2850,3142.0,0.9070655633354551,put,12.227708445363291,644.0,,12.227708445363291,0.0,644.0
2701,114,2800,3142.0,0.8911521323997453,put,12.649416832334657,704.0,,12.649416832334657,0.0,704.0
2701,114,2750,3142.0,0.8752387014640356,put,13.908153395421968,1200.0,,13.908153395421968,0.0,1200.0
2701,114,3500,3142.0,1.1139401654996817,call,14.386393771431871,1795.0,14.386393771431871,,1795.0,0.0
2701,114,3450,3142.0,1.098026734563972,call,13.866190734086551,921.0,13.866190734086551,,921.0,0.0
2701,114,3400,3142.0,1.0821133036282622,call,13.46326896573718,1965.0,13.46326896573718,,1965.0,0.0
