maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2701,95,3300,3114.0,1.0597302504816957,call,13.62118106627664,2843.0,13.62118106627664,14.204698375639,2843.0,273.0
2701,95,3250,3114.0,1.0436737315350033,call,12.835741197176148,1088.0,12.835741197176148,13.100605462300807,1088.0,170.0
2701,95,3200,3114.0,1.027617212588311,call,12.115930337561627,2890.0,12.115930337561627,13.154299514018863,2890.0,186.0
2701,95,3150,3114.0,1.0115606936416186,call,11.366239430799418,2358.0,11.366239430799418,12.208248864189217,2358.0,251.0
2701,95,3100,3114.0,0.9955041746949261,call,10.716122120783444,2276.0,10.716122120783444,11.101002031411769,2276.0,2200.0
2701,95,3050,3114.0,0.9794476557482338,put,10.588047596981351,2105.0,10.226754897467758,10.588047596981351,438.0,2105.0
2701,95,3000,3114.0,0.9633911368015414,put,10.420325480702692,1545.0,10.157690084102015,10.420325480702692,347.0,1545.0
2701,95,2950,3114.0,0.9473346178548491,put,10.585927910847,1258.0,10.049812655677458,10.585927910847,59.0,1258.0
2701,95,2900,3114.0,0.9312780989081567,put,11.128388549862137,1823.0,9.661440316012117,11.128388549862137,214.0,1823.0
2701,95,2850,3114.0,0.9152215799614644,put,12.008005158736609,747.0,,12.008005158736609,0.0,747.0
2701,95,2800,3114.0,0.899165061014772,put,12.6925345870992,597.0,,12.6925345870992,0.0,597.0
2701,95,2750,3114.0,0.8831085420680796,put,14.047827269916006,370.0,,14.047827269916006,0.0,370.0
2701,95,3500,3114.0,1.123956326268465,call,15.72398496305063,1399.0,15.72398496305063,,1399.0,0.0
2701,95,3450,3114.0,1.1078998073217727,call,15.025166481447872,200.0,15.025166481447872,,200.0,0.0
2701,95,3400,3114.0,1.0918432883750804,call,14.576922241545146,549.0,14.576922241545146,,549.0,0.0
2701,95,3350,3114.0,1.075786769428388,call,14.439355712629236,466.0,14.439355712629236,,466.0,0.0
