maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,9,3150,3071.0,1.0257245197004232,call,12.718386776194121,14971.0,12.718386776194121,9.923779536508995,14971.0,644.0
2610,9,3100,3071.0,1.009443178117877,call,9.884377549263967,29815.0,9.884377549263967,9.266118379588738,29815.0,3194.0
2610,9,3050,3071.0,0.9931618365353305,put,9.441265255517957,22889.0,8.863848246206707,9.441265255517957,5015.0,22889.0
2610,9,3000,3071.0,0.9768804949527841,put,11.477064383362276,10128.0,10.179078953735235,11.477064383362276,924.0,10128.0
2610,9,2950,3071.0,0.9605991533702377,put,14.330685949721694,1828.0,,14.330685949721694,0.0,1828.0
2610,9,2900,3071.0,0.9443178117876913,put,19.222326964488616,410.0,,19.222326964488616,0.0,410.0
2610,9,2850,3071.0,0.9280364702051449,put,24.02579359759867,799.0,,24.02579359759867,0.0,799.0
2610,9,3650,3071.0,1.1885379355258874,call,44.38883890684417,100.0,44.38883890684417,,100.0,0.0
2610,9,3600,3071.0,1.172256593943341,call,41.27579934420641,105.0,41.27579934420641,,105.0,0.0
2610,9,3350,3071.0,1.0908498860306088,call,24.456043084939978,378.0,24.456043084939978,,378.0,0.0
2610,9,3300,3071.0,1.0745685444480626,call,20.77179324759619,1796.0,20.77179324759619,,1796.0,0.0
2610,9,3250,3071.0,1.0582872028655161,call,18.862025461973133,1374.0,18.862025461973133,,1374.0,0.0
2610,9,3200,3071.0,1.0420058612829697,call,14.49996792360542,6511.0,14.49996792360542,,6511.0,0.0
2701,100,3350,3122.0,1.0730301089045484,call,14.33614795166357,358.0,14.33614795166357,14.693269129675496,358.0,383.0
2701,100,3300,3122.0,1.057014734144779,call,13.843873708044455,2234.0,13.843873708044455,13.685200045392174,2234.0,213.0
2701,100,3250,3122.0,1.0409993593850095,call,13.29419439684109,716.0,13.29419439684109,12.911830677971997,716.0,251.0
2701,100,3200,3122.0,1.0249839846252402,call,12.507596247075101,2107.0,12.507596247075101,12.430939931470899,2107.0,377.0
2701,100,3150,3122.0,1.0089686098654709,call,11.702379608586739,1218.0,11.702379608586739,11.809821509396516,1218.0,959.0
2701,100,3100,3122.0,0.9929532351057014,put,11.145152620004758,667.0,11.402873913248168,11.145152620004758,655.0,667.0
2701,100,3050,3122.0,0.9769378603459321,put,11.027683791279323,1224.0,11.364685404381428,11.027683791279323,428.0,1224.0
2701,100,3000,3122.0,0.9609224855861627,put,10.934735994132062,2208.0,11.10141441354292,10.934735994132062,509.0,2208.0
2701,100,2950,3122.0,0.9449071108263933,put,11.027290561790123,417.0,11.072002479224627,11.027290561790123,244.0,417.0
2701,100,2900,3122.0,0.928891736066624,put,11.47487927736332,604.0,,11.47487927736332,0.0,604.0
2701,100,2850,3122.0,0.9128763613068546,put,12.18858440073113,415.0,,12.18858440073113,0.0,415.0
2701,100,2800,3122.0,0.8968609865470852,put,12.606383472638495,431.0,,12.606383472638495,0.0,431.0
2701,100,2750,3122.0,0.8808456117873158,put,13.918420242742963,534.0,,13.918420242742963,0.0,534.0
2701,100,3500,3122.0,1.1210762331838564,call,15.665430331294134,2358.0,15.665430331294134,,2358.0,0.0
2701,100,3450,3122.0,1.105060858424087,call,15.213771603836019,359.0,15.213771603836019,,359.0,0.0
2701,100,3400,3122.0,1.0890454836643177,call,14.758240606846872,959.0,14.758240606846872,,959.0,0.0
