maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,89,3300,3095.0,1.0662358642972536,call,13.257488058308722,3003.0,13.257488058308722,12.796394810614014,3003.0,90.0
2610,89,3250,3095.0,1.050080775444265,call,12.115616871755872,1997.0,12.115616871755872,11.761697092717142,1997.0,166.0
2610,89,3200,3095.0,1.0339256865912763,call,11.390455307779032,5327.0,11.390455307779032,11.223177399730172,5327.0,371.0
2610,89,3150,3095.0,1.0177705977382876,call,10.755644733610202,2811.0,10.755644733610202,9.155891120726714,2811.0,751.0
2610,89,3100,3095.0,1.001615508885299,call,10.298643460881268,1551.0,10.298643460881268,9.80859274343303,1551.0,1513.0
2610,89,3050,3095.0,0.9854604200323102,put,9.404774133481157,2206.0,9.801276741879551,9.404774133481157,1220.0,2206.0
2610,89,3000,3095.0,0.9693053311793215,put,9.699369848425684,4569.0,10.328863652525445,9.699369848425684,583.0,4569.0
2610,89,2950,3095.0,0.9531502423263328,put,10.390584164865308,969.0,10.489980714389176,10.390584164865308,293.0,969.0
2610,89,2900,3095.0,0.9369951534733441,put,11.305933872274295,823.0,10.485041789111662,11.305933872274295,515.0,823.0
2610,89,2850,3095.0,0.9208400646203554,put,12.634540303524986,142.0,,12.634540303524986,0.0,142.0
2610,89,2800,3095.0,0.9046849757673667,put,13.669411359183187,211.0,,13.669411359183187,0.0,211.0
2610,89,2700,3095.0,0.8723747980613893,put,16.099233795616957,841.0,,16.099233795616957,0.0,841.0
2610,89,2650,3095.0,0.8562197092084006,put,16.990923441743,429.0,,16.990923441743,0.0,429.0
2610,89,2600,3095.0,0.840064620355412,put,18.168699657153073,1077.0,,18.168699657153073,0.0,1077.0
2610,89,3650,3095.0,1.1793214862681745,call,19.024654362035033,2091.0,19.024654362035033,,2091.0,0.0
2610,89,3600,3095.0,1.1631663974151858,call,18.38945631108575,497.0,18.38945631108575,,497.0,0.0
2610,89,3550,3095.0,1.1470113085621971,call,17.600332683621858,156.0,17.600332683621858,,156.0,0.0
2610,89,3500,3095.0,1.1308562197092085,call,16.905025230627142,1594.0,16.905025230627142,,1594.0,0.0
2610,89,3450,3095.0,1.1147011308562198,call,16.02114573495185,511.0,16.02114573495185,,511.0,0.0
2610,89,3400,3095.0,1.098546042003231,call,15.137797087046767,1641.0,15.137797087046767,,1641.0,0.0
2610,89,3350,3095.0,1.0823909531502423,call,13.887170987247266,331.0,13.887170987247266,,331.0,0.0
