maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,6,3150,3151.0,0.999682640431609,put,9.308808070351354,913.0,9.309063240703535,9.308808070351354,535.0,913.0
2606,6,3100,3151.0,0.9838146620120597,put,10.094965326459295,1231.0,,10.094965326459295,0.0,1231.0
2606,6,3000,3151.0,0.952078705172961,put,18.43707742117996,169.0,,18.43707742117996,0.0,169.0
2606,6,3500,3151.0,1.1107584893684546,call,35.14858661698811,222.0,35.14858661698811,,222.0,0.0
2606,6,3350,3151.0,1.0631545541098064,call,22.08951161435682,226.0,22.08951161435682,,226.0,0.0
2606,6,3300,3151.0,1.047286575690257,call,19.43777486886829,681.0,19.43777486886829,,681.0,0.0
2606,6,3250,3151.0,1.0314185972707077,call,14.02286196864404,494.0,14.02286196864404,,494.0,0.0
2606,6,3200,3151.0,1.0155506188511583,call,11.953280060411108,2055.0,11.953280060411108,,2055.0,0.0
2607,37,3250,3174.0,1.0239445494643982,call,10.149713140126002,1786.0,10.149713140126002,10.370931735122348,1786.0,697.0
2607,37,3200,3174.0,1.0081915563957151,call,9.941766371394586,4505.0,9.941766371394586,8.930608139430557,4505.0,1728.0
2607,37,3150,3174.0,0.9924385633270322,put,7.871764088871296,3226.0,8.148562151200982,7.871764088871296,797.0,3226.0
2607,37,3100,3174.0,0.9766855702583491,put,8.699228674366775,1843.0,8.21421697172933,8.699228674366775,137.0,1843.0
2607,37,3050,3174.0,0.9609325771896661,put,10.01061832204809,779.0,11.653275899239466,10.01061832204809,92.0,779.0
2607,37,3000,3174.0,0.945179584120983,put,11.488391490864313,475.0,,11.488391490864313,0.0,475.0
2607,37,2950,3174.0,0.9294265910523,put,12.399381281713357,136.0,,12.399381281713357,0.0,136.0
2607,37,2700,3174.0,0.8506616257088847,put,22.941354805238216,101.0,,22.941354805238216,0.0,101.0
2607,37,2650,3174.0,0.8349086326402017,put,23.14356795000242,200.0,,23.14356795000242,0.0,200.0
2607,37,2600,3174.0,0.8191556395715186,put,25.31666186383927,220.0,,25.31666186383927,0.0,220.0
2607,37,3600,3174.0,1.1342155009451795,call,19.22617251846915,1081.0,19.22617251846915,,1081.0,0.0
2607,37,3550,3174.0,1.1184625078764965,call,18.24245917086395,200.0,18.24245917086395,,200.0,0.0
2607,37,3500,3174.0,1.1027095148078134,call,16.966845018420262,642.0,16.966845018420262,,642.0,0.0
2607,37,3450,3174.0,1.0869565217391304,call,15.445479525001371,239.0,15.445479525001371,,239.0,0.0
2607,37,3400,3174.0,1.0712035286704473,call,14.096968629462351,838.0,14.096968629462351,,838.0,0.0
2607,37,3350,3174.0,1.0554505356017643,call,12.665217042064855,840.0,12.665217042064855,,840.0,0.0
2607,37,3300,3174.0,1.0396975425330812,call,12.037020656510576,1889.0,12.037020656510576,,1889.0,0.0
2610,129,3400,3189.0,1.066164941988084,call,12.200269831723302,1053.0,12.200269831723302,12.17276774833661,1053.0,90.0
2610,129,3350,3189.0,1.050486045782377,call,11.825744772924601,2560.0,11.825744772924601,11.135658042479195,2560.0,127.0
2610,129,3300,3189.0,1.0348071495766697,call,10.834975494713756,1530.0,10.834975494713756,10.831415038647263,1530.0,136.0
2610,129,3250,3189.0,1.0191282533709627,call,10.589130368491427,758.0,10.589130368491427,10.317224354204921,758.0,324.0
2610,129,3200,3189.0,1.0034493571652556,call,10.832547612486957,2372.0,10.832547612486957,10.378467518476016,2372.0,2026.0
2610,129,3150,3189.0,0.9877704609595485,put,10.444100195457933,1901.0,10.559527188950137,10.444100195457933,220.0,1901.0
2610,129,3100,3189.0,0.9720915647538413,put,9.844775278636062,2004.0,10.039517395258688,9.844775278636062,335.0,2004.0
2610,129,3050,3189.0,0.9564126685481342,put,9.979364934054944,375.0,10.72848829496803,9.979364934054944,71.0,375.0
2610,129,3000,3189.0,0.940733772342427,put,10.253850511367691,750.0,11.162159249086018,10.253850511367691,91.0,750.0
2610,129,2950,3189.0,0.92505487613672,put,10.608798059101957,373.0,,10.608798059101957,0.0,373.0
2610,129,2900,3189.0,0.9093759799310128,put,11.598547501558492,207.0,,11.598547501558492,0.0,207.0
2610,129,2850,3189.0,0.8936970837253058,put,12.354884865263134,103.0,,12.354884865263134,0.0,103.0
2610,129,2800,3189.0,0.8780181875195986,put,13.082760487570603,237.0,,13.082760487570603,0.0,237.0
2610,129,2700,3189.0,0.8466603951081844,put,14.896924833765517,232.0,,14.896924833765517,0.0,232.0
2610,129,2650,3189.0,0.8309814989024773,put,15.27604714551877,258.0,,15.27604714551877,0.0,258.0
2610,129,2600,3189.0,0.8153026026967701,put,16.623485778579955,552.0,,16.623485778579955,0.0,552.0
2610,129,3650,3189.0,1.1445594230166196,call,15.725567417054837,973.0,15.725567417054837,,973.0,0.0
2610,129,3600,3189.0,1.1288805268109126,call,15.46431953911111,2504.0,15.46431953911111,,2504.0,0.0
2610,129,3550,3189.0,1.1132016306052055,call,14.577820731681488,151.0,14.577820731681488,,151.0,0.0
2610,129,3500,3189.0,1.0975227343994982,call,13.823262255340168,1338.0,13.823262255340168,,1338.0,0.0
2610,129,3450,3189.0,1.0818438381937912,call,13.011042822211053,206.0,13.011042822211053,,206.0,0.0
