maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,6,3300,3121.0,1.0573534123678308,call,24.4114841698502,6119.0,24.4114841698502,,6119.0,0.0
2605,6,3250,3121.0,1.0413329061198333,call,18.870025934145097,9961.0,18.870025934145097,,9961.0,0.0
2605,6,3200,3121.0,1.0253123998718359,call,16.000964471874674,27536.0,16.000964471874674,15.37445885845878,27536.0,90.0
2605,6,3150,3121.0,1.0092918936238384,call,14.80306676232972,42779.0,14.80306676232972,11.543663069907204,42779.0,3583.0
2605,6,3100,3121.0,0.9932713873758411,call,9.96078146892587,33042.0,9.96078146892587,8.85064903261878,33042.0,20347.0
2605,6,3050,3121.0,0.9772508811278436,put,12.182625385201318,22565.0,14.573747154025494,12.182625385201318,2142.0,22565.0
2605,6,3000,3121.0,0.9612303748798462,put,15.356282213340327,10307.0,23.444513514382066,15.356282213340327,892.0,10307.0
2605,6,2950,3121.0,0.9452098686318487,put,20.77138086867674,743.0,,20.77138086867674,0.0,743.0
2605,6,2900,3121.0,0.9291893623838513,put,26.10598234083501,218.0,,26.10598234083501,0.0,218.0
2605,6,2850,3121.0,0.9131688561358539,put,31.40820403275381,146.0,,31.40820403275381,0.0,146.0
2605,6,3550,3121.0,1.137455943607818,call,42.00505486958494,651.0,42.00505486958494,,651.0,0.0
2605,6,3500,3121.0,1.1214354373598205,call,37.95433074839741,512.0,37.95433074839741,,512.0,0.0
2605,6,3450,3121.0,1.105414931111823,call,33.7879588015514,560.0,33.7879588015514,,560.0,0.0
2605,6,3400,3121.0,1.0893944248638257,call,29.491668745270715,3029.0,29.491668745270715,,3029.0,0.0
2605,6,3350,3121.0,1.0733739186158282,call,25.045934368381108,1328.0,25.045934368381108,,1328.0,0.0
2607,67,3300,3158.0,1.0449651678277392,call,14.702623681547585,3454.0,14.702623681547585,14.151229343085788,3454.0,161.0
2607,67,3150,3158.0,0.9974667511082964,call,10.983150722196795,817.0,10.983150722196795,10.882975579075813,817.0,272.0
2607,67,3100,3158.0,0.9816339455351488,put,10.355617512403953,1428.0,11.02163853426514,10.355617512403953,622.0,1428.0
2607,67,3050,3158.0,0.9658011399620012,put,10.627880278739996,1160.0,11.616215415678473,10.627880278739996,225.0,1160.0
2607,67,3000,3158.0,0.9499683343888538,put,10.957586012870498,471.0,11.700682103643592,10.957586012870498,129.0,471.0
2607,67,2950,3158.0,0.9341355288157062,put,11.64919721192506,172.0,13.744718012655133,11.64919721192506,60.0,172.0
2607,67,2900,3158.0,0.9183027232425586,put,12.619051101918613,91.0,13.923279697572507,12.619051101918613,64.0,91.0
