maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,15,3050,3111.0,0.9803921568627451,put,14.242383165324773,69.0,,14.242383165324773,0.0,69.0
2604,15,3000,3111.0,0.9643201542912246,put,15.195367927488581,106.0,,15.195367927488581,0.0,106.0
2604,15,3550,3111.0,1.141112182577949,call,37.96445659051751,2992.0,37.96445659051751,,2992.0,0.0
2604,15,3500,3111.0,1.1250401800064287,call,33.903679422752234,146.0,33.903679422752234,,146.0,0.0
2604,15,3400,3111.0,1.092896174863388,call,29.051248761179423,56.0,29.051248761179423,,56.0,0.0
2604,15,3300,3111.0,1.0607521697203472,call,22.725652529435987,86.0,22.725652529435987,,86.0,0.0
2604,15,3250,3111.0,1.0446801671488268,call,22.15344614241394,221.0,22.15344614241394,,221.0,0.0
2604,15,3200,3111.0,1.0286081645773064,call,19.552582103859308,4610.0,19.552582103859308,,4610.0,0.0
2604,15,3150,3111.0,1.012536162005786,call,17.298382467762625,566.0,17.298382467762625,,566.0,0.0
2604,15,3100,3111.0,0.9964641594342655,call,16.451008349752875,300.0,16.451008349752875,,300.0,0.0
2605,46,3250,3115.0,1.043338683788122,call,17.22609254172153,2696.0,17.22609254172153,17.62752308943454,2696.0,57.0
2605,46,3200,3115.0,1.0272873194221508,call,16.298384989794624,15550.0,16.298384989794624,16.240185766638376,15550.0,117.0
2605,46,3150,3115.0,1.0112359550561798,call,14.458756018521354,5967.0,14.458756018521354,14.48425630652525,5967.0,379.0
2605,46,3100,3115.0,0.9951845906902087,call,13.958773299976501,4629.0,13.958773299976501,13.489707108930743,4629.0,3174.0
2605,46,3050,3115.0,0.9791332263242376,put,13.641057288861495,2126.0,14.0705806159986,13.641057288861495,626.0,2126.0
2605,46,3000,3115.0,0.9630818619582665,put,14.42009358743636,2883.0,14.378087699383881,14.42009358743636,147.0,2883.0
2605,46,2950,3115.0,0.9470304975922953,put,15.058773401051207,529.0,15.643476934560073,15.058773401051207,82.0,529.0
2605,46,2900,3115.0,0.9309791332263242,put,17.256093549282163,2004.0,,17.256093549282163,0.0,2004.0
2605,46,2850,3115.0,0.9149277688603531,put,17.94342579059201,325.0,,17.94342579059201,0.0,325.0
2605,46,2800,3115.0,0.898876404494382,put,19.92426978219405,232.0,,19.92426978219405,0.0,232.0
2605,46,2750,3115.0,0.8828250401284109,put,19.645574507949444,3962.0,,19.645574507949444,0.0,3962.0
2605,46,2700,3115.0,0.8667736757624398,put,23.2174787270899,87.0,,23.2174787270899,0.0,87.0
2605,46,2650,3115.0,0.8507223113964687,put,25.08593575073949,388.0,,25.08593575073949,0.0,388.0
2605,46,2600,3115.0,0.8346709470304976,put,26.82250486050005,89.0,,26.82250486050005,0.0,89.0
2605,46,2550,3115.0,0.8186195826645265,put,29.25080235128817,638.0,,29.25080235128817,0.0,638.0
2605,46,3550,3115.0,1.1396468699839486,call,28.243610804412945,13023.0,28.243610804412945,,13023.0,0.0
2605,46,3500,3115.0,1.1235955056179776,call,26.255520795473746,885.0,26.255520795473746,,885.0,0.0
2605,46,3450,3115.0,1.1075441412520064,call,24.80318809267113,295.0,24.80318809267113,,295.0,0.0
2605,46,3400,3115.0,1.0914927768860354,call,23.12061615927371,3643.0,23.12061615927371,,3643.0,0.0
2605,46,3350,3115.0,1.0754414125200642,call,20.844318709076003,771.0,20.844318709076003,,771.0,0.0
2605,46,3300,3115.0,1.059390048154093,call,19.793677805489292,4741.0,19.793677805489292,,4741.0,0.0
2607,107,3200,3140.0,1.019108280254777,call,16.071796348286906,416.0,16.071796348286906,16.815669640456754,416.0,60.0
2607,107,3150,3140.0,1.0031847133757963,call,15.18706333554674,505.0,15.18706333554674,14.75233502719813,505.0,262.0
2607,107,3100,3140.0,0.9872611464968153,put,14.285291027947563,248.0,13.570794661863347,14.285291027947563,197.0,248.0
2607,107,3050,3140.0,0.9713375796178344,put,13.843111170943207,436.0,12.887830884019222,13.843111170943207,117.0,436.0
2607,107,3000,3140.0,0.9554140127388535,put,13.572754926417202,302.0,,13.572754926417202,0.0,302.0
2607,107,2950,3140.0,0.9394904458598726,put,14.021768268678178,348.0,,14.021768268678178,0.0,348.0
2607,107,2900,3140.0,0.9235668789808917,put,13.943258301949365,354.0,,13.943258301949365,0.0,354.0
2607,107,2850,3140.0,0.9076433121019108,put,14.270291277045533,293.0,,14.270291277045533,0.0,293.0
2607,107,2800,3140.0,0.89171974522293,put,15.18999766353365,68.0,,15.18999766353365,0.0,68.0
2607,107,2750,3140.0,0.8757961783439491,put,16.30360816057198,278.0,,16.30360816057198,0.0,278.0
2607,107,2700,3140.0,0.8598726114649682,put,16.9280907196342,185.0,,16.9280907196342,0.0,185.0
2607,107,2650,3140.0,0.8439490445859873,put,17.91653489084587,202.0,,17.91653489084587,0.0,202.0
2607,107,2600,3140.0,0.8280254777070064,put,19.16116296229745,273.0,,19.16116296229745,0.0,273.0
2607,107,3600,3140.0,1.1464968152866242,call,23.721138678658786,493.0,23.721138678658786,,493.0,0.0
2607,107,3550,3140.0,1.1305732484076434,call,22.47007013174656,178.0,22.47007013174656,,178.0,0.0
2607,107,3500,3140.0,1.1146496815286624,call,21.455600524572688,99.0,21.455600524572688,,99.0,0.0
2607,107,3450,3140.0,1.0987261146496816,call,19.993208322197535,55.0,19.993208322197535,,55.0,0.0
2607,107,3400,3140.0,1.0828025477707006,call,19.192430325931667,202.0,19.192430325931667,,202.0,0.0
2607,107,3350,3140.0,1.0668789808917198,call,18.165253320130788,270.0,18.165253320130788,,270.0,0.0
2607,107,3300,3140.0,1.0509554140127388,call,17.48415551696047,258.0,17.48415551696047,,258.0,0.0
2607,107,3250,3140.0,1.035031847133758,call,16.23413840824263,254.0,16.23413840824263,,254.0,0.0
