maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,23,3200,2954.0,1.0832769126607988,call,18.54692211766051,239.0,18.54692211766051,,239.0,0.0
2609,23,3150,2954.0,1.066350710900474,call,14.906624317014519,57.0,14.906624317014519,13.794727042380131,57.0,56.0
2609,23,3100,2954.0,1.0494245091401488,call,14.305012590885315,909.0,14.305012590885315,10.797877638791844,909.0,357.0
2609,23,3050,2954.0,1.032498307379824,call,13.020391410167429,828.0,13.020391410167429,29.654750480903775,828.0,710.0
2609,23,3000,2954.0,1.015572105619499,put,12.654618758924357,1117.0,12.627226495910381,12.654618758924357,793.0,1117.0
2609,23,2950,2954.0,0.998645903859174,put,13.032043979025598,1991.0,13.88197659545017,13.032043979025598,179.0,1991.0
2609,23,2900,2954.0,0.9817197020988491,put,14.183322002678587,3772.0,,14.183322002678587,0.0,3772.0
2609,23,2850,2954.0,0.9647935003385241,put,15.820328266839276,671.0,,15.820328266839276,0.0,671.0
2609,23,2800,2954.0,0.9478672985781991,put,18.342554208392944,626.0,19.167770504291738,18.342554208392944,73.0,626.0
2609,23,2750,2954.0,0.9309410968178741,put,20.046399766969472,279.0,,20.046399766969472,0.0,279.0
2610,54,3200,2976.0,1.075268817204301,call,15.081307298814153,5770.0,15.081307298814153,12.219550137884905,5770.0,1132.0
2610,54,3150,2976.0,1.0584677419354838,call,13.307819300997037,6894.0,13.307819300997037,10.885341188356698,6894.0,1096.0
2610,54,3100,2976.0,1.0416666666666667,call,12.492279697850366,10307.0,12.492279697850366,10.847418572167959,10307.0,3284.0
2610,54,3050,2976.0,1.0248655913978495,call,11.987106395292065,6765.0,11.987106395292065,11.043043338551852,6765.0,5053.0
2610,54,3000,2976.0,1.0080645161290323,put,11.645111530891048,20743.0,12.181311538905799,11.645111530891048,5073.0,20743.0
2610,54,2950,2976.0,0.991263440860215,put,12.812850942028591,14844.0,13.394878723929555,12.812850942028591,2734.0,14844.0
2610,54,2900,2976.0,0.9744623655913979,put,13.716176011234593,13072.0,14.658500287098628,13.716176011234593,2006.0,13072.0
2610,54,2850,2976.0,0.9576612903225806,put,15.011930079315054,10204.0,15.88060295506308,15.011930079315054,982.0,10204.0
2610,54,2800,2976.0,0.9408602150537635,put,15.996681863689643,13160.0,17.641258128028216,15.996681863689643,787.0,13160.0
2610,54,2750,2976.0,0.9240591397849462,put,17.334558038299473,3650.0,,17.334558038299473,0.0,3650.0
2610,54,2700,2976.0,0.907258064516129,put,18.556268866773202,3421.0,,18.556268866773202,0.0,3421.0
2610,54,2650,2976.0,0.8904569892473119,put,20.224084207811394,1748.0,,20.224084207811394,0.0,1748.0
2610,54,2600,2976.0,0.8736559139784946,put,21.11637508527873,4026.0,,21.11637508527873,0.0,4026.0
2610,54,3550,2976.0,1.1928763440860215,call,22.258661445652514,848.0,22.258661445652514,,848.0,0.0
2610,54,3500,2976.0,1.1760752688172043,call,21.497131691616776,1438.0,21.497131691616776,,1438.0,0.0
2610,54,3450,2976.0,1.159274193548387,call,21.094748783439584,1264.0,21.094748783439584,,1264.0,0.0
2610,54,3400,2976.0,1.14247311827957,call,19.883156179948518,1281.0,19.883156179948518,,1281.0,0.0
2610,54,3350,2976.0,1.1256720430107527,call,19.30485646896775,2650.0,19.30485646896775,,2650.0,0.0
2610,54,3300,2976.0,1.1088709677419355,call,17.3781645153786,2313.0,17.3781645153786,,2313.0,0.0
2610,54,3250,2976.0,1.0920698924731183,call,15.985873030127228,2105.0,15.985873030127228,,2105.0,0.0
2701,145,3000,3012.0,0.9960159362549801,put,12.673685134463774,84.0,,12.673685134463774,0.0,84.0
2701,145,2900,3012.0,0.9628154050464808,put,13.114830519410859,543.0,,13.114830519410859,0.0,543.0
2701,145,2850,3012.0,0.9462151394422311,put,13.270567410976957,185.0,,13.270567410976957,0.0,185.0
2701,145,3500,3012.0,1.1620185922974768,call,18.067318476443344,424.0,18.067318476443344,,424.0,0.0
2701,145,3400,3012.0,1.1288180610889775,call,16.417960568264835,112.0,16.417960568264835,,112.0,0.0
2701,145,3300,3012.0,1.095617529880478,call,15.360282964155328,118.0,15.360282964155328,,118.0,0.0
2701,145,3150,3012.0,1.045816733067729,call,13.317250819780261,167.0,13.317250819780261,,167.0,0.0
2701,145,3050,3012.0,1.0126162018592297,call,12.811522055534464,66.0,12.811522055534464,,66.0,0.0
