maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,21,3050,2980.0,1.023489932885906,call,11.858135668190279,1534.0,11.858135668190279,14.414428741622181,1534.0,261.0
2609,21,3000,2980.0,1.0067114093959733,put,13.366165253574383,1098.0,12.100863938025542,13.366165253574383,639.0,1098.0
2609,21,2950,2980.0,0.9899328859060402,put,13.084350924581202,1175.0,11.979600347897131,13.084350924581202,250.0,1175.0
2609,21,2900,2980.0,0.9731543624161074,put,15.141219126480966,2243.0,,15.141219126480966,0.0,2243.0
2609,21,2850,2980.0,0.9563758389261745,put,16.16405137138112,248.0,,16.16405137138112,0.0,248.0
2609,21,2800,2980.0,0.9395973154362416,put,18.352255202347568,488.0,,18.352255202347568,0.0,488.0
2609,21,2750,2980.0,0.9228187919463087,put,21.14401892346428,343.0,,21.14401892346428,0.0,343.0
2609,21,3100,2980.0,1.0402684563758389,call,13.643806457892099,1309.0,13.643806457892099,,1309.0,0.0
2610,52,3200,2990.0,1.0702341137123745,call,14.16524486283404,6750.0,14.16524486283404,13.272580216429303,6750.0,1133.0
2610,52,3150,2990.0,1.0535117056856187,call,12.968039807621592,5405.0,12.968039807621592,11.780028439946372,5405.0,1134.0
2610,52,3100,2990.0,1.0367892976588629,call,11.823689010105792,11956.0,11.823689010105792,10.01683967308677,11956.0,3072.0
2610,52,3050,2990.0,1.020066889632107,call,11.112046954895739,9886.0,11.112046954895739,10.2931295167811,9886.0,4973.0
2610,52,3000,2990.0,1.0033444816053512,put,10.090847830483751,17474.0,10.864692926864873,10.090847830483751,12716.0,17474.0
2610,52,2950,2990.0,0.9866220735785953,put,10.847760004409174,16445.0,11.824816050204833,10.847760004409174,1950.0,16445.0
2610,52,2900,2990.0,0.9698996655518395,put,11.911594642221957,16336.0,12.704418221379928,11.911594642221957,1160.0,16336.0
2610,52,2850,2990.0,0.9531772575250836,put,12.847445735970856,19339.0,13.74815262570102,12.847445735970856,743.0,19339.0
2610,52,2800,2990.0,0.9364548494983278,put,13.835175201793415,9973.0,15.32723012614763,13.835175201793415,1082.0,9973.0
2610,52,2750,2990.0,0.919732441471572,put,15.348834957129945,4311.0,,15.348834957129945,0.0,4311.0
2610,52,2700,2990.0,0.903010033444816,put,16.727354013840117,1621.0,,16.727354013840117,0.0,1621.0
2610,52,2650,2990.0,0.8862876254180602,put,18.133512233109006,1395.0,,18.133512233109006,0.0,1395.0
2610,52,2600,2990.0,0.8695652173913043,put,19.82976009915027,3028.0,,19.82976009915027,0.0,3028.0
2610,52,3550,2990.0,1.1872909698996656,call,22.9432199752296,726.0,22.9432199752296,,726.0,0.0
2610,52,3500,2990.0,1.1705685618729098,call,21.36538542992082,630.0,21.36538542992082,,630.0,0.0
2610,52,3450,2990.0,1.1538461538461537,call,20.36428382206927,1109.0,20.36428382206927,,1109.0,0.0
2610,52,3400,2990.0,1.137123745819398,call,19.18630634922704,1940.0,19.18630634922704,,1940.0,0.0
2610,52,3350,2990.0,1.120401337792642,call,18.269167040305025,718.0,18.269167040305025,,718.0,0.0
2610,52,3300,2990.0,1.1036789297658862,call,17.068950555166325,4900.0,17.068950555166325,,4900.0,0.0
2610,52,3250,2990.0,1.0869565217391304,call,15.617211528538322,776.0,15.617211528538322,,776.0,0.0
2701,143,3200,3022.0,1.0589013898080741,call,12.395730753924097,285.0,12.395730753924097,12.264647219113233,285.0,105.0
2701,143,3150,3022.0,1.042356055592323,call,11.880318289933117,265.0,11.880318289933117,11.610794221966374,265.0,67.0
2701,143,3100,3022.0,1.0258107213765717,call,11.598472365318525,250.0,11.598472365318525,11.564752666556043,250.0,98.0
2701,143,3050,3022.0,1.0092653871608206,call,11.411542100460792,199.0,11.411542100460792,11.313809269321423,199.0,123.0
2701,143,3000,3022.0,0.9927200529450695,call,11.50851370112876,271.0,11.50851370112876,11.344443416660424,271.0,228.0
2701,143,2950,3022.0,0.9761747187293184,put,11.791894660530225,117.0,11.892179417346659,11.791894660530225,170.0,117.0
2701,143,2900,3022.0,0.9596293845135672,put,12.107150481060403,368.0,12.295184572922858,12.107150481060403,183.0,368.0
2701,143,2850,3022.0,0.9430840502978161,put,12.706393913741925,314.0,12.738292359131103,12.706393913741925,148.0,314.0
2701,143,2800,3022.0,0.9265387160820648,put,13.331805178349546,270.0,,13.331805178349546,0.0,270.0
2701,143,2750,3022.0,0.9099933818663137,put,14.006747630527416,258.0,,14.006747630527416,0.0,258.0
2701,143,3500,3022.0,1.158173395102581,call,16.632293969083197,876.0,16.632293969083197,,876.0,0.0
2701,143,3450,3022.0,1.1416280608868299,call,15.731365006207218,316.0,15.731365006207218,,316.0,0.0
2701,143,3400,3022.0,1.1250827266710788,call,15.02796031677826,548.0,15.02796031677826,,548.0,0.0
2701,143,3350,3022.0,1.1085373924553277,call,14.30988554742967,341.0,14.30988554742967,,341.0,0.0
2701,143,3300,3022.0,1.0919920582395763,call,13.539669205910073,335.0,13.539669205910073,,335.0,0.0
2701,143,3250,3022.0,1.0754467240238252,call,12.877583574488465,221.0,12.877583574488465,,221.0,0.0
