maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,54,3150,3074.0,1.0247234873129474,call,14.81754459372333,4137.0,14.81754459372333,14.07183496958371,4137.0,226.0
2605,54,3100,3074.0,1.0084580351333767,call,14.768039458203742,7833.0,14.768039458203742,13.82348712281544,7833.0,1006.0
2605,54,3050,3074.0,0.9921925829538061,call,14.177575592521919,2831.0,14.177575592521919,13.618417247173268,2831.0,2174.0
2605,54,3000,3074.0,0.9759271307742355,put,14.316311718644844,4358.0,15.325288979780316,14.316311718644844,184.0,4358.0
2605,54,2950,3074.0,0.9596616785946649,put,14.530834687825056,889.0,14.232070641834705,14.530834687825056,88.0,889.0
2605,54,2900,3074.0,0.9433962264150944,put,15.35103356437611,1242.0,15.9265678260114,15.35103356437611,83.0,1242.0
2605,54,2850,3074.0,0.9271307742355237,put,15.962583888763454,1907.0,,15.962583888763454,0.0,1907.0
2605,54,2800,3074.0,0.9108653220559532,put,17.546181565823133,551.0,,17.546181565823133,0.0,551.0
2605,54,2750,3074.0,0.8945998698763825,put,19.441836717049114,564.0,,19.441836717049114,0.0,564.0
2605,54,2700,3074.0,0.878334417696812,put,20.302619607388017,496.0,,20.302619607388017,0.0,496.0
2605,54,2650,3074.0,0.8620689655172413,put,22.15717550220387,526.0,,22.15717550220387,0.0,526.0
2605,54,2600,3074.0,0.8458035133376708,put,23.268449720862,87.0,,23.268449720862,0.0,87.0
2605,54,2550,3074.0,0.8295380611581002,put,24.773854184640864,217.0,,24.773854184640864,0.0,217.0
2605,54,3550,3074.0,1.1548471047495121,call,24.485228833930783,2311.0,24.485228833930783,,2311.0,0.0
2605,54,3500,3074.0,1.1385816525699415,call,22.927298830119057,842.0,22.927298830119057,,842.0,0.0
2605,54,3450,3074.0,1.1223162003903708,call,22.054165892475385,787.0,22.054165892475385,,787.0,0.0
2605,54,3400,3074.0,1.1060507482108002,call,20.454127118137038,1960.0,20.454127118137038,,1960.0,0.0
2605,54,3350,3074.0,1.0897852960312298,call,19.102925759320794,1067.0,19.102925759320794,,1067.0,0.0
2605,54,3300,3074.0,1.073519843851659,call,17.841716391734977,2195.0,17.841716391734977,,2195.0,0.0
2605,54,3250,3074.0,1.0572543916720885,call,16.219509323173927,1220.0,16.219509323173927,,1220.0,0.0
2605,54,3200,3074.0,1.0409889394925178,call,15.67968492503858,6736.0,15.67968492503858,,6736.0,0.0
2607,115,3100,3099.0,1.000322684737012,call,15.106384159484223,95.0,15.106384159484223,16.56113698374061,95.0,78.0
2607,115,3050,3099.0,0.984188447886415,put,15.529095655542752,90.0,,15.529095655542752,0.0,90.0
2607,115,3000,3099.0,0.968054211035818,put,15.485546772559902,328.0,13.772023732235796,15.485546772559902,345.0,328.0
2607,115,2950,3099.0,0.951919974185221,put,14.802463871144003,331.0,,14.802463871144003,0.0,331.0
2607,115,2850,3099.0,0.9196515004840271,put,15.030577359166625,142.0,,15.030577359166625,0.0,142.0
2607,115,2800,3099.0,0.9035172636334301,put,15.263774306743125,167.0,,15.263774306743125,0.0,167.0
2607,115,2750,3099.0,0.8873830267828332,put,15.582301034204459,1067.0,,15.582301034204459,0.0,1067.0
2607,115,2700,3099.0,0.8712487899322362,put,16.262261736264925,1034.0,,16.262261736264925,0.0,1034.0
2607,115,2650,3099.0,0.8551145530816392,put,17.16333624213445,537.0,,17.16333624213445,0.0,537.0
2607,115,2600,3099.0,0.8389803162310423,put,17.82506986065367,717.0,,17.82506986065367,0.0,717.0
2607,115,3600,3099.0,1.1616650532429815,call,21.914922641333003,216.0,21.914922641333003,,216.0,0.0
2607,115,3550,3099.0,1.1455308163923847,call,20.616378064949263,51.0,20.616378064949263,,51.0,0.0
2607,115,3500,3099.0,1.1293965795417877,call,19.511395038990297,68.0,19.511395038990297,,68.0,0.0
2607,115,3350,3099.0,1.0809938689899967,call,18.21916170657674,57.0,18.21916170657674,,57.0,0.0
2607,115,3300,3099.0,1.0648596321393997,call,17.72081981989122,93.0,17.72081981989122,,93.0,0.0
2607,115,3250,3099.0,1.048725395288803,call,16.995664240634973,472.0,16.995664240634973,,472.0,0.0
2607,115,3200,3099.0,1.032591158438206,call,16.552098836573904,152.0,16.552098836573904,,152.0,0.0
2607,115,3150,3099.0,1.016456921587609,call,15.698023549705765,196.0,15.698023549705765,,196.0,0.0
