maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,61,3150,3024.0,1.0416666666666667,call,17.05671032213287,2074.0,17.05671032213287,15.618732455542151,2074.0,91.0
2605,61,3100,3024.0,1.0251322751322751,call,16.35182298364108,5660.0,16.35182298364108,14.682618975738812,5660.0,1652.0
2605,61,3050,3024.0,1.0085978835978835,put,14.049049549318488,4838.0,16.07502580187897,14.049049549318488,3442.0,4838.0
2605,61,3000,3024.0,0.9920634920634921,put,13.96111105195135,7523.0,15.426062673925529,13.96111105195135,1649.0,7523.0
2605,61,2950,3024.0,0.9755291005291006,put,14.1527864425222,2943.0,15.344242884729129,14.1527864425222,272.0,2943.0
2605,61,2900,3024.0,0.958994708994709,put,14.579099994426626,3713.0,16.015689269934416,14.579099994426626,122.0,3713.0
2605,61,2850,3024.0,0.9424603174603174,put,15.029649273633938,1896.0,17.743031316565634,15.029649273633938,81.0,1896.0
2605,61,2800,3024.0,0.9259259259259259,put,16.35429850158176,2609.0,21.408938400428084,16.35429850158176,82.0,2609.0
2605,61,2750,3024.0,0.9093915343915344,put,18.094347073183716,2083.0,,18.094347073183716,0.0,2083.0
2605,61,2700,3024.0,0.8928571428571429,put,18.935492770437722,322.0,,18.935492770437722,0.0,322.0
2605,61,2650,3024.0,0.8763227513227513,put,20.25955679697962,106.0,,20.25955679697962,0.0,106.0
2605,61,2600,3024.0,0.8597883597883598,put,22.159617036160967,700.0,,22.159617036160967,0.0,700.0
2605,61,2550,3024.0,0.8432539682539683,put,22.899035425583644,1275.0,,22.899035425583644,0.0,1275.0
2605,61,3550,3024.0,1.1739417989417988,call,27.146144353513073,6260.0,27.146144353513073,,6260.0,0.0
2605,61,3500,3024.0,1.1574074074074074,call,25.595977915582985,971.0,25.595977915582985,,971.0,0.0
2605,61,3450,3024.0,1.1408730158730158,call,24.423965318990913,404.0,24.423965318990913,,404.0,0.0
2605,61,3400,3024.0,1.1243386243386244,call,23.08730891063557,1674.0,23.08730891063557,,1674.0,0.0
2605,61,3350,3024.0,1.1078042328042328,call,21.9589217378227,639.0,21.9589217378227,,639.0,0.0
2605,61,3300,3024.0,1.0912698412698412,call,20.752036505071718,2791.0,20.752036505071718,,2791.0,0.0
2605,61,3250,3024.0,1.0747354497354498,call,19.114158070612135,2043.0,19.114158070612135,,2043.0,0.0
2605,61,3200,3024.0,1.0582010582010581,call,18.806698905498756,6831.0,18.806698905498756,,6831.0,0.0
2607,122,2900,3058.0,0.9483322432962721,put,16.24758206987825,137.0,,16.24758206987825,0.0,137.0
2607,122,2800,3058.0,0.9156311314584696,put,16.250577438618723,81.0,,16.250577438618723,0.0,81.0
2607,122,2750,3058.0,0.8992805755395683,put,16.405281554552335,110.0,,16.405281554552335,0.0,110.0
2607,122,2650,3058.0,0.8665794637017659,put,17.239032453828372,82.0,,17.239032453828372,0.0,82.0
2607,122,2600,3058.0,0.8502289077828646,put,17.492865287230615,147.0,,17.492865287230615,0.0,147.0
2607,122,3550,3058.0,1.1608894702419883,call,23.972624927749795,228.0,23.972624927749795,,228.0,0.0
2607,122,3100,3058.0,1.013734466971877,call,17.574288252968724,190.0,17.574288252968724,,190.0,0.0
