maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,72,3150,3054.0,1.031434184675835,call,15.921250560193162,2838.0,15.921250560193162,14.697803714816683,2838.0,154.0
2605,72,3100,3054.0,1.0150622134905043,call,14.523884598727804,4117.0,14.523884598727804,13.237336665231798,4117.0,633.0
2605,72,3050,3054.0,0.9986902423051736,put,11.7963483612806,5561.0,14.682424070835124,11.7963483612806,1103.0,5561.0
2605,72,3000,3054.0,0.9823182711198428,put,13.727826445654143,4011.0,14.560439195706316,13.727826445654143,410.0,4011.0
2605,72,2950,3054.0,0.9659462999345121,put,13.98819080039184,1758.0,14.648688032168272,13.98819080039184,76.0,1758.0
2605,72,2900,3054.0,0.9495743287491814,put,14.948640796572231,2327.0,15.90186845265737,14.948640796572231,141.0,2327.0
2605,72,2850,3054.0,0.9332023575638507,put,15.437306770823417,980.0,17.9673194480124,15.437306770823417,57.0,980.0
2605,72,2800,3054.0,0.91683038637852,put,16.56509941546816,503.0,,16.56509941546816,0.0,503.0
2605,72,2750,3054.0,0.9004584151931893,put,17.890386659853792,1009.0,,17.890386659853792,0.0,1009.0
2605,72,2700,3054.0,0.8840864440078585,put,18.865596986910237,371.0,,18.865596986910237,0.0,371.0
2605,72,2650,3054.0,0.8677144728225278,put,19.346346044770122,195.0,,19.346346044770122,0.0,195.0
2605,72,2600,3054.0,0.8513425016371972,put,23.312124972573724,792.0,,23.312124972573724,0.0,792.0
2605,72,2550,3054.0,0.8349705304518664,put,22.59282367372305,931.0,,22.59282367372305,0.0,931.0
2605,72,3550,3054.0,1.1624099541584807,call,24.698308628020403,4129.0,24.698308628020403,,4129.0,0.0
2605,72,3500,3054.0,1.14603798297315,call,23.19128725502862,991.0,23.19128725502862,,991.0,0.0
2605,72,3450,3054.0,1.1296660117878192,call,21.989915619884236,425.0,21.989915619884236,,425.0,0.0
2605,72,3400,3054.0,1.1132940406024885,call,20.28880313624966,1885.0,20.28880313624966,,1885.0,0.0
2605,72,3350,3054.0,1.0969220694171578,call,19.617092870641294,1054.0,19.617092870641294,,1054.0,0.0
2605,72,3300,3054.0,1.080550098231827,call,19.167058174285362,1908.0,19.167058174285362,,1908.0,0.0
2605,72,3250,3054.0,1.0641781270464965,call,17.682593464219902,1178.0,17.682593464219902,,1178.0,0.0
2605,72,3200,3054.0,1.0478061558611658,call,16.906658969843146,6408.0,16.906658969843146,,6408.0,0.0
2607,133,2950,3093.0,0.9537665696734562,put,14.40757727066668,96.0,,14.40757727066668,0.0,96.0
2607,133,2800,3093.0,0.9052699644358229,put,15.970715078363963,77.0,,15.970715078363963,0.0,77.0
2607,133,2750,3093.0,0.8891044293566117,put,15.966875722753073,148.0,,15.966875722753073,0.0,148.0
2607,133,2700,3093.0,0.8729388942774006,put,17.10649319228229,90.0,,17.10649319228229,0.0,90.0
2607,133,2650,3093.0,0.8567733591981894,put,17.268237507008774,160.0,,17.268237507008774,0.0,160.0
2607,133,2600,3093.0,0.8406078241189784,put,18.19750969699074,502.0,,18.19750969699074,0.0,502.0
2607,133,3150,3093.0,1.0184287099903007,call,16.544686772267116,54.0,16.544686772267116,,54.0,0.0
