maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,22,3300,3106.0,1.0624597553122987,call,17.126381282129138,3456.0,17.126381282129138,21.042444074190744,3456.0,298.0
2610,22,3250,3106.0,1.0463618802318093,call,15.235831276192934,4493.0,15.235831276192934,16.022795465361806,4493.0,101.0
2610,22,3200,3106.0,1.03026400515132,call,13.507037422592488,16967.0,13.507037422592488,13.08438755710745,16967.0,358.0
2610,22,3150,3106.0,1.0141661300708307,call,11.31872518285745,14452.0,11.31872518285745,11.713268375464542,14452.0,1648.0
2610,22,3100,3106.0,0.9980682549903412,call,9.029479620323915,17903.0,9.029479620323915,9.522608273079902,17903.0,6876.0
2610,22,3050,3106.0,0.9819703799098519,put,9.534927876817868,7451.0,8.404676559026715,9.534927876817868,3737.0,7451.0
2610,22,3000,3106.0,0.9658725048293625,put,11.104809727304927,11266.0,11.224100169503389,11.104809727304927,1284.0,11266.0
2610,22,2950,3106.0,0.9497746297488732,put,12.789137969397595,1796.0,,12.789137969397595,0.0,1796.0
2610,22,2900,3106.0,0.9336767546683837,put,15.298354071976044,405.0,,15.298354071976044,0.0,405.0
2610,22,2850,3106.0,0.9175788795878944,put,17.297617668625502,527.0,,17.297617668625502,0.0,527.0
2610,22,2800,3106.0,0.901481004507405,put,18.43493226147897,126.0,,18.43493226147897,0.0,126.0
2610,22,2750,3106.0,0.8853831294269157,put,23.30523417476577,450.0,,23.30523417476577,0.0,450.0
2610,22,2700,3106.0,0.8692852543464262,put,24.0250154978841,201.0,,24.0250154978841,0.0,201.0
2610,22,2650,3106.0,0.8531873792659369,put,26.848475719511566,592.0,,26.848475719511566,0.0,592.0
2610,22,2600,3106.0,0.8370895041854475,put,29.69853990701676,613.0,,29.69853990701676,0.0,613.0
2610,22,3650,3106.0,1.1751448808757243,call,26.723930810555864,619.0,26.723930810555864,,619.0,0.0
2610,22,3600,3106.0,1.1590470057952351,call,26.99310966035055,107.0,26.99310966035055,,107.0,0.0
2610,22,3550,3106.0,1.1429491307147457,call,24.793745757761755,231.0,24.793745757761755,,231.0,0.0
2610,22,3500,3106.0,1.1268512556342563,call,20.557640517767563,450.0,20.557640517767563,,450.0,0.0
2610,22,3450,3106.0,1.1107533805537668,call,21.490177891002215,1739.0,21.490177891002215,,1739.0,0.0
2610,22,3400,3106.0,1.0946555054732776,call,19.922389899264267,2234.0,19.922389899264267,,2234.0,0.0
2610,22,3350,3106.0,1.0785576303927882,call,17.956414762985585,1279.0,17.956414762985585,,1279.0,0.0
2701,113,3350,3166.0,1.0581174984207202,call,13.55303193560505,741.0,13.55303193560505,13.904881783397366,741.0,99.0
2701,113,3300,3166.0,1.0423246999368287,call,13.023521591421112,4028.0,13.023521591421112,12.276736010953307,4028.0,226.0
2701,113,3250,3166.0,1.0265319014529375,call,12.452161003353195,1053.0,12.452161003353195,12.626548938069268,1053.0,363.0
2701,113,3200,3166.0,1.010739102969046,call,11.736719014677616,5625.0,11.736719014677616,12.280541781152868,5625.0,598.0
2701,113,3150,3166.0,0.9949463044851548,call,11.259300737153815,1608.0,11.259300737153815,11.746511136290543,1608.0,631.0
2701,113,3100,3166.0,0.9791535060012634,put,11.521287895132518,3240.0,11.29283971719421,11.521287895132518,1032.0,3240.0
2701,113,3050,3166.0,0.9633607075173721,put,11.381972405868424,1097.0,10.837170776242797,11.381972405868424,429.0,1097.0
2701,113,3000,3166.0,0.9475679090334808,put,11.53439726704931,664.0,10.844249416588617,11.53439726704931,243.0,664.0
2701,113,2950,3166.0,0.9317751105495894,put,11.71726314835088,1307.0,11.07126532961791,11.71726314835088,228.0,1307.0
2701,113,2900,3166.0,0.915982312065698,put,11.87039189112602,533.0,,11.87039189112602,0.0,533.0
2701,113,2850,3166.0,0.9001895135818067,put,12.772622959369404,324.0,,12.772622959369404,0.0,324.0
2701,113,2800,3166.0,0.8843967150979154,put,13.35907606697115,574.0,,13.35907606697115,0.0,574.0
2701,113,2750,3166.0,0.868603916614024,put,14.241259359736356,927.0,,14.241259359736356,0.0,927.0
2701,113,3500,3166.0,1.1054958938723942,call,14.742723153242476,4458.0,14.742723153242476,,4458.0,0.0
2701,113,3450,3166.0,1.0897030953885027,call,14.268646661382736,892.0,14.268646661382736,,892.0,0.0
2701,113,3400,3166.0,1.0739102969046115,call,13.735228332608216,1836.0,13.735228332608216,,1836.0,0.0
