maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,26,3100,3163.0,0.9800822004426177,put,10.6396197258921,143.0,,10.6396197258921,0.0,143.0
2606,26,3050,3163.0,0.964274423016124,put,11.498947635039732,242.0,,11.498947635039732,0.0,242.0
2606,26,3000,3163.0,0.9484666455896301,put,13.045631807944774,512.0,,13.045631807944774,0.0,512.0
2606,26,3300,3163.0,1.0433133101485932,call,14.427031361777637,930.0,14.427031361777637,,930.0,0.0
2606,26,3250,3163.0,1.0275055327220992,call,12.485551411033304,78.0,12.485551411033304,,78.0,0.0
2606,26,3200,3163.0,1.0116977552956055,call,10.805038211949194,519.0,10.805038211949194,,519.0,0.0
2606,26,3150,3163.0,0.9958899778691116,call,11.375058300572457,74.0,11.375058300572457,,74.0,0.0
2607,57,3250,3195.0,1.0172143974960877,call,11.105720889941756,1976.0,11.105720889941756,12.734533338846543,1976.0,88.0
2607,57,3200,3195.0,1.001564945226917,call,10.745773489921543,2941.0,10.745773489921543,11.546959926128554,2941.0,475.0
2607,57,3150,3195.0,0.9859154929577465,put,11.152960734931519,1343.0,9.483391995778769,11.152960734931519,540.0,1343.0
2607,57,3100,3195.0,0.9702660406885759,put,10.700974663518656,1754.0,9.450978133953308,10.700974663518656,225.0,1754.0
2607,57,3050,3195.0,0.9546165884194053,put,11.573237984889168,930.0,,11.573237984889168,0.0,930.0
2607,57,3000,3195.0,0.9389671361502347,put,11.605628447580939,700.0,11.201276097319997,11.605628447580939,52.0,700.0
2607,57,2950,3195.0,0.9233176838810642,put,12.585662271709714,156.0,,12.585662271709714,0.0,156.0
2607,57,2900,3195.0,0.9076682316118936,put,13.796443087029608,97.0,,13.796443087029608,0.0,97.0
2607,57,2850,3195.0,0.892018779342723,put,15.221842027254548,127.0,,15.221842027254548,0.0,127.0
2607,57,2800,3195.0,0.8763693270735524,put,16.423219337797594,164.0,,16.423219337797594,0.0,164.0
2607,57,2700,3195.0,0.8450704225352113,put,19.12789545195306,203.0,,19.12789545195306,0.0,203.0
2607,57,2600,3195.0,0.8137715179968701,put,22.852587117681793,171.0,,22.852587117681793,0.0,171.0
2607,57,3600,3195.0,1.1267605633802817,call,18.973751781014904,2172.0,18.973751781014904,,2172.0,0.0
2607,57,3550,3195.0,1.1111111111111112,call,17.830962974399167,301.0,17.830962974399167,,301.0,0.0
2607,57,3500,3195.0,1.0954616588419406,call,16.504701173739477,286.0,16.504701173739477,,286.0,0.0
2607,57,3450,3195.0,1.07981220657277,call,15.8448302882033,381.0,15.8448302882033,,381.0,0.0
2607,57,3400,3195.0,1.0641627543035994,call,14.746650763336113,421.0,14.746650763336113,,421.0,0.0
2607,57,3350,3195.0,1.0485133020344288,call,13.544934714894655,420.0,13.544934714894655,,420.0,0.0
2607,57,3300,3195.0,1.0328638497652582,call,12.346274217445531,6503.0,12.346274217445531,,6503.0,0.0
2610,149,3250,3214.0,1.0112009956440573,call,12.924271090041097,842.0,12.924271090041097,12.659849221838515,842.0,51.0
2610,149,3200,3214.0,0.9956440572495333,call,12.661594593526186,2167.0,12.661594593526186,12.582051324459803,2167.0,804.0
2610,149,3150,3214.0,0.9800871188550093,put,12.072890793226614,2038.0,12.285545058253595,12.072890793226614,285.0,2038.0
2610,149,3100,3214.0,0.9645301804604853,put,11.712672806577082,1256.0,12.156542322895994,11.712672806577082,104.0,1256.0
2610,149,3050,3214.0,0.9489732420659615,put,10.526583718549713,588.0,12.357254375909775,10.526583718549713,101.0,588.0
2610,149,3000,3214.0,0.9334163036714375,put,11.271091291073194,1375.0,11.406189398179118,11.271091291073194,116.0,1375.0
2610,149,2950,3214.0,0.9178593652769135,put,11.513878578074113,311.0,,11.513878578074113,0.0,311.0
2610,149,2900,3214.0,0.9023024268823896,put,12.10783245819372,298.0,,12.10783245819372,0.0,298.0
2610,149,2850,3214.0,0.8867454884878656,put,12.529075517912206,243.0,,12.529075517912206,0.0,243.0
2610,149,2800,3214.0,0.8711885500933416,put,13.273640303155243,533.0,,13.273640303155243,0.0,533.0
2610,149,2750,3214.0,0.8556316116988176,put,14.103830180080394,453.0,,14.103830180080394,0.0,453.0
2610,149,2700,3214.0,0.8400746733042938,put,15.134700071274635,92.0,,15.134700071274635,0.0,92.0
2610,149,2650,3214.0,0.8245177349097698,put,16.835495119800946,322.0,,16.835495119800946,0.0,322.0
2610,149,2600,3214.0,0.8089607965152458,put,17.845439791956053,531.0,,17.845439791956053,0.0,531.0
2610,149,3600,3214.0,1.120099564405725,call,17.107669142698985,2485.0,17.107669142698985,,2485.0,0.0
2610,149,3550,3214.0,1.104542626011201,call,16.653918114096772,133.0,16.653918114096772,,133.0,0.0
2610,149,3500,3214.0,1.088985687616677,call,16.102736688955904,2275.0,16.102736688955904,,2275.0,0.0
2610,149,3450,3214.0,1.073428749222153,call,15.206837881825235,245.0,15.206837881825235,,245.0,0.0
2610,149,3400,3214.0,1.057871810827629,call,14.643927779296941,723.0,14.643927779296941,,723.0,0.0
2610,149,3350,3214.0,1.042314872433105,call,13.825905741034545,716.0,13.825905741034545,,716.0,0.0
2610,149,3300,3214.0,1.0267579340385813,call,13.309346410803633,2341.0,13.309346410803633,,2341.0,0.0
