maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,8,3150,3160.0,0.9968354430379747,put,12.160464256293636,1271.0,,12.160464256293636,0.0,1271.0
2606,8,3100,3160.0,0.9810126582278481,put,12.497924826336737,865.0,,12.497924826336737,0.0,865.0
2606,8,3050,3160.0,0.9651898734177216,put,14.76416236049259,95.0,,14.76416236049259,0.0,95.0
2606,8,3000,3160.0,0.9493670886075949,put,16.75020009352388,270.0,,16.75020009352388,0.0,270.0
2606,8,3300,3160.0,1.0443037974683544,call,15.968184816681774,2882.0,15.968184816681774,,2882.0,0.0
2606,8,3250,3160.0,1.0284810126582278,call,13.749535888795828,912.0,13.749535888795828,,912.0,0.0
2606,8,3200,3160.0,1.0126582278481013,call,12.703516890557426,1546.0,12.703516890557426,,1546.0,0.0
2607,39,3450,3189.0,1.0818438381937912,call,14.803466920557312,2220.0,14.803466920557312,,2220.0,0.0
2607,39,3300,3189.0,1.0348071495766697,call,11.504771867331057,5255.0,11.504771867331057,10.299401831751299,5255.0,85.0
2607,39,3250,3189.0,1.0191282533709627,call,10.617182911681997,2451.0,10.617182911681997,9.67846985346138,2451.0,1083.0
2607,39,3200,3189.0,1.0034493571652556,put,8.725571715087776,3417.0,9.929795668352188,8.725571715087776,1696.0,3417.0
2607,39,3150,3189.0,0.9877704609595485,put,8.907613771005293,3906.0,9.067602738333647,8.907613771005293,291.0,3906.0
2607,39,3100,3189.0,0.9720915647538413,put,9.285062994405592,2293.0,9.743081180792762,9.285062994405592,101.0,2293.0
2607,39,3050,3189.0,0.9564126685481342,put,11.11444543897301,1162.0,13.146567131828538,11.11444543897301,93.0,1162.0
2607,39,3000,3189.0,0.940733772342427,put,11.910696432079163,1047.0,,11.910696432079163,0.0,1047.0
2607,39,2950,3189.0,0.92505487613672,put,13.377658157173222,424.0,,13.377658157173222,0.0,424.0
2607,39,2900,3189.0,0.9093759799310128,put,15.01599987833339,150.0,,15.01599987833339,0.0,150.0
2607,39,2800,3189.0,0.8780181875195986,put,18.472430137199776,379.0,,18.472430137199776,0.0,379.0
2607,39,2750,3189.0,0.8623392913138915,put,20.67836387042662,314.0,,20.67836387042662,0.0,314.0
2607,39,2700,3189.0,0.8466603951081844,put,22.90016365840501,291.0,,22.90016365840501,0.0,291.0
2607,39,2600,3189.0,0.8153026026967701,put,25.16719888195218,297.0,,25.16719888195218,0.0,297.0
2607,39,3600,3189.0,1.1288805268109126,call,18.96263847502108,3375.0,18.96263847502108,,3375.0,0.0
2607,39,3550,3189.0,1.1132016306052055,call,17.135889508800382,791.0,17.135889508800382,,791.0,0.0
2607,39,3500,3189.0,1.0975227343994982,call,16.40939579053179,516.0,16.40939579053179,,516.0,0.0
2607,39,3400,3189.0,1.066164941988084,call,12.98688879719717,1547.0,12.98688879719717,,1547.0,0.0
2607,39,3350,3189.0,1.050486045782377,call,12.055846640140553,997.0,12.055846640140553,,997.0,0.0
2610,131,3450,3206.0,1.0761072988147224,call,12.930061096153942,545.0,12.930061096153942,10.799701994583447,545.0,82.0
2610,131,3400,3206.0,1.0605115408608858,call,11.925319460335412,1225.0,11.925319460335412,12.233622101864562,1225.0,223.0
2610,131,3300,3206.0,1.0293200249532126,call,11.188621827901937,1672.0,11.188621827901937,11.094437677282963,1672.0,180.0
2610,131,3250,3206.0,1.0137242669993762,put,10.640594672132963,1608.0,10.989374874344596,10.640594672132963,952.0,1608.0
2610,131,3200,3206.0,0.9981285090455396,put,10.538191434860114,1522.0,11.007024037992542,10.538191434860114,1015.0,1522.0
2610,131,3150,3206.0,0.982532751091703,put,11.209275295156566,1508.0,11.140500572230167,11.209275295156566,373.0,1508.0
2610,131,3100,3206.0,0.9669369931378665,put,10.682855039661844,1668.0,,10.682855039661844,0.0,1668.0
2610,131,3050,3206.0,0.9513412351840299,put,10.644089130237534,563.0,,10.644089130237534,0.0,563.0
2610,131,3000,3206.0,0.9357454772301934,put,11.197103044027665,1139.0,,11.197103044027665,0.0,1139.0
2610,131,2950,3206.0,0.9201497192763568,put,11.475455265581532,248.0,,11.475455265581532,0.0,248.0
2610,131,2900,3206.0,0.9045539613225203,put,12.341273155349667,430.0,,12.341273155349667,0.0,430.0
2610,131,2850,3206.0,0.8889582033686837,put,12.929861125683608,384.0,,12.929861125683608,0.0,384.0
2610,131,2800,3206.0,0.8733624454148472,put,13.683996373170284,499.0,,13.683996373170284,0.0,499.0
2610,131,2750,3206.0,0.8577666874610106,put,14.52103738164647,933.0,,14.52103738164647,0.0,933.0
2610,131,2700,3206.0,0.8421709295071741,put,15.167095119282074,629.0,,15.167095119282074,0.0,629.0
2610,131,2650,3206.0,0.8265751715533375,put,16.07057718071505,936.0,,16.07057718071505,0.0,936.0
2610,131,2600,3206.0,0.810979413599501,put,17.955796310757492,1558.0,,17.955796310757492,0.0,1558.0
2610,131,3650,3206.0,1.1384903306300687,call,15.461654526398402,829.0,15.461654526398402,,829.0,0.0
2610,131,3600,3206.0,1.122894572676232,call,15.123419631129304,2351.0,15.123419631129304,,2351.0,0.0
2610,131,3550,3206.0,1.1072988147223954,call,14.19757465026413,975.0,14.19757465026413,,975.0,0.0
2610,131,3500,3206.0,1.091703056768559,call,13.506184544225114,2943.0,13.506184544225114,,2943.0,0.0
2610,131,3350,3206.0,1.0449157829070492,call,11.819079958178902,524.0,11.819079958178902,,524.0,0.0
