maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,12,3150,3181.0,0.9902546369066332,put,10.92429948235695,873.0,,10.92429948235695,0.0,873.0
2606,12,3100,3181.0,0.9745363093366866,put,12.893126692379914,599.0,,12.893126692379914,0.0,599.0
2606,12,3050,3181.0,0.95881798176674,put,14.651695765534209,100.0,,14.651695765534209,0.0,100.0
2606,12,3000,3181.0,0.9430996541967934,put,15.146029709644852,318.0,,15.146029709644852,0.0,318.0
2606,12,3350,3181.0,1.0531279471864194,call,16.194063277354747,97.0,16.194063277354747,,97.0,0.0
2606,12,3300,3181.0,1.0374096196164728,call,14.89525739549625,3571.0,14.89525739549625,,3571.0,0.0
2606,12,3250,3181.0,1.0216912920465262,call,12.015595860587808,586.0,12.015595860587808,,586.0,0.0
2606,12,3200,3181.0,1.0059729644765798,call,12.130957911107407,566.0,12.130957911107407,,566.0,0.0
2607,43,3300,3231.0,1.021355617455896,call,11.229018006928596,7884.0,11.229018006928596,10.358445481736354,7884.0,635.0
2607,43,3250,3231.0,1.0058805323429278,call,9.790911237793795,2333.0,9.790911237793795,9.114384356524889,2333.0,1724.0
2607,43,3200,3231.0,0.9904054472299597,put,8.529270302765884,3370.0,9.269521056224745,8.529270302765884,1697.0,3370.0
2607,43,3150,3231.0,0.9749303621169917,put,9.361674086332778,3120.0,9.27930959436158,9.361674086332778,397.0,3120.0
2607,43,3100,3231.0,0.9594552770040236,put,10.462387659325048,1939.0,10.180797074159656,10.462387659325048,142.0,1939.0
2607,43,3050,3231.0,0.9439801918910554,put,11.855536431903927,558.0,11.202745031220672,11.855536431903927,115.0,558.0
2607,43,3000,3231.0,0.9285051067780873,put,13.207592390389477,513.0,,13.207592390389477,0.0,513.0
2607,43,2950,3231.0,0.9130300216651192,put,14.454222906318806,185.0,,14.454222906318806,0.0,185.0
2607,43,2850,3231.0,0.8820798514391829,put,18.07549939380068,267.0,,18.07549939380068,0.0,267.0
2607,43,2800,3231.0,0.8666047663262147,put,19.086178157337873,110.0,,19.086178157337873,0.0,110.0
2607,43,2700,3231.0,0.8356545961002786,put,23.265570105068523,469.0,,23.265570105068523,0.0,469.0
2607,43,2650,3231.0,0.8201795109873105,put,25.384889712076486,176.0,,25.384889712076486,0.0,176.0
2607,43,2600,3231.0,0.8047044258743423,put,25.304537001751527,52.0,,25.304537001751527,0.0,52.0
2607,43,3600,3231.0,1.1142061281337048,call,18.10503071766759,2655.0,18.10503071766759,,2655.0,0.0
2607,43,3550,3231.0,1.0987310430207367,call,16.210126123813666,642.0,16.210126123813666,,642.0,0.0
2607,43,3500,3231.0,1.0832559579077685,call,15.37171245790474,526.0,15.37171245790474,,526.0,0.0
2607,43,3450,3231.0,1.0677808727948004,call,14.09197788626732,714.0,14.09197788626732,,714.0,0.0
2607,43,3400,3231.0,1.0523057876818322,call,12.434561643704209,718.0,12.434561643704209,,718.0,0.0
2607,43,3350,3231.0,1.0368307025688641,call,11.628904901269939,908.0,11.628904901269939,,908.0,0.0
2610,135,3500,3255.0,1.075268817204301,call,14.059437400253902,1645.0,14.059437400253902,15.221580575849108,1645.0,135.0
2610,135,3450,3255.0,1.0599078341013826,call,13.521909682856567,352.0,13.521909682856567,14.121073763290722,352.0,139.0
2610,135,3300,3255.0,1.0138248847926268,call,11.754498736729984,2163.0,11.754498736729984,11.74339558645795,2163.0,241.0
2610,135,3250,3255.0,0.9984639016897081,put,11.443556833103651,1008.0,11.385443864105307,11.443556833103651,353.0,1008.0
2610,135,3200,3255.0,0.9831029185867896,put,11.554160644069103,1651.0,11.289160598335988,11.554160644069103,907.0,1651.0
2610,135,3150,3255.0,0.967741935483871,put,11.49329800188047,1882.0,11.488424234647349,11.49329800188047,160.0,1882.0
2610,135,3100,3255.0,0.9523809523809523,put,11.488791413893287,822.0,11.392715258403282,11.488791413893287,112.0,822.0
2610,135,3050,3255.0,0.9370199692780338,put,11.553617268618117,292.0,,11.553617268618117,0.0,292.0
2610,135,3000,3255.0,0.9216589861751152,put,12.133662376926477,1028.0,,12.133662376926477,0.0,1028.0
2610,135,2950,3255.0,0.9062980030721967,put,12.728665330084882,139.0,,12.728665330084882,0.0,139.0
2610,135,2900,3255.0,0.890937019969278,put,13.670123277052179,257.0,,13.670123277052179,0.0,257.0
2610,135,2850,3255.0,0.8755760368663594,put,14.425591301203863,251.0,,14.425591301203863,0.0,251.0
2610,135,2800,3255.0,0.8602150537634409,put,15.455705363861702,393.0,,15.455705363861702,0.0,393.0
2610,135,2750,3255.0,0.8448540706605223,put,16.083053627306832,349.0,,16.083053627306832,0.0,349.0
2610,135,2700,3255.0,0.8294930875576036,put,16.82208513245749,258.0,,16.82208513245749,0.0,258.0
2610,135,2650,3255.0,0.8141321044546851,put,17.815225211574226,203.0,,17.815225211574226,0.0,203.0
2610,135,3650,3255.0,1.1213517665130568,call,16.69863531465545,1715.0,16.69863531465545,,1715.0,0.0
2610,135,3600,3255.0,1.1059907834101383,call,15.753090354386792,1731.0,15.753090354386792,,1731.0,0.0
2610,135,3550,3255.0,1.0906298003072197,call,14.988655378217706,218.0,14.988655378217706,,218.0,0.0
2610,135,3400,3255.0,1.044546850998464,call,12.99662974522632,866.0,12.99662974522632,,866.0,0.0
2610,135,3350,3255.0,1.0291858678955452,call,12.13830160309572,115.0,12.13830160309572,,115.0,0.0
