maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,55,3250,3067.0,1.0596674274535376,call,16.329999176528215,2750.0,16.329999176528215,17.45004597014568,2750.0,58.0
2605,55,3200,3067.0,1.0433648516465601,call,16.007542929906133,11356.0,16.007542929906133,15.213780367335634,11356.0,91.0
2605,55,3150,3067.0,1.0270622758395827,call,14.996861279380994,3867.0,14.996861279380994,14.837245788939518,3867.0,292.0
2605,55,3100,3067.0,1.0107597000326052,call,14.441061874210313,7523.0,14.441061874210313,14.253430938869366,7523.0,2240.0
2605,55,3050,3067.0,0.9944571242256276,call,14.13509880294167,3416.0,14.13509880294167,13.908363617106097,3416.0,2939.0
2605,55,3000,3067.0,0.9781545484186501,put,13.773328973538735,7152.0,16.584788423472123,13.773328973538735,355.0,7152.0
2605,55,2950,3067.0,0.9618519726116727,put,13.817998193069888,1827.0,13.51903933141446,13.817998193069888,100.0,1827.0
2605,55,2900,3067.0,0.9455493968046952,put,14.652460468510261,2441.0,14.341411967379294,14.652460468510261,91.0,2441.0
2605,55,2850,3067.0,0.9292468209977176,put,15.24472536834531,1630.0,14.915537744578703,15.24472536834531,155.0,1630.0
2605,55,2800,3067.0,0.9129442451907401,put,17.071239117728933,1247.0,,17.071239117728933,0.0,1247.0
2605,55,2750,3067.0,0.8966416693837627,put,18.96465071945825,1752.0,,18.96465071945825,0.0,1752.0
2605,55,2700,3067.0,0.8803390935767851,put,19.83883009671356,342.0,,19.83883009671356,0.0,342.0
2605,55,2650,3067.0,0.8640365177698076,put,21.6858107193874,166.0,,21.6858107193874,0.0,166.0
2605,55,2600,3067.0,0.8477339419628301,put,22.800500196986544,276.0,,22.800500196986544,0.0,276.0
2605,55,2550,3067.0,0.8314313661558527,put,24.30100955524205,371.0,,24.30100955524205,0.0,371.0
2605,55,3550,3067.0,1.1574828822954026,call,24.567094574958563,7555.0,24.567094574958563,,7555.0,0.0
2605,55,3500,3067.0,1.1411803064884252,call,22.423570036840832,1181.0,22.423570036840832,,1181.0,0.0
2605,55,3450,3067.0,1.1248777306814477,call,21.11836737478813,1253.0,21.11836737478813,,1253.0,0.0
2605,55,3400,3067.0,1.1085751548744702,call,19.648927599000686,2834.0,19.648927599000686,,2834.0,0.0
2605,55,3350,3067.0,1.0922725790674928,call,18.876220407428693,1215.0,18.876220407428693,,1215.0,0.0
2605,55,3300,3067.0,1.075970003260515,call,17.707844439089563,4076.0,17.707844439089563,,4076.0,0.0
2607,116,3200,3091.0,1.035263668715626,call,15.713241100752647,285.0,15.713241100752647,15.692079943033368,285.0,61.0
2607,116,3150,3091.0,1.0190876738919443,call,14.226965650227493,147.0,14.226965650227493,15.916933007637219,147.0,102.0
2607,116,3100,3091.0,1.0029116790682626,call,15.120790388157316,248.0,15.120790388157316,14.84111511403989,248.0,146.0
2607,116,3050,3091.0,0.986735684244581,put,14.530381959606089,374.0,14.430363572034121,14.530381959606089,95.0,374.0
2607,116,3000,3091.0,0.9705596894208994,put,14.520790729312436,247.0,14.555448161278257,14.520790729312436,274.0,247.0
2607,116,2950,3091.0,0.9543836945972177,put,14.279795862700043,306.0,,14.279795862700043,0.0,306.0
2607,116,2900,3091.0,0.938207699773536,put,14.5611295440298,261.0,,14.5611295440298,0.0,261.0
2607,116,2850,3091.0,0.9220317049498544,put,14.669883525744748,330.0,,14.669883525744748,0.0,330.0
2607,116,2800,3091.0,0.9058557101261727,put,14.929328341368109,270.0,,14.929328341368109,0.0,270.0
2607,116,2750,3091.0,0.8896797153024911,put,17.34410787995562,130.0,,17.34410787995562,0.0,130.0
2607,116,2700,3091.0,0.8735037204788094,put,15.961024438570925,478.0,,15.961024438570925,0.0,478.0
2607,116,2650,3091.0,0.8573277256551278,put,16.572021227145694,1258.0,,16.572021227145694,0.0,1258.0
2607,116,2600,3091.0,0.8411517308314461,put,17.894414559194523,1220.0,,17.894414559194523,0.0,1220.0
2607,116,3600,3091.0,1.1646716273050792,call,20.754275776029928,526.0,20.754275776029928,,526.0,0.0
2607,116,3550,3091.0,1.1484956324813975,call,19.970688163682617,484.0,19.970688163682617,,484.0,0.0
2607,116,3500,3091.0,1.132319637657716,call,18.934369054248084,117.0,18.934369054248084,,117.0,0.0
2607,116,3450,3091.0,1.1161436428340343,call,18.289919264016564,91.0,18.289919264016564,,91.0,0.0
2607,116,3400,3091.0,1.0999676480103526,call,18.21901275072553,163.0,18.21901275072553,,163.0,0.0
2607,116,3350,3091.0,1.083791653186671,call,17.635537319141868,184.0,17.635537319141868,,184.0,0.0
2607,116,3300,3091.0,1.0676156583629892,call,17.063222402871713,146.0,17.063222402871713,,146.0,0.0
2607,116,3250,3091.0,1.0514396635393077,call,15.197447517952964,154.0,15.197447517952964,,154.0,0.0
