maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,15,3150,3207.0,0.9822263797942001,put,12.825174849187418,555.0,,12.825174849187418,0.0,555.0
2606,15,3100,3207.0,0.9666354848768319,put,13.107621421548785,584.0,,13.107621421548785,0.0,584.0
2606,15,3050,3207.0,0.9510445899594637,put,14.240667657923863,97.0,,14.240667657923863,0.0,97.0
2606,15,3000,3207.0,0.9354536950420954,put,17.996860582043176,184.0,,17.996860582043176,0.0,184.0
2606,15,3500,3207.0,1.091362644215778,call,23.335283237660107,3147.0,23.335283237660107,,3147.0,0.0
2606,15,3350,3207.0,1.0445899594636732,call,16.551596049696364,69.0,16.551596049696364,,69.0,0.0
2606,15,3300,3207.0,1.028999064546305,call,17.119977470762493,1753.0,17.119977470762493,,1753.0,0.0
2606,15,3250,3207.0,1.0134081696289368,call,13.576428675275068,224.0,13.576428675275068,,224.0,0.0
2606,15,3200,3207.0,0.9978172747115684,call,12.124718459715107,161.0,12.124718459715107,,161.0,0.0
2607,46,3400,3246.0,1.0474430067775724,call,13.47671342400113,1326.0,13.47671342400113,12.406234984726469,1326.0,173.0
2607,46,3300,3246.0,1.0166358595194085,call,11.851187678304408,7845.0,11.851187678304408,11.539601046396738,7845.0,242.0
2607,46,3250,3246.0,1.0012322858903266,call,10.788520229437136,1787.0,10.788520229437136,10.245681833888634,1787.0,1512.0
2607,46,3200,3246.0,0.9858287122612446,put,10.190251599809438,3897.0,10.933499895935144,10.190251599809438,1348.0,3897.0
2607,46,3150,3246.0,0.9704251386321626,put,10.144744507883901,3162.0,10.394147074489293,10.144744507883901,511.0,3162.0
2607,46,3100,3246.0,0.9550215650030807,put,10.892937901273896,1179.0,11.940277983272656,10.892937901273896,183.0,1179.0
2607,46,3050,3246.0,0.9396179913739988,put,11.821993820322856,317.0,11.900359776228164,11.821993820322856,332.0,317.0
2607,46,3000,3246.0,0.9242144177449169,put,13.396110438895956,554.0,,13.396110438895956,0.0,554.0
2607,46,2950,3246.0,0.9088108441158349,put,13.863433327388957,205.0,,13.863433327388957,0.0,205.0
2607,46,2900,3246.0,0.893407270486753,put,15.937462390388324,62.0,,15.937462390388324,0.0,62.0
2607,46,2750,3246.0,0.8471965495995071,put,20.96660270019899,188.0,,20.96660270019899,0.0,188.0
2607,46,2700,3246.0,0.8317929759704251,put,22.989894177863434,90.0,,22.989894177863434,0.0,90.0
2607,46,2600,3246.0,0.8009858287122612,put,24.92109038025065,325.0,,24.92109038025065,0.0,325.0
2607,46,3600,3246.0,1.1090573012939002,call,18.50008957487887,1033.0,18.50008957487887,,1033.0,0.0
2607,46,3550,3246.0,1.0936537276648182,call,17.177879860066053,73.0,17.177879860066053,,73.0,0.0
2607,46,3500,3246.0,1.0782501540357363,call,15.892720597837851,416.0,15.892720597837851,,416.0,0.0
2607,46,3450,3246.0,1.0628465804066543,call,14.731932668179018,588.0,14.731932668179018,,588.0,0.0
2607,46,3350,3246.0,1.0320394331484906,call,11.950285025650098,1208.0,11.950285025650098,,1208.0,0.0
2610,138,3500,3286.0,1.0651247717589776,call,14.387404502976086,1997.0,14.387404502976086,15.00946218718074,1997.0,99.0
2610,138,3350,3286.0,1.0194765672550212,call,12.856650415330773,555.0,12.856650415330773,13.061436607987217,555.0,73.0
2610,138,3300,3286.0,1.0042604990870359,call,12.660686230402094,3336.0,12.660686230402094,12.614556144004812,3336.0,345.0
2610,138,3250,3286.0,0.9890444309190505,put,12.70042821669749,1113.0,12.552592034295085,12.70042821669749,446.0,1113.0
2610,138,3200,3286.0,0.9738283627510651,put,12.542304289071135,1332.0,12.17909523509157,12.542304289071135,548.0,1332.0
2610,138,3150,3286.0,0.9586122945830797,put,12.310997539678677,1519.0,12.427428926204808,12.310997539678677,659.0,1519.0
2610,138,3100,3286.0,0.9433962264150944,put,12.255023307651323,1604.0,11.681177624204567,12.255023307651323,114.0,1604.0
2610,138,3050,3286.0,0.928180158247109,put,12.235232332401978,961.0,,12.235232332401978,0.0,961.0
2610,138,3000,3286.0,0.9129640900791236,put,12.804437055661513,1911.0,,12.804437055661513,0.0,1911.0
2610,138,2950,3286.0,0.8977480219111381,put,13.133682488247022,153.0,,13.133682488247022,0.0,153.0
2610,138,2900,3286.0,0.8825319537431527,put,14.151059088981432,1071.0,,14.151059088981432,0.0,1071.0
2610,138,2850,3286.0,0.8673158855751674,put,14.815204636961688,271.0,,14.815204636961688,0.0,271.0
2610,138,2800,3286.0,0.852099817407182,put,15.770369970898573,611.0,18.944785709610535,15.770369970898573,107.0,611.0
2610,138,2750,3286.0,0.8368837492391966,put,16.61411841063117,746.0,,16.61411841063117,0.0,746.0
2610,138,2700,3286.0,0.8216676810712112,put,16.922096793274616,1417.0,,16.922096793274616,0.0,1417.0
2610,138,2650,3286.0,0.8064516129032258,put,17.823596005904378,269.0,,17.823596005904378,0.0,269.0
2610,138,3650,3286.0,1.1107729762629337,call,15.862286251867976,876.0,15.862286251867976,,876.0,0.0
2610,138,3600,3286.0,1.0955569080949483,call,15.349476268110726,2597.0,15.349476268110726,,2597.0,0.0
2610,138,3550,3286.0,1.080340839926963,call,14.73260428297822,294.0,14.73260428297822,,294.0,0.0
2610,138,3450,3286.0,1.0499087035909922,call,13.689345050725485,129.0,13.689345050725485,,129.0,0.0
2610,138,3400,3286.0,1.0346926354230066,call,13.327058562488276,1009.0,13.327058562488276,,1009.0,0.0
