maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,13,3250,3074.0,1.0572543916720885,call,17.54465552926879,1911.0,17.54465552926879,,1911.0,0.0
2605,13,3200,3074.0,1.0409889394925178,call,14.243486071644371,5911.0,14.243486071644371,,5911.0,0.0
2605,13,3150,3074.0,1.0247234873129474,call,12.345167329172707,8735.0,12.345167329172707,,8735.0,0.0
2605,13,3100,3074.0,1.0084580351333767,call,10.470218401896291,11059.0,10.470218401896291,8.802098785892309,11059.0,2112.0
2605,13,3050,3074.0,0.9921925829538061,put,9.284461365321356,6678.0,9.533989004889824,9.284461365321356,1168.0,6678.0
2605,13,3000,3074.0,0.9759271307742355,put,9.840505704894415,12524.0,12.475736496216555,9.840505704894415,177.0,12524.0
2605,13,2950,3074.0,0.9596616785946649,put,13.136957482786594,1430.0,17.547479258384165,13.136957482786594,104.0,1430.0
2605,13,2900,3074.0,0.9433962264150944,put,16.21972287632253,607.0,26.6487010696281,16.21972287632253,61.0,607.0
2605,13,2850,3074.0,0.9271307742355237,put,18.2383928482795,356.0,27.173898484230108,18.2383928482795,74.0,356.0
2605,13,2800,3074.0,0.9108653220559532,put,21.900427585462,752.0,,21.900427585462,0.0,752.0
2605,13,2750,3074.0,0.8945998698763825,put,25.562242015266932,122.0,,25.562242015266932,0.0,122.0
2605,13,2700,3074.0,0.878334417696812,put,29.237300816442442,51.0,,29.237300816442442,0.0,51.0
2605,13,2650,3074.0,0.8620689655172413,put,32.935710011624415,125.0,,32.935710011624415,0.0,125.0
2605,13,2600,3074.0,0.8458035133376708,put,36.665574161520425,60.0,,36.665574161520425,0.0,60.0
2605,13,3550,3074.0,1.1548471047495121,call,34.421316241317264,3735.0,34.421316241317264,,3735.0,0.0
2605,13,3500,3074.0,1.1385816525699415,call,31.507129587450866,748.0,31.507129587450866,,748.0,0.0
2605,13,3450,3074.0,1.1223162003903708,call,28.51085540502257,722.0,28.51085540502257,,722.0,0.0
