maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,22,3350,3177.0,1.054453887315077,call,13.488482964724428,832.0,13.488482964724428,,832.0,0.0
2607,22,3300,3177.0,1.0387157695939566,call,11.676977583060207,5514.0,11.676977583060207,6.680324131924071,5514.0,157.0
2607,22,3250,3177.0,1.022977651872836,call,9.475032206974399,5415.0,9.475032206974399,7.841816281998805,5415.0,422.0
2607,22,3200,3177.0,1.0072395341517155,call,8.29899773800397,8348.0,8.29899773800397,7.103205828323629,8348.0,3815.0
2607,22,3150,3177.0,0.9915014164305949,put,7.257218868119647,9656.0,7.27195444557627,7.257218868119647,800.0,9656.0
2607,22,3100,3177.0,0.9757632987094743,put,8.264610585079591,3805.0,9.837056826755955,8.264610585079591,228.0,3805.0
2607,22,3050,3177.0,0.9600251809883538,put,11.100920088670442,998.0,13.336586653104288,11.100920088670442,76.0,998.0
2607,22,3000,3177.0,0.9442870632672332,put,12.232365605227802,922.0,14.826907354199717,12.232365605227802,86.0,922.0
2607,22,2900,3177.0,0.9128108278249921,put,16.42781727448383,99.0,,16.42781727448383,0.0,99.0
2607,22,2750,3177.0,0.8655964746616305,put,24.601710732650954,393.0,,24.601710732650954,0.0,393.0
2607,22,2700,3177.0,0.8498583569405099,put,27.361137006616985,226.0,,27.361137006616985,0.0,226.0
2607,22,2650,3177.0,0.8341202392193894,put,30.146995197210273,228.0,,30.146995197210273,0.0,228.0
2607,22,2600,3177.0,0.8183821214982688,put,32.96359404375539,496.0,,32.96359404375539,0.0,496.0
2607,22,3600,3177.0,1.13314447592068,call,23.351174917711415,518.0,23.351174917711415,,518.0,0.0
2607,22,3550,3177.0,1.1174063581995592,call,21.1095934818675,158.0,21.1095934818675,,158.0,0.0
2607,22,3500,3177.0,1.1016682404784388,call,18.800458965864024,173.0,18.800458965864024,,173.0,0.0
2607,22,3450,3177.0,1.0859301227573182,call,16.41478417406768,136.0,16.41478417406768,,136.0,0.0
2607,22,3400,3177.0,1.0701920050361977,call,14.913619758878271,813.0,14.913619758878271,,813.0,0.0
2610,114,3350,3157.0,1.0611339879632562,call,12.834691872333826,1235.0,12.834691872333826,11.617340367988474,1235.0,94.0
2610,114,3300,3157.0,1.0452961672473868,call,12.212028409038297,3965.0,12.212028409038297,11.70793558345407,3965.0,205.0
2610,114,3250,3157.0,1.0294583465315172,call,11.340638446115218,4873.0,11.340638446115218,11.218709709020251,4873.0,171.0
2610,114,3200,3157.0,1.0136205258156479,call,11.165267995376805,4233.0,11.165267995376805,10.776643990946901,4233.0,824.0
2610,114,3150,3157.0,0.9977827050997783,put,10.4542192371209,2214.0,10.96431012373237,10.4542192371209,1844.0,2214.0
2610,114,3100,3157.0,0.9819448843839088,put,10.446301883329236,1552.0,10.589380645445942,10.446301883329236,157.0,1552.0
2610,114,3050,3157.0,0.9661070636680392,put,10.311220624221836,1229.0,10.54252732514134,10.311220624221836,101.0,1229.0
2610,114,3000,3157.0,0.9502692429521697,put,10.494272347122845,1545.0,11.27184267113006,10.494272347122845,111.0,1545.0
2610,114,2950,3157.0,0.9344314222363003,put,10.948196632085606,227.0,,10.948196632085606,0.0,227.0
2610,114,2900,3157.0,0.9185936015204308,put,12.052125507118383,767.0,,12.052125507118383,0.0,767.0
2610,114,2850,3157.0,0.9027557808045613,put,12.6729937580068,538.0,,12.6729937580068,0.0,538.0
2610,114,2800,3157.0,0.8869179600886918,put,13.34334215913095,515.0,,13.34334215913095,0.0,515.0
2610,114,2750,3157.0,0.8710801393728222,put,14.302238942272682,828.0,,14.302238942272682,0.0,828.0
2610,114,2700,3157.0,0.8552423186569528,put,15.05787577131936,276.0,,15.05787577131936,0.0,276.0
2610,114,2650,3157.0,0.8394044979410833,put,16.067408024517853,548.0,,16.067408024517853,0.0,548.0
2610,114,2600,3157.0,0.8235666772252138,put,16.244117742036376,727.0,,16.244117742036376,0.0,727.0
2610,114,3650,3157.0,1.1561609122584733,call,17.69388694710701,1655.0,17.69388694710701,,1655.0,0.0
2610,114,3600,3157.0,1.1403230915426037,call,16.961611143842646,1910.0,16.961611143842646,,1910.0,0.0
2610,114,3550,3157.0,1.1244852708267343,call,15.783450294554546,645.0,15.783450294554546,,645.0,0.0
2610,114,3500,3157.0,1.1086474501108647,call,15.126433811513436,1201.0,15.126433811513436,,1201.0,0.0
2610,114,3450,3157.0,1.0928096293949952,call,14.023125842012604,169.0,14.023125842012604,,169.0,0.0
2610,114,3400,3157.0,1.0769718086791258,call,13.251522164904436,1850.0,13.251522164904436,,1850.0,0.0
