maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,12,3250,3036.0,1.0704874835309617,call,19.074953140910416,763.0,19.074953140910416,,763.0,0.0
2610,12,3200,3036.0,1.0540184453227932,call,17.499331149829768,2703.0,17.499331149829768,17.731584563200194,2703.0,254.0
2610,12,3150,3036.0,1.0375494071146245,call,13.920640452622749,5372.0,13.920640452622749,11.700884464617435,5372.0,886.0
2610,12,3100,3036.0,1.0210803689064558,call,11.25902894390052,14297.0,11.25902894390052,8.068463452780232,14297.0,1698.0
2610,12,3050,3036.0,1.0046113306982871,put,9.203324632805508,7156.0,9.433830653654423,9.203324632805508,7116.0,7156.0
2610,12,3000,3036.0,0.9881422924901185,put,8.898305044624555,9546.0,9.507881737781593,8.898305044624555,1740.0,9546.0
2610,12,2950,3036.0,0.97167325428195,put,10.303480470571335,2843.0,12.25675851756822,10.303480470571335,231.0,2843.0
2610,12,2900,3036.0,0.9552042160737813,put,13.855410836852371,1618.0,16.024909671522924,13.855410836852371,228.0,1618.0
2610,12,2850,3036.0,0.9387351778656127,put,16.28156806860373,1172.0,20.811628880229502,16.28156806860373,664.0,1172.0
2610,12,2800,3036.0,0.922266139657444,put,20.158118379626284,1248.0,,20.158118379626284,0.0,1248.0
2610,12,2650,3036.0,0.8728590250329381,put,31.772638606337217,90.0,,31.772638606337217,0.0,90.0
2610,12,2600,3036.0,0.8563899868247694,put,35.68556494813304,71.0,,35.68556494813304,0.0,71.0
2610,12,3600,3036.0,1.1857707509881423,call,38.03955913569567,216.0,38.03955913569567,,216.0,0.0
2610,12,3400,3036.0,1.1198945981554678,call,26.651675459469054,144.0,26.651675459469054,,144.0,0.0
2610,12,3350,3036.0,1.103425559947299,call,23.60484586428391,61.0,23.60484586428391,,61.0,0.0
2610,12,3300,3036.0,1.0869565217391304,call,20.458867037704,1135.0,20.458867037704,,1135.0,0.0
2701,103,3400,3095.0,1.098546042003231,call,14.997963532150113,774.0,14.997963532150113,12.722326633637525,774.0,79.0
2701,103,3350,3095.0,1.0823909531502423,call,14.762027987058987,235.0,14.762027987058987,15.196405612535807,235.0,80.0
2701,103,3300,3095.0,1.0662358642972536,call,14.242010670200985,1171.0,14.242010670200985,14.015020128546126,1171.0,282.0
2701,103,3250,3095.0,1.050080775444265,call,13.540665804523233,496.0,13.540665804523233,13.273085459544484,496.0,403.0
2701,103,3200,3095.0,1.0339256865912763,call,12.862784316270995,1215.0,12.862784316270995,12.818194480600953,1215.0,455.0
2701,103,3150,3095.0,1.0177705977382876,call,12.155004028744541,1004.0,12.155004028744541,12.29507632436728,1004.0,482.0
2701,103,3100,3095.0,1.001615508885299,put,11.736979972502558,1037.0,11.578041368038061,11.736979972502558,672.0,1037.0
2701,103,3050,3095.0,0.9854604200323102,put,11.320442668835751,1422.0,11.29116707992163,11.320442668835751,404.0,1422.0
2701,103,3000,3095.0,0.9693053311793215,put,11.32781121300422,1970.0,11.446810410794608,11.32781121300422,377.0,1970.0
2701,103,2950,3095.0,0.9531502423263328,put,11.044908176862082,549.0,11.483157383023284,11.044908176862082,258.0,549.0
2701,103,2900,3095.0,0.9369951534733441,put,11.260076673660809,1061.0,11.782684323450876,11.260076673660809,400.0,1061.0
2701,103,2850,3095.0,0.9208400646203554,put,11.552982039721165,468.0,,11.552982039721165,0.0,468.0
2701,103,2800,3095.0,0.9046849757673667,put,12.201189101466758,782.0,,12.201189101466758,0.0,782.0
2701,103,2750,3095.0,0.8885298869143781,put,12.960028226956648,1153.0,,12.960028226956648,0.0,1153.0
2701,103,3500,3095.0,1.1308562197092085,call,15.928386522106189,1877.0,15.928386522106189,,1877.0,0.0
2701,103,3450,3095.0,1.1147011308562198,call,15.437613454188995,295.0,15.437613454188995,,295.0,0.0
