maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,17,3200,3071.0,1.0420058612829697,call,13.741958024866497,6315.0,13.741958024866497,10.824705515879058,6315.0,63.0
2605,17,3150,3071.0,1.0257245197004232,call,10.405215317987459,7048.0,10.405215317987459,10.110532718126182,7048.0,527.0
2605,17,3100,3071.0,1.009443178117877,call,9.57226690394498,7695.0,9.57226690394498,8.95500328213115,7695.0,3085.0
2605,17,3050,3071.0,0.9931618365353305,put,9.739803407914744,7452.0,9.347957880498068,9.739803407914744,2225.0,7452.0
2605,17,3000,3071.0,0.9768804949527841,put,11.206291386141372,6954.0,12.974240886096169,11.206291386141372,139.0,6954.0
2605,17,2950,3071.0,0.9605991533702377,put,13.132417426728601,1503.0,,13.132417426728601,0.0,1503.0
2605,17,2900,3071.0,0.9443178117876913,put,15.87917433411103,1846.0,,15.87917433411103,0.0,1846.0
2605,17,2850,3071.0,0.9280364702051449,put,17.482860281964822,277.0,,17.482860281964822,0.0,277.0
2605,17,2800,3071.0,0.9117551286225986,put,18.979467969416692,309.0,,18.979467969416692,0.0,309.0
2605,17,2750,3071.0,0.8954737870400521,put,24.40790636695323,185.0,,24.40790636695323,0.0,185.0
2605,17,2550,3071.0,0.8303484207098665,put,35.198433419267104,86.0,,35.198433419267104,0.0,86.0
2605,17,3550,3071.0,1.1559752523607945,call,30.27998219005993,5116.0,30.27998219005993,,5116.0,0.0
2605,17,3500,3071.0,1.1396939107782482,call,27.733479364364776,1316.0,27.733479364364776,,1316.0,0.0
2605,17,3450,3071.0,1.1234125691957018,call,27.93173155136247,240.0,27.93173155136247,,240.0,0.0
2605,17,3400,3071.0,1.1071312276131553,call,25.012793085089918,804.0,25.012793085089918,,804.0,0.0
2605,17,3350,3071.0,1.0908498860306088,call,21.99074539852297,1447.0,21.99074539852297,,1447.0,0.0
2605,17,3300,3071.0,1.0745685444480626,call,19.66502678464896,2548.0,19.66502678464896,,2548.0,0.0
2605,17,3250,3071.0,1.0582872028655161,call,16.27737734315651,725.0,16.27737734315651,,725.0,0.0
2607,78,3100,3087.0,1.004211208292841,put,10.895103159479026,257.0,12.209104442173299,10.895103159479026,187.0,257.0
2607,78,3050,3087.0,0.9880142533203757,put,10.681511351475779,235.0,,10.681511351475779,0.0,235.0
2607,78,3000,3087.0,0.9718172983479106,put,11.708656621661191,286.0,,11.708656621661191,0.0,286.0
2607,78,2900,3087.0,0.9394233884029802,put,13.670223251913002,174.0,,13.670223251913002,0.0,174.0
2607,78,2850,3087.0,0.923226433430515,put,14.946617163574363,103.0,,14.946617163574363,0.0,103.0
2607,78,2800,3087.0,0.9070294784580499,put,15.800283761353162,253.0,,15.800283761353162,0.0,253.0
2607,78,2750,3087.0,0.8908325234855847,put,17.469411094831248,461.0,,17.469411094831248,0.0,461.0
2607,78,2700,3087.0,0.8746355685131195,put,18.70747046232925,65.0,,18.70747046232925,0.0,65.0
2607,78,2650,3087.0,0.8584386135406543,put,21.42090047998344,234.0,,21.42090047998344,0.0,234.0
2607,78,2600,3087.0,0.8422416585681892,put,22.08858461391876,505.0,,22.08858461391876,0.0,505.0
2607,78,3600,3087.0,1.1661807580174928,call,22.923768400811152,617.0,22.923768400811152,,617.0,0.0
2607,78,3500,3087.0,1.1337868480725624,call,20.149944559999618,472.0,20.149944559999618,,472.0,0.0
2607,78,3350,3087.0,1.0851959831551667,call,16.59479931935525,141.0,16.59479931935525,,141.0,0.0
2607,78,3300,3087.0,1.0689990281827018,call,14.811276013660454,1156.0,14.811276013660454,,1156.0,0.0
2607,78,3250,3087.0,1.0528020732102366,call,13.94873973663579,548.0,13.94873973663579,,548.0,0.0
2607,78,3200,3087.0,1.0366051182377714,call,12.94332291700602,801.0,12.94332291700602,,801.0,0.0
2607,78,3150,3087.0,1.0204081632653061,call,12.036195459006802,135.0,12.036195459006802,,135.0,0.0
2610,170,3150,3096.0,1.0174418604651163,call,12.805778757370387,443.0,12.805778757370387,12.456417226209608,443.0,248.0
2610,170,3100,3096.0,1.0012919896640826,put,12.359476156847121,299.0,12.3539164168258,12.359476156847121,207.0,299.0
2610,170,3050,3096.0,0.9851421188630491,put,11.922751679107543,212.0,13.155817501714356,11.922751679107543,107.0,212.0
2610,170,3000,3096.0,0.9689922480620154,put,12.243592084864389,1063.0,13.300448389178573,12.243592084864389,92.0,1063.0
2610,170,2950,3096.0,0.9528423772609819,put,12.010349849729755,160.0,,12.010349849729755,0.0,160.0
2610,170,2850,3096.0,0.9205426356589147,put,12.884807478785397,94.0,,12.884807478785397,0.0,94.0
2610,170,2800,3096.0,0.9043927648578811,put,13.332672596981313,106.0,,13.332672596981313,0.0,106.0
2610,170,2600,3096.0,0.8397932816537468,put,16.616864755075262,228.0,,16.616864755075262,0.0,228.0
2610,170,3600,3096.0,1.1627906976744187,call,19.252086484558774,496.0,19.252086484558774,,496.0,0.0
2610,170,3500,3096.0,1.1304909560723515,call,18.118855035560905,261.0,18.118855035560905,,261.0,0.0
2610,170,3400,3096.0,1.0981912144702843,call,16.175096947888807,95.0,16.175096947888807,,95.0,0.0
2610,170,3300,3096.0,1.065891472868217,call,14.362157452315321,212.0,14.362157452315321,,212.0,0.0
2610,170,3250,3096.0,1.0497416020671835,call,13.936495133499177,248.0,13.936495133499177,,248.0,0.0
2610,170,3200,3096.0,1.0335917312661498,call,13.159675158742882,569.0,13.159675158742882,,569.0,0.0
