maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,25,3350,3195.0,1.0485133020344288,call,12.888771543499075,2216.0,12.888771543499075,11.332112425048017,2216.0,233.0
2607,25,3300,3195.0,1.0328638497652582,call,11.73917203766099,7611.0,11.73917203766099,10.1610161523999,7611.0,276.0
2607,25,3250,3195.0,1.0172143974960877,call,9.427987307823662,7243.0,9.427987307823662,7.880231152207864,7243.0,439.0
2607,25,3200,3195.0,1.001564945226917,call,8.679914666302603,16204.0,8.679914666302603,7.478899991693297,16204.0,4510.0
2607,25,3150,3195.0,0.9859154929577465,put,7.284044161636973,15289.0,8.464724119423442,7.284044161636973,2053.0,15289.0
2607,25,3100,3195.0,0.9702660406885759,put,8.251516954834512,4249.0,10.621997948475794,8.251516954834512,319.0,4249.0
2607,25,3050,3195.0,0.9546165884194053,put,10.977082917432961,1340.0,15.97509697939286,10.977082917432961,298.0,1340.0
2607,25,3000,3195.0,0.9389671361502347,put,12.405781785151165,2992.0,13.02530936498999,12.405781785151165,269.0,2992.0
2607,25,2950,3195.0,0.9233176838810642,put,15.153767040967544,571.0,18.30460021088945,15.153767040967544,215.0,571.0
2607,25,2900,3195.0,0.9076682316118936,put,16.230570819972222,238.0,,16.230570819972222,0.0,238.0
2607,25,2850,3195.0,0.892018779342723,put,18.762249287736648,244.0,,18.762249287736648,0.0,244.0
2607,25,2750,3195.0,0.8607198748043818,put,23.862375624042084,514.0,,23.862375624042084,0.0,514.0
2607,25,2700,3195.0,0.8450704225352113,put,26.44209561388278,601.0,,26.44209561388278,0.0,601.0
2607,25,2650,3195.0,0.8294209702660407,put,29.047599510988487,608.0,,29.047599510988487,0.0,608.0
2607,25,2600,3195.0,0.8137715179968701,put,31.68273193217519,540.0,,31.68273193217519,0.0,540.0
2607,25,3600,3195.0,1.1267605633802817,call,21.043435004593604,1239.0,21.043435004593604,,1239.0,0.0
2607,25,3550,3195.0,1.1111111111111112,call,20.121901077980116,1165.0,20.121901077980116,,1165.0,0.0
2607,25,3500,3195.0,1.0954616588419406,call,17.839913884457907,710.0,17.839913884457907,,710.0,0.0
2607,25,3450,3195.0,1.07981220657277,call,16.960627812259546,815.0,16.960627812259546,,815.0,0.0
2607,25,3400,3195.0,1.0641627543035994,call,13.722915402865185,1656.0,13.722915402865185,,1656.0,0.0
2610,117,3350,3177.0,1.054453887315077,call,12.577443315090031,1525.0,12.577443315090031,11.441589346106863,1525.0,76.0
2610,117,3300,3177.0,1.0387157695939566,call,12.191916048222398,4561.0,12.191916048222398,11.459896302109279,4561.0,159.0
2610,117,3250,3177.0,1.022977651872836,call,11.416102458757207,1783.0,11.416102458757207,11.058068217902479,1783.0,230.0
2610,117,3200,3177.0,1.0072395341517155,call,10.972756820123859,4266.0,10.972756820123859,10.787139240365619,4266.0,999.0
2610,117,3150,3177.0,0.9915014164305949,put,10.957610785783285,2294.0,11.059553342270982,10.957610785783285,915.0,2294.0
2610,117,3100,3177.0,0.9757632987094743,put,10.60315011044299,2100.0,11.006315865939301,10.60315011044299,352.0,2100.0
2610,117,3050,3177.0,0.9600251809883538,put,10.619690515946592,1452.0,11.157845192967951,10.619690515946592,154.0,1452.0
2610,117,3000,3177.0,0.9442870632672332,put,11.122623751141735,1025.0,,11.122623751141735,0.0,1025.0
2610,117,2950,3177.0,0.9285489455461127,put,11.621658872589647,839.0,14.150646388798622,11.621658872589647,116.0,839.0
2610,117,2900,3177.0,0.9128108278249921,put,12.69137665003992,510.0,,12.69137665003992,0.0,510.0
2610,117,2850,3177.0,0.8970727101038716,put,13.301163811347852,735.0,,13.301163811347852,0.0,735.0
2610,117,2800,3177.0,0.881334592382751,put,13.709884191462749,1444.0,,13.709884191462749,0.0,1444.0
2610,117,2750,3177.0,0.8655964746616305,put,15.277203860412886,142.0,,15.277203860412886,0.0,142.0
2610,117,2700,3177.0,0.8498583569405099,put,15.770346500659546,413.0,,15.770346500659546,0.0,413.0
2610,117,2650,3177.0,0.8341202392193894,put,16.828315732770466,462.0,,16.828315732770466,0.0,462.0
2610,117,2600,3177.0,0.8183821214982688,put,16.47375259485551,491.0,,16.47375259485551,0.0,491.0
2610,117,3650,3177.0,1.1488825936418003,call,17.761861144804357,462.0,17.761861144804357,,462.0,0.0
2610,117,3600,3177.0,1.13314447592068,call,16.928912511982258,1988.0,16.928912511982258,,1988.0,0.0
2610,117,3550,3177.0,1.1174063581995592,call,15.842385601507159,578.0,15.842385601507159,,578.0,0.0
2610,117,3500,3177.0,1.1016682404784388,call,15.307456554618115,1941.0,15.307456554618115,,1941.0,0.0
2610,117,3450,3177.0,1.0859301227573182,call,14.43870724386189,904.0,14.43870724386189,,904.0,0.0
2610,117,3400,3177.0,1.0701920050361977,call,12.969253738649394,1591.0,12.969253738649394,,1591.0,0.0
