maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,9,3250,3095.0,1.050080775444265,call,17.940558788402413,639.0,17.940558788402413,16.93955696637207,639.0,70.0
2605,9,3200,3095.0,1.0339256865912763,call,14.08568233637787,5725.0,14.08568233637787,14.187298403039843,5725.0,92.0
2605,9,3150,3095.0,1.0177705977382876,call,11.566977579986002,10946.0,11.566977579986002,10.295681085720105,10946.0,469.0
2605,9,3100,3095.0,1.001615508885299,call,8.185511843743102,18308.0,8.185511843743102,7.14639937394834,18308.0,5468.0
2605,9,3050,3095.0,0.9854604200323102,put,9.113218305324493,6363.0,8.20970879352628,9.113218305324493,685.0,6363.0
2605,9,3000,3095.0,0.9693053311793215,put,12.63148066847207,4175.0,12.735960155663898,12.63148066847207,166.0,4175.0
2605,9,2950,3095.0,0.9531502423263328,put,16.561471147648245,599.0,,16.561471147648245,0.0,599.0
2605,9,2900,3095.0,0.9369951534733441,put,19.221729695292638,327.0,,19.221729695292638,0.0,327.0
2605,9,2850,3095.0,0.9208400646203554,put,23.600633382943617,674.0,,23.600633382943617,0.0,674.0
2605,9,2800,3095.0,0.9046849757673667,put,27.96635585888924,1066.0,,27.96635585888924,0.0,1066.0
2605,9,2750,3095.0,0.8885298869143781,put,32.33857806504453,671.0,,32.33857806504453,0.0,671.0
2605,9,3550,3095.0,1.1470113085621971,call,36.266002649969614,2887.0,36.266002649969614,,2887.0,0.0
2605,9,3500,3095.0,1.1308562197092085,call,32.980134611457295,412.0,32.980134611457295,,412.0,0.0
2605,9,3450,3095.0,1.1147011308562198,call,29.603733769555586,371.0,29.603733769555586,,371.0,0.0
2605,9,3400,3095.0,1.098546042003231,call,28.771872365900315,1114.0,28.771872365900315,,1114.0,0.0
2605,9,3350,3095.0,1.0823909531502423,call,24.903794433892184,989.0,24.903794433892184,,989.0,0.0
2605,9,3300,3095.0,1.0662358642972536,call,20.882443431685253,1450.0,20.882443431685253,,1450.0,0.0
2607,70,3300,3126.0,1.055662188099808,call,14.320657681750612,1000.0,14.320657681750612,14.918392511652243,1000.0,59.0
2607,70,3100,3126.0,0.9916826615483045,put,10.157004782399543,537.0,10.18039414073533,10.157004782399543,88.0,537.0
2607,70,3050,3126.0,0.9756877799104287,put,10.189210503725576,205.0,10.05085433434316,10.189210503725576,170.0,205.0
2607,70,3000,3126.0,0.9596928982725528,put,10.29980799628069,167.0,10.186135389716975,10.29980799628069,133.0,167.0
2607,70,2900,3126.0,0.927703134996801,put,12.0391856546746,138.0,,12.0391856546746,0.0,138.0
2607,70,2850,3126.0,0.9117082533589251,put,12.842284365822337,417.0,,12.842284365822337,0.0,417.0
2607,70,2800,3126.0,0.8957133717210493,put,14.374588934247337,647.0,,14.374588934247337,0.0,647.0
2607,70,2750,3126.0,0.8797184900831734,put,16.29283846424548,370.0,,16.29283846424548,0.0,370.0
2607,70,2700,3126.0,0.8637236084452975,put,18.215746405002452,304.0,,18.215746405002452,0.0,304.0
2607,70,2650,3126.0,0.8477287268074216,put,20.148483895333825,428.0,,20.148483895333825,0.0,428.0
2607,70,2600,3126.0,0.8317338451695457,put,22.095306388674988,3314.0,,22.095306388674988,0.0,3314.0
2607,70,3600,3126.0,1.1516314779270633,call,21.384866698363545,1460.0,21.384866698363545,,1460.0,0.0
2607,70,3550,3126.0,1.1356365962891874,call,20.25728062870994,722.0,20.25728062870994,,722.0,0.0
2607,70,3500,3126.0,1.1196417146513116,call,19.217142030616852,291.0,19.217142030616852,,291.0,0.0
2607,70,3450,3126.0,1.1036468330134357,call,18.001507241986683,53.0,18.001507241986683,,53.0,0.0
2607,70,3400,3126.0,1.0876519513755598,call,16.609734038867106,184.0,16.609734038867106,,184.0,0.0
2607,70,3350,3126.0,1.071657069737684,call,15.488349401519935,108.0,15.488349401519935,,108.0,0.0
2607,70,3250,3126.0,1.0396673064619322,call,12.647890834003203,594.0,12.647890834003203,,594.0,0.0
2607,70,3200,3126.0,1.0236724248240563,call,11.779362759754669,1040.0,11.779362759754669,,1040.0,0.0
2607,70,3150,3126.0,1.0076775431861804,call,10.475468978270458,364.0,10.475468978270458,,364.0,0.0
2610,162,3150,3133.0,1.005426109160549,call,12.07506967539775,541.0,12.07506967539775,11.551172534740529,541.0,221.0
2610,162,3100,3133.0,0.989466964570699,put,11.097755197033507,295.0,11.636142523678648,11.097755197033507,256.0,295.0
2610,162,3050,3133.0,0.973507819980849,put,11.164282492032399,317.0,,11.164282492032399,0.0,317.0
2610,162,3000,3133.0,0.9575486753909991,put,11.373983894649005,585.0,11.805548158044104,11.373983894649005,123.0,585.0
2610,162,2950,3133.0,0.941589530801149,put,11.856746232481632,384.0,,11.856746232481632,0.0,384.0
2610,162,2900,3133.0,0.9256303862112991,put,12.271773000477824,226.0,,12.271773000477824,0.0,226.0
2610,162,2850,3133.0,0.9096712416214491,put,12.696498960580666,427.0,,12.696498960580666,0.0,427.0
2610,162,2800,3133.0,0.8937120970315992,put,13.117209605390498,99.0,,13.117209605390498,0.0,99.0
2610,162,2750,3133.0,0.8777529524417491,put,14.012358853609047,100.0,,14.012358853609047,0.0,100.0
2610,162,2700,3133.0,0.8617938078518992,put,14.740803690697247,130.0,,14.740803690697247,0.0,130.0
2610,162,2650,3133.0,0.8458346632620491,put,15.743650302755974,55.0,,15.743650302755974,0.0,55.0
2610,162,2600,3133.0,0.8298755186721992,put,16.92488632648462,406.0,,16.92488632648462,0.0,406.0
2610,162,3600,3133.0,1.1490584104691988,call,18.591636712028368,2086.0,18.591636712028368,,2086.0,0.0
2610,162,3550,3133.0,1.1330992658793488,call,17.221336915966862,139.0,17.221336915966862,,139.0,0.0
2610,162,3500,3133.0,1.117140121289499,call,16.30251305690195,2057.0,16.30251305690195,,2057.0,0.0
2610,162,3400,3133.0,1.0852218321097988,call,14.835666229502436,594.0,14.835666229502436,,594.0,0.0
2610,162,3350,3133.0,1.069262687519949,call,14.169415308983044,117.0,14.169415308983044,,117.0,0.0
2610,162,3300,3133.0,1.053303542930099,call,13.498697783585145,85.0,13.498697783585145,,85.0,0.0
2610,162,3250,3133.0,1.037344398340249,call,12.570131443324287,272.0,12.570131443324287,,272.0,0.0
2610,162,3200,3133.0,1.021385253750399,call,12.535392406416147,989.0,12.535392406416147,,989.0,0.0
