maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,25,3300,3120.0,1.0576923076923077,call,17.922114797620754,4820.0,17.922114797620754,16.497589737542366,4820.0,409.0
2605,25,3250,3120.0,1.0416666666666667,call,15.937111558068587,3843.0,15.937111558068587,13.688426771514854,3843.0,384.0
2605,25,3200,3120.0,1.0256410256410255,call,14.282117235492505,13496.0,14.282117235492505,11.295984165141933,13496.0,442.0
2605,25,3150,3120.0,1.0096153846153846,call,11.665714593961788,7773.0,11.665714593961788,11.36032766343468,7773.0,1366.0
2605,25,3100,3120.0,0.9935897435897436,put,10.66487272898327,8537.0,11.781803688395126,10.66487272898327,2054.0,8537.0
2605,25,3050,3120.0,0.9775641025641025,put,10.838274335740792,6708.0,11.927975409943903,10.838274335740792,184.0,6708.0
2605,25,3000,3120.0,0.9615384615384616,put,12.742705354756028,12505.0,14.844052448818651,12.742705354756028,133.0,12505.0
2605,25,2950,3120.0,0.9455128205128205,put,14.449986025788522,2665.0,,14.449986025788522,0.0,2665.0
2605,25,2900,3120.0,0.9294871794871795,put,15.922728830184921,3210.0,,15.922728830184921,0.0,3210.0
2605,25,2850,3120.0,0.9134615384615384,put,18.06933742911949,5026.0,,18.06933742911949,0.0,5026.0
2605,25,2800,3120.0,0.8974358974358975,put,19.738837546353654,374.0,,19.738837546353654,0.0,374.0
2605,25,2750,3120.0,0.8814102564102564,put,23.953530959303755,796.0,,23.953530959303755,0.0,796.0
2605,25,2700,3120.0,0.8653846153846154,put,25.364621570503665,366.0,,25.364621570503665,0.0,366.0
2605,25,2650,3120.0,0.8493589743589743,put,28.203396623740595,120.0,,28.203396623740595,0.0,120.0
2605,25,2600,3120.0,0.8333333333333334,put,28.473178009070022,111.0,,28.473178009070022,0.0,111.0
2605,25,3550,3120.0,1.1378205128205128,call,27.552065280906106,7930.0,27.552065280906106,,7930.0,0.0
2605,25,3500,3120.0,1.1217948717948718,call,26.905439100976412,1478.0,26.905439100976412,,1478.0,0.0
2605,25,3450,3120.0,1.1057692307692308,call,24.237442881806643,927.0,24.237442881806643,,927.0,0.0
2605,25,3400,3120.0,1.0897435897435896,call,22.796711308050153,8925.0,22.796711308050153,,8925.0,0.0
2605,25,3350,3120.0,1.0737179487179487,call,20.166551414668383,3263.0,20.166551414668383,,3263.0,0.0
2607,86,3150,3137.0,1.004144086707045,call,12.359681225309883,153.0,12.359681225309883,12.289475632870083,153.0,51.0
2607,86,3100,3137.0,0.988205291679949,put,11.46721574001221,150.0,12.609987973328652,11.46721574001221,57.0,150.0
2607,86,3050,3137.0,0.972266496652853,put,12.305387983506394,269.0,,12.305387983506394,0.0,269.0
2607,86,3000,3137.0,0.9563277016257571,put,13.295589022611686,961.0,15.136197121472126,13.295589022611686,50.0,961.0
2607,86,2950,3137.0,0.9403889065986611,put,13.749768939313189,52.0,,13.749768939313189,0.0,52.0
2607,86,2850,3137.0,0.9085113165444693,put,15.799517467632548,86.0,,15.799517467632548,0.0,86.0
2607,86,2800,3137.0,0.8925725215173733,put,17.712215321627482,107.0,,17.712215321627482,0.0,107.0
2607,86,2700,3137.0,0.8606949314631814,put,19.75323934270642,403.0,,19.75323934270642,0.0,403.0
2607,86,2650,3137.0,0.8447561364360854,put,21.71139695491043,334.0,,21.71139695491043,0.0,334.0
2607,86,2600,3137.0,0.8288173414089894,put,22.960661691369825,267.0,,22.960661691369825,0.0,267.0
2607,86,3600,3137.0,1.1475932419509085,call,22.825926580409092,555.0,22.825926580409092,,555.0,0.0
2607,86,3550,3137.0,1.1316544469238126,call,21.654598890775585,54.0,21.654598890775585,,54.0,0.0
2607,86,3450,3137.0,1.0997768568696207,call,19.092758616689036,304.0,19.092758616689036,,304.0,0.0
2607,86,3400,3137.0,1.0838380618425247,call,18.03136295663815,462.0,18.03136295663815,,462.0,0.0
2607,86,3350,3137.0,1.0678992668154288,call,16.405145862238317,222.0,16.405145862238317,,222.0,0.0
2607,86,3300,3137.0,1.0519604717883329,call,15.61062385825852,338.0,15.61062385825852,,338.0,0.0
2607,86,3250,3137.0,1.036021676761237,call,14.132177428563281,401.0,14.132177428563281,,401.0,0.0
2607,86,3200,3137.0,1.020082881734141,call,13.108509009075785,167.0,13.108509009075785,,167.0,0.0
2610,178,3150,3149.0,1.0003175611305177,call,13.848596818398706,249.0,13.848596818398706,13.214768463211774,249.0,79.0
2610,178,3100,3149.0,0.9844395046046364,put,12.975114949870504,152.0,,12.975114949870504,0.0,152.0
2610,178,3000,3149.0,0.952683391552874,put,12.840823779039825,121.0,,12.840823779039825,0.0,121.0
2610,178,2850,3149.0,0.9050492219752302,put,13.5499243839802,76.0,,13.5499243839802,0.0,76.0
2610,178,2600,3149.0,0.825658939345824,put,16.98073084885445,62.0,,16.98073084885445,0.0,62.0
2610,178,3600,3149.0,1.1432200698634487,call,19.860892792173228,618.0,19.860892792173228,,618.0,0.0
2610,178,3400,3149.0,1.0797078437599237,call,16.383634841582072,93.0,16.383634841582072,,93.0,0.0
2610,178,3350,3149.0,1.0638297872340425,call,16.637520153265168,92.0,16.637520153265168,,92.0,0.0
2610,178,3300,3149.0,1.0479517307081614,call,15.492470217494889,114.0,15.492470217494889,,114.0,0.0
2610,178,3200,3149.0,1.0161956176563989,call,13.7418670302162,84.0,13.7418670302162,,84.0,0.0
