maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,7,3150,3130.0,1.0063897763578276,call,13.342127138121048,2119.0,13.342127138121048,16.07449961140386,2119.0,355.0
2604,7,3100,3130.0,0.9904153354632588,put,15.301629133783349,2782.0,10.22558855253,15.301629133783349,110.0,2782.0
2604,7,3050,3130.0,0.9744408945686901,put,17.009679417889775,1893.0,,17.009679417889775,0.0,1893.0
2604,7,3000,3130.0,0.9584664536741214,put,19.380976347748405,411.0,,19.380976347748405,0.0,411.0
2604,7,3550,3130.0,1.134185303514377,call,41.73683169855526,7914.0,41.73683169855526,,7914.0,0.0
2604,7,3500,3130.0,1.1182108626198084,call,37.704016721632634,88.0,37.704016721632634,,88.0,0.0
2604,7,3350,3130.0,1.0702875399361023,call,26.531671363160047,119.0,26.531671363160047,,119.0,0.0
2604,7,3300,3130.0,1.0543130990415335,call,23.93484039545479,251.0,23.93484039545479,,251.0,0.0
2604,7,3250,3130.0,1.038338658146965,call,19.933908812128323,929.0,19.933908812128323,,929.0,0.0
2604,7,3200,3130.0,1.0223642172523961,call,17.48079928046527,8017.0,17.48079928046527,,8017.0,0.0
2605,38,3350,3135.0,1.0685805422647527,call,17.60553400102709,2133.0,17.60553400102709,20.43914437256595,2133.0,84.0
2605,38,3300,3135.0,1.0526315789473684,call,16.598108043654136,6716.0,16.598108043654136,18.752753818923416,6716.0,74.0
2605,38,3250,3135.0,1.036682615629984,call,14.86903263184312,4451.0,14.86903263184312,16.68845722737196,4451.0,99.0
2605,38,3200,3135.0,1.0207336523125996,call,14.193959250158233,18026.0,14.193959250158233,13.694179185554114,18026.0,258.0
2605,38,3150,3135.0,1.0047846889952152,call,12.674422607010086,5149.0,12.674422607010086,12.933723505654282,5149.0,1132.0
2605,38,3100,3135.0,0.988835725677831,put,12.8894904461914,4485.0,12.913067987029741,12.8894904461914,922.0,4485.0
2605,38,3050,3135.0,0.9728867623604466,put,13.180218561730234,3319.0,11.490443783004423,13.180218561730234,414.0,3319.0
2605,38,3000,3135.0,0.9569377990430622,put,14.76431472472554,4014.0,10.573742315440848,14.76431472472554,94.0,4014.0
2605,38,2950,3135.0,0.9409888357256778,put,15.10034790856572,922.0,,15.10034790856572,0.0,922.0
2605,38,2900,3135.0,0.9250398724082934,put,16.79978468892714,1100.0,,16.79978468892714,0.0,1100.0
2605,38,2850,3135.0,0.9090909090909091,put,17.848370899270062,287.0,,17.848370899270062,0.0,287.0
2605,38,2800,3135.0,0.8931419457735247,put,19.909457601331393,678.0,,19.909457601331393,0.0,678.0
2605,38,2750,3135.0,0.8771929824561403,put,21.791473854558475,149.0,,21.791473854558475,0.0,149.0
2605,38,2700,3135.0,0.861244019138756,put,23.45775252845596,80.0,,23.45775252845596,0.0,80.0
2605,38,2650,3135.0,0.8452950558213717,put,26.888788993656128,129.0,,26.888788993656128,0.0,129.0
2605,38,2600,3135.0,0.8293460925039873,put,28.450812465058444,60.0,,28.450812465058444,0.0,60.0
2605,38,2550,3135.0,0.8133971291866029,put,30.982430335088267,251.0,,30.982430335088267,0.0,251.0
2605,38,3550,3135.0,1.1323763955342903,call,24.487548308242786,10501.0,24.487548308242786,,10501.0,0.0
2605,38,3500,3135.0,1.1164274322169059,call,22.306355874182856,1492.0,22.306355874182856,,1492.0,0.0
2605,38,3450,3135.0,1.1004784688995215,call,20.39357363218444,677.0,20.39357363218444,,677.0,0.0
2605,38,3400,3135.0,1.0845295055821371,call,19.483070406105877,5002.0,19.483070406105877,,5002.0,0.0
2607,99,3150,3154.0,0.9987317691819911,put,14.373590985687306,50.0,,14.373590985687306,0.0,50.0
2607,99,3050,3154.0,0.9670259987317692,put,14.474964137082086,182.0,,14.474964137082086,0.0,182.0
2607,99,3000,3154.0,0.9511731135066582,put,14.387334553856606,201.0,,14.387334553856606,0.0,201.0
2607,99,2950,3154.0,0.9353202282815473,put,14.94506077935767,161.0,,14.94506077935767,0.0,161.0
2607,99,2900,3154.0,0.9194673430564363,put,15.583195122112983,250.0,,15.583195122112983,0.0,250.0
2607,99,2650,3154.0,0.8402029169308814,put,20.09825526964858,75.0,,20.09825526964858,0.0,75.0
2607,99,2600,3154.0,0.8243500317057705,put,21.521556952597173,116.0,,21.521556952597173,0.0,116.0
2607,99,3600,3154.0,1.14140773620799,call,23.328134708940247,290.0,23.328134708940247,,290.0,0.0
2607,99,3500,3154.0,1.1097019657577678,call,20.44051872714709,56.0,20.44051872714709,,56.0,0.0
2607,99,3450,3154.0,1.0938490805326568,call,19.07785137951163,64.0,19.07785137951163,,64.0,0.0
2607,99,3300,3154.0,1.046290424857324,call,15.767402387563607,64.0,15.767402387563607,,64.0,0.0
2607,99,3200,3154.0,1.014584654407102,call,14.12063965189172,175.0,14.12063965189172,,175.0,0.0
