maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,74,3250,3090.0,1.051779935275081,call,12.653069467678444,1768.0,12.653069467678444,12.06901196726399,1768.0,442.0
2610,74,3200,3090.0,1.035598705501618,call,11.807574006862279,6949.0,11.807574006862279,11.374403921390405,6949.0,1032.0
2610,74,3150,3090.0,1.0194174757281553,call,10.699965196501292,4697.0,10.699965196501292,10.46707544631302,4697.0,2115.0
2610,74,3100,3090.0,1.0032362459546926,call,10.276022695455962,6054.0,10.276022695455962,9.831957230708205,6054.0,2716.0
2610,74,3050,3090.0,0.9870550161812298,put,9.572451799671041,4905.0,10.466281569726446,9.572451799671041,2274.0,4905.0
2610,74,3000,3090.0,0.970873786407767,put,9.663953182299327,8673.0,10.450070444362526,9.663953182299327,1238.0,8673.0
2610,74,2950,3090.0,0.9546925566343042,put,10.418327330751127,2384.0,11.349219292870236,10.418327330751127,368.0,2384.0
2610,74,2900,3090.0,0.9385113268608414,put,11.417781855841284,3404.0,12.166865314655428,11.417781855841284,922.0,3404.0
2610,74,2850,3090.0,0.9223300970873787,put,12.163397394922052,1536.0,13.29345652663709,12.163397394922052,1308.0,1536.0
2610,74,2800,3090.0,0.9061488673139159,put,13.185675462000871,1335.0,,13.185675462000871,0.0,1335.0
2610,74,2750,3090.0,0.889967637540453,put,14.6829816821908,657.0,,14.6829816821908,0.0,657.0
2610,74,2700,3090.0,0.8737864077669902,put,15.45941947720203,992.0,,15.45941947720203,0.0,992.0
2610,74,2650,3090.0,0.8576051779935275,put,16.50874630692536,681.0,,16.50874630692536,0.0,681.0
2610,74,2600,3090.0,0.8414239482200647,put,18.262260787644973,1338.0,,18.262260787644973,0.0,1338.0
2610,74,3650,3090.0,1.1812297734627832,call,19.22442407979564,524.0,19.22442407979564,,524.0,0.0
2610,74,3600,3090.0,1.1650485436893203,call,18.83347063535541,756.0,18.83347063535541,,756.0,0.0
2610,74,3550,3090.0,1.1488673139158576,call,18.189654260984607,1406.0,18.189654260984607,,1406.0,0.0
2610,74,3500,3090.0,1.132686084142395,call,17.64141157240579,1262.0,17.64141157240579,,1262.0,0.0
2610,74,3450,3090.0,1.116504854368932,call,16.831526144059236,649.0,16.831526144059236,,649.0,0.0
2610,74,3400,3090.0,1.1003236245954693,call,15.582367861019787,1109.0,15.582367861019787,,1109.0,0.0
2610,74,3350,3090.0,1.0841423948220066,call,14.740404063424734,1490.0,14.740404063424734,,1490.0,0.0
2610,74,3300,3090.0,1.0679611650485437,call,13.891566329133642,3874.0,13.891566329133642,,3874.0,0.0
