maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,81,3250,3068.0,1.0593220338983051,call,12.625901204366125,449.0,12.625901204366125,11.34224185122785,449.0,302.0
2610,81,3200,3068.0,1.0430247718383312,call,11.706613030621668,3968.0,11.706613030621668,11.180382233968404,3968.0,375.0
2610,81,3150,3068.0,1.0267275097783573,call,10.756584247544652,1752.0,10.756584247544652,9.84906649213351,1752.0,905.0
2610,81,3100,3068.0,1.0104302477183833,call,10.157541550166838,3213.0,10.157541550166838,9.655361794685053,3213.0,1708.0
2610,81,3050,3068.0,0.9941329856584094,put,9.265862577655238,1310.0,9.812834888482447,9.265862577655238,824.0,1310.0
2610,81,3000,3068.0,0.9778357235984355,put,9.063724669840767,2609.0,9.840041963127467,9.063724669840767,584.0,2609.0
2610,81,2950,3068.0,0.9615384615384616,put,9.876673088292401,583.0,10.896049265373017,9.876673088292401,95.0,583.0
2610,81,2900,3068.0,0.9452411994784876,put,10.729082457906141,380.0,12.251197378403479,10.729082457906141,85.0,380.0
2610,81,2850,3068.0,0.9289439374185137,put,11.783055071955108,666.0,15.840860633937043,11.783055071955108,197.0,666.0
2610,81,2800,3068.0,0.9126466753585397,put,12.819972452182865,380.0,,12.819972452182865,0.0,380.0
2610,81,2700,3068.0,0.8800521512385919,put,15.60280920061766,336.0,,15.60280920061766,0.0,336.0
2610,81,2600,3068.0,0.847457627118644,put,17.606201249490816,935.0,,17.606201249490816,0.0,935.0
2610,81,3650,3068.0,1.1897001303780965,call,19.04381534362618,333.0,19.04381534362618,,333.0,0.0
2610,81,3600,3068.0,1.1734028683181226,call,19.10680929117862,795.0,19.10680929117862,,795.0,0.0
2610,81,3550,3068.0,1.1571056062581486,call,18.458735332557925,118.0,18.458735332557925,,118.0,0.0
2610,81,3500,3068.0,1.1408083441981747,call,17.633640781921127,221.0,17.633640781921127,,221.0,0.0
2610,81,3400,3068.0,1.1082138200782268,call,15.517696918445578,516.0,15.517696918445578,,516.0,0.0
2610,81,3350,3068.0,1.0919165580182528,call,14.808066513414383,500.0,14.808066513414383,,500.0,0.0
2610,81,3300,3068.0,1.075619295958279,call,13.94860811826845,1480.0,13.94860811826845,,1480.0,0.0
