maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,17,3300,3097.0,1.0655473038424281,call,17.779053608427688,3524.0,17.779053608427688,14.358319895190427,3524.0,145.0
2610,17,3250,3097.0,1.0494026477236036,call,15.45387844678682,1083.0,15.45387844678682,12.350219159177907,1083.0,137.0
2610,17,3200,3097.0,1.0332579916047788,call,13.4958948754212,8895.0,13.4958948754212,11.676182460718964,8895.0,753.0
2610,17,3150,3097.0,1.017113335485954,call,10.602524413332178,11061.0,10.602524413332178,9.883321229936405,11061.0,936.0
2610,17,3100,3097.0,1.0009686793671295,call,8.619448942121464,11300.0,8.619448942121464,8.620760953540046,11300.0,3149.0
2610,17,3050,3097.0,0.9848240232483048,put,8.829367701927556,8433.0,9.36988606879189,8.829367701927556,1729.0,8433.0
2610,17,3000,3097.0,0.9686793671294801,put,10.493974720947902,3758.0,11.535001429307988,10.493974720947902,421.0,3758.0
2610,17,2950,3097.0,0.9525347110106555,put,12.184434110426832,198.0,17.359770292002473,12.184434110426832,121.0,198.0
2610,17,2900,3097.0,0.9363900548918308,put,14.105404162870258,71.0,21.306672001441612,14.105404162870258,212.0,71.0
2610,17,2850,3097.0,0.9202453987730062,put,19.11857536198508,380.0,,19.11857536198508,0.0,380.0
2610,17,2800,3097.0,0.9041007426541815,put,20.463144462629213,248.0,,20.463144462629213,0.0,248.0
2610,17,2600,3097.0,0.8395221181788828,put,33.30288329698535,81.0,,33.30288329698535,0.0,81.0
2610,17,3600,3097.0,1.1624152405553763,call,28.61072303045396,74.0,28.61072303045396,,74.0,0.0
2610,17,3550,3097.0,1.1462705844365515,call,26.278813266929983,86.0,26.278813266929983,,86.0,0.0
2610,17,3500,3097.0,1.1301259283177267,call,23.88669912745186,138.0,23.88669912745186,,138.0,0.0
2610,17,3450,3097.0,1.1139812721989022,call,21.42850276426844,67.0,21.42850276426844,,67.0,0.0
2610,17,3400,3097.0,1.0978366160800774,call,20.81280659140988,1326.0,20.81280659140988,,1326.0,0.0
2610,17,3350,3097.0,1.081691959961253,call,17.995752513499994,961.0,17.995752513499994,,961.0,0.0
2701,108,3350,3169.0,1.0571158094035973,call,13.347931823773532,416.0,13.347931823773532,13.124063956241717,416.0,220.0
2701,108,3300,3169.0,1.041337961502051,call,12.746164157819628,1811.0,12.746164157819628,12.825382798752457,1811.0,293.0
2701,108,3250,3169.0,1.0255601136005048,call,12.254151945134122,648.0,12.254151945134122,12.269228240803102,648.0,430.0
2701,108,3200,3169.0,1.0097822656989586,call,11.877709906698746,2231.0,11.877709906698746,11.61630613585852,2231.0,336.0
2701,108,3150,3169.0,0.9940044177974124,put,11.177188227662231,776.0,11.345584814976236,11.177188227662231,678.0,776.0
2701,108,3100,3169.0,0.9782265698958662,put,11.240158521353196,1390.0,11.162419073483184,11.240158521353196,339.0,1390.0
2701,108,3050,3169.0,0.96244872199432,put,10.967320310839202,757.0,11.218879638045088,10.967320310839202,181.0,757.0
2701,108,3000,3169.0,0.9466708740927737,put,11.146465617355327,877.0,10.974380789880485,11.146465617355327,52.0,877.0
2701,108,2950,3169.0,0.9308930261912275,put,11.378731454144972,690.0,12.122790798171298,11.378731454144972,170.0,690.0
2701,108,2900,3169.0,0.9151151782896813,put,11.853292662524957,356.0,,11.853292662524957,0.0,356.0
2701,108,2850,3169.0,0.899337330388135,put,12.916292035431312,136.0,,12.916292035431312,0.0,136.0
2701,108,2800,3169.0,0.8835594824865888,put,13.429627430759417,449.0,,13.429627430759417,0.0,449.0
2701,108,2750,3169.0,0.8677816345850426,put,14.64492561364147,92.0,,14.64492561364147,0.0,92.0
2701,108,3500,3169.0,1.104449353108236,call,14.368904438984648,7994.0,14.368904438984648,,7994.0,0.0
2701,108,3450,3169.0,1.0886715052066898,call,13.968334184098818,1114.0,13.968334184098818,,1114.0,0.0
2701,108,3400,3169.0,1.0728936573051435,call,13.485030511351065,850.0,13.485030511351065,,850.0,0.0
